序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
3302,603235,天新药业,26.9,-2.64%,2.77%,-899.81万
3303,301158,德石股份,21.41,-2.64%,18.07%,-706.44万
3304,600051,宁波联合,7.73,-2.64%,12.47%,-1036.30万
3305,2945,华林证券,14.75,-2.64%,1.17%,-5358.39万
3306,2798,帝欧水华,6.28,-2.64%,6.54%,-1888.08万
3307,2537,海联金汇,8.11,-2.64%,7.58%,-4112.74万
3308,603506,南都物业,12.14,-2.65%,7.23%,-614.02万
3309,301273,瑞晨环保,27.56,-2.65%,11.49%,-985.81万
3310,2942,新农股份,19.49,-2.65%,7.57%,1142.47万
3311,2080,中材科技,32.38,-2.65%,13.35%,-3.96亿
3312,856,冀东装备,11.02,-2.65%,13.97%,-1478.60万
3313,688202,美迪西,56.61,-2.65%,8.94%,-905.60万
3314,600916,中国黄金,8.01,-2.67%,5.27%,-1.66亿
3315,601857,中国石油,9.85,-2.67%,0.51%,5841.14万
3316,600529,山东药玻,20.38,-2.67%,4.42%,-1.43亿
3317,600425,青松建化,4.38,-2.67%,12.45%,-1.06亿
3318,2743,富煌钢构,5.46,-2.67%,10.92%,-1786.51万
3319,2526,山东矿机,3.65,-2.67%,7.77%,-8109.70万
3320,603271,永杰新材,38.44,-2.68%,25.72%,-6329.31万
3321,1356,富岭股份,13.46,-2.68%,11.65%,-1810.09万
3322,301508,中机认检,30.83,-2.68%,15.79%,-1707.40万
3323,603049,中策橡胶,54.86,-2.68%,23.78%,-3465.95万
3324,300966,共同药业,21.39,-2.68%,12.29%,334.13万
3325,2735,王子新材,14.5,-2.68%,23.09%,-1.34亿
3326,999,华润三九,28.32,-2.68%,3.02%,-1.96亿
3327,688035,德邦科技,45.61,-2.69%,8.74%,1522.34万
3328,688067,爱威科技,25.72,-2.69%,10.28%,-863.42万
3329,603520,司太立,10.12,-2.69%,19.64%,-1.31亿
3330,603029,天鹅股份,19.17,-2.69%,9.72%,115.80万
3331,600999,招商证券,16.28,-2.69%,2.13%,-2.99亿
3332,300334,津膜科技,7.59,-2.69%,16.72%,-1185.89万
3333,779,甘咨询,8.69,-2.69%,4.68%,-1802.90万
3334,3007,直真科技,35.73,-2.70%,52.70%,-8894.00万
3335,688085,三友医疗,18.71,-2.70%,3.10%,-1147.45万
3336,603912,佳力图,8.29,-2.70%,6.74%,-2087.40万
3337,603086,先达股份,8.28,-2.70%,8.68%,-223.92万
3338,600667,太极实业,7.93,-2.70%,17.84%,-1.89亿
3339,600615,鑫源智造,11.87,-2.70%,5.77%,-14.36万
3340,300184,力源信息,10.08,-2.70%,15.08%,-6489.90万
3341,2727,一心堂,12.95,-2.70%,10.02%,-4049.98万
3342,605001,威奥股份,7.55,-2.71%,6.62%,-63.90万
3343,504,*ST生物,9.33,-2.71%,2.98%,-1609.88万
3344,600704,物产中大,5.38,-2.71%,4.65%,-9530.14万
3345,600116,三峡水利,6.47,-2.71%,3.10%,-5222.02万
3346,2675,东诚药业,14.73,-2.71%,4.27%,-5164.49万
3347,2567,唐人神,4.66,-2.71%,8.72%,-1.48亿
3348,688315,诺禾致源,13.57,-2.72%,3.82%,-1644.14万
3349,603557,ST起步,2.5,-2.72%,13.39%,-1639.36万
3350,601919,中远海控,14.67,-2.72%,2.36%,-5.86亿
3351,600429,三元股份,5.37,-2.72%,15.46%,-1.20亿
3352,300649,杭州园林,15.76,-2.72%,11.57%,-933.56万
3353,2868,*ST绿康,42.88,-2.72%,5.76%,-5104.77万
3354,2648,卫星化学,16.84,-2.72%,4.64%,-3.30亿
3355,2037,保利联合,9.65,-2.72%,6.35%,-434.06万
3356,423,东阿阿胶,47.25,-2.72%,5.65%,-1.28亿
3357,688276,百克生物,21.75,-2.73%,5.26%,-3261.47万
3358,300970,华绿生物,17.1,-2.73%,17.30%,-1286.22万
3359,603679,华体科技,15.31,-2.73%,13.51%,631.46万
3360,603100,川仪股份,24.56,-2.73%,11.71%,-1.83亿
3361,601688,华泰证券,21.0,-2.73%,4.27%,-1.69亿
3362,2891,中宠股份,55.65,-2.73%,4.59%,-3184.56万
3363,2677,浙江美大,8.2,-2.73%,9.88%,-3615.91万
3364,567,海德股份,7.49,-2.73%,11.19%,-3253.20万
3365,605377,华旺科技,8.51,-2.74%,6.39%,-4123.27万
3366,688788,科思科技,61.5,-2.74%,8.72%,1234.49万
3367,603076,乐惠国际,24.5,-2.74%,6.96%,-110.32万
3368,600861,北京人力,18.12,-2.74%,3.39%,-2748.53万
3369,600508,上海能源,12.43,-2.74%,3.36%,2062.28万
3370,300499,高澜股份,25.95,-2.74%,34.11%,-4569.34万
3371,2758,浙农股份,9.57,-2.74%,6.66%,-1185.40万
3372,601798,蓝科高新,8.86,-2.74%,8.05%,-1188.86万
3373,625,长安汽车,11.71,-2.74%,3.29%,-7.47亿
3374,688425,铁建重工,4.96,-2.75%,1.75%,-7313.53万
3375,619,海螺新材,6.37,-2.75%,22.13%,-1390.03万
3376,600585,海螺水泥,22.62,-2.75%,3.02%,-3.90亿
3377,600148,长春一东,19.44,-2.75%,6.00%,-1461.73万
3378,300360,炬华科技,16.29,-2.75%,14.92%,-1.39亿
3379,2763,汇洁股份,7.43,-2.75%,8.23%,-838.39万
3380,2074,国轩高科,38.5,-2.75%,13.03%,-2.83亿
3381,601,韶能股份,4.95,-2.75%,8.94%,-4508.97万
3382,300973,立高食品,39.18,-2.76%,9.20%,-6549.28万
3383,603439,贵州三力,11.96,-2.76%,5.49%,-643.40万
3384,600552,凯盛科技,11.27,-2.76%,7.17%,-4918.29万
3385,603577,汇金通,9.47,-2.77%,9.98%,-3269.27万
3386,603033,三维股份,10.88,-2.77%,2.78%,25.81万
3387,600818,中路股份,10.52,-2.77%,13.38%,-1925.16万
3388,603188,亚邦股份,4.91,-2.77%,18.89%,-832.53万
3389,600507,方大特钢,5.97,-2.77%,6.13%,-3859.46万
3390,300381,溢多利,7.03,-2.77%,6.89%,-326.51万
3391,300798,锦鸡股份,7.71,-2.77%,10.30%,-2720.72万
3392,2958,青农商行,3.16,-2.77%,5.38%,-1.48亿
3393,2344,海宁皮城,4.57,-2.77%,5.80%,-2785.57万
3394,2041,登海种业,9.46,-2.77%,10.56%,-3976.17万
3395,300985,致远新能,19.2,-2.78%,6.06%,-907.72万
3396,600684,珠江股份,4.55,-2.78%,9.53%,-2351.39万
3397,852,石化机械,7.0,-2.78%,11.47%,-9267.84万
3398,300908,仲景食品,28.88,-2.79%,4.88%,-1402.29万
3399,603416,信捷电气,53.93,-2.79%,10.40%,-2133.88万
3400,600862,中航高科,20.92,-2.79%,3.96%,-1.06亿
3401,600853,龙建股份,4.18,-2.79%,10.57%,-2770.36万
3402,600310,广西能源,3.83,-2.79%,7.26%,-4767.22万
3403,600178,东安动力,11.83,-2.79%,5.26%,-2288.34万
3404,2626,金达威,18.81,-2.79%,4.98%,-7847.16万
3405,603190,亚通精工,25.67,-2.80%,90.11%,-2349.38万
3406,688006,杭可科技,28.43,-2.80%,6.87%,-521.90万
3407,600959,江苏有线,3.47,-2.80%,4.52%,-9333.44万
3408,600820,隧道股份,6.26,-2.80%,3.14%,-7484.62万
3409,300727,润禾材料,34.34,-2.80%,8.48%,1225.13万
3410,300694,蠡湖股份,12.15,-2.80%,9.82%,-564.28万
3411,2911,佛燃能源,12.17,-2.80%,2.99%,-3305.42万
3412,2480,新筑股份,6.26,-2.80%,5.04%,-684.08万
3413,603970,中农立华,13.14,-2.81%,5.62%,-3599.49万
3414,688089,嘉必优,22.86,-2.81%,5.27%,-1947.05万
3415,688376,美埃科技,44.43,-2.82%,4.66%,-1016.50万
3416,301602,超研股份,22.77,-2.82%,11.22%,142.81万
3417,300878,维康药业,27.21,-2.82%,16.58%,-270.35万
3418,688009,中国通号,5.17,-2.82%,1.59%,-1.08亿
3419,603228,景旺电子,63.36,-2.82%,14.80%,9223.55万
3420,601886,江河集团,7.92,-2.82%,2.75%,1021.10万
3421,600648,外高桥,10.69,-2.82%,1.50%,-2010.85万
3422,600422,昆药集团,13.11,-2.82%,3.68%,-7920.79万
3423,300196,长海股份,13.43,-2.82%,7.62%,-1918.73万
3424,300013,新宁物流,4.13,-2.82%,20.73%,-4527.50万
3425,2946,新乳业,16.88,-2.82%,3.59%,-9353.77万
3426,2529,*ST海源,7.24,-2.82%,7.86%,-2736.03万
3427,2387,维信诺,8.97,-2.82%,7.96%,-5062.88万
3428,595,*ST宝实,5.51,-2.82%,5.67%,-4052.18万
3429,600186,莲花控股,5.5,-2.83%,11.29%,-1.09亿
3430,301185,鸥玛软件,20.26,-2.83%,52.86%,-8699.83万
3431,301177,迪阿股份,30.27,-2.83%,1.48%,589.85万
3432,600603,广汇物流,6.87,-2.83%,4.52%,-4456.16万
3433,600493,凤竹纺织,7.55,-2.83%,25.74%,-909.34万
3434,600790,轻纺城,3.78,-2.83%,5.49%,-4265.51万
3435,301502,华阳智能,45.19,-2.84%,12.26%,140.49万
3436,713,国投丰乐,6.85,-2.84%,15.42%,-5770.02万
3437,605258,协和电子,31.71,-2.85%,12.11%,-761.16万
3438,3013,地铁设计,14.99,-2.85%,2.76%,-1397.38万
3439,600158,中体产业,8.53,-2.85%,9.03%,-4902.05万
3440,300621,维业股份,9.19,-2.85%,13.15%,-1883.59万
3441,300521,爱司凯,29.96,-2.85%,17.56%,-2085.12万
3442,2843,泰嘉股份,19.09,-2.85%,9.93%,-1867.54万
3443,2669,康达新材,12.96,-2.85%,75.71%,-3.49亿
3444,2226,江南化工,6.13,-2.85%,3.40%,-7412.79万
3445,1201,东瑞股份,15.27,-2.86%,7.06%,-2853.26万
3446,601369,陕鼓动力,8.83,-2.86%,3.37%,710.43万
3447,600643,爱建集团,5.44,-2.86%,3.75%,-2188.90万
3448,600405,动力源,5.44,-2.86%,8.59%,-4602.46万
3449,300661,圣邦股份,64.24,-2.86%,8.17%,-7550.29万
3450,688420,美腾科技,25.0,-2.87%,9.40%,-1044.22万
3451,300864,南大环境,20.32,-2.87%,5.53%,-1776.30万
3452,600872,中炬高新,17.63,-2.87%,4.61%,-1.62亿
3453,600109,国金证券,9.14,-2.87%,3.21%,-9826.07万
3454,300163,先锋新材,4.4,-2.87%,31.62%,-5555.20万
3455,300825,阿尔特,10.16,-2.87%,7.47%,-4196.52万
3456,890,法尔胜,4.4,-2.87%,15.61%,-1969.08万
3457,882,华联股份,2.03,-2.87%,32.98%,-8767.88万
3458,8,神州高铁,3.05,-2.87%,14.58%,-1.04亿
3459,601083,锦江航运,11.13,-2.88%,18.31%,-1236.42万
3460,605081,*ST太和,9.79,-2.88%,14.04%,-4391.56万
3461,2910,庄园牧场,10.81,-2.88%,22.12%,1597.28万
3462,2827,高争民爆,35.03,-2.88%,4.99%,297.76万
3463,2065,东华软件,10.12,-2.88%,20.79%,-2.86亿
3464,716,黑芝麻,6.08,-2.88%,13.83%,-4966.29万
3465,600396,华电辽能,3.02,-2.89%,5.01%,-3125.27万
3466,605108,同庆楼,18.84,-2.89%,3.81%,-1169.18万
3467,600352,浙江龙盛,10.43,-2.89%,3.26%,653.41万
3468,600009,上海机场,31.64,-2.89%,3.25%,-3.96亿
3469,300457,赢合科技,27.53,-2.89%,10.88%,8.30万
3470,2722,物产金轮,15.8,-2.89%,10.92%,-899.72万
3471,2385,大北农,4.03,-2.89%,14.03%,-3.02亿
3472,759,中百集团,7.4,-2.89%,45.95%,-1.27亿
3473,301071,力量钻石,36.85,-2.90%,26.53%,-1988.02万
3474,1323,慕思股份,26.83,-2.90%,6.03%,-1749.46万
3475,301048,金鹰重工,11.7,-2.90%,5.42%,-4267.95万
3476,300816,艾可蓝,44.92,-2.90%,30.54%,-4584.67万
3477,603045,福达合金,20.08,-2.90%,8.95%,-1806.94万
3478,600199,金种子酒,10.03,-2.90%,6.55%,-5442.34万
3479,600073,光明肉业,6.69,-2.90%,5.52%,-5051.13万
3480,2949,华阳国际,14.06,-2.90%,10.38%,-2091.73万
3481,2673,西部证券,8.03,-2.90%,4.13%,-8666.70万
3482,2615,哈尔斯,8.05,-2.90%,13.62%,-652.98万
3483,2597,金禾实业,20.11,-2.90%,4.84%,-8555.85万
3484,876,新希望,9.37,-2.90%,2.63%,-1.63亿
3485,677,恒天海龙,4.35,-2.90%,7.04%,-2028.56万
3486,521,长虹美菱,6.69,-2.90%,4.84%,-6907.30万
3487,301162,国能日新,53.42,-2.91%,7.87%,-3657.70万
3488,2027,分众传媒,7.33,-2.91%,4.32%,-238.49万
3489,300368,汇金股份,15.0,-2.91%,31.99%,-1.74亿
3490,2519,银河电子,4.67,-2.91%,12.23%,-5454.97万
3491,1378,德冠新材,22.61,-2.92%,10.03%,-765.22万
3492,688629,华丰科技,83.35,-2.92%,54.34%,-1.28亿
3493,688285,高铁电气,8.97,-2.92%,3.52%,-661.92万
3494,603699,纽威股份,47.83,-2.92%,2.93%,2857.63万
3495,300067,安诺其,4.65,-2.92%,14.32%,-6888.12万
3496,2302,西部建设,6.32,-2.92%,8.23%,-5202.16万
3497,688337,普源精电,36.08,-2.93%,4.96%,-4330.09万
3498,301668,昊创瑞通,50.76,-2.93%,49.61%,-2815.76万
3499,603768,常青股份,11.94,-2.93%,5.13%,-787.94万
3500,600287,苏豪时尚,5.64,-2.93%,5.86%,-283.23万
3501,2622,皓宸医疗,3.31,-2.93%,16.17%,-3666.97万
3502,301618,长联科技,53.17,-2.94%,7.52%,-551.91万
3503,603357,设计总院,8.24,-2.94%,4.77%,-3508.61万
3504,300527,ST应急,8.58,-2.94%,24.50%,-2.32亿
3505,301607,富特科技,39.61,-2.94%,7.96%,-2341.73万
3506,2772,众兴菌业,12.22,-2.94%,14.12%,2685.06万
3507,631,顺发恒能,3.3,-2.94%,5.59%,-7134.89万
3508,688092,爱科科技,24.64,-2.95%,5.27%,-748.67万
3509,2965,祥鑫科技,36.48,-2.95%,15.80%,2450.85万
3510,3000,劲仔食品,11.51,-2.95%,6.70%,-2397.20万
3511,603568,伟明环保,23.04,-2.95%,1.61%,-4279.96万
3512,603530,神马电力,39.5,-2.95%,7.98%,-5999.69万
3513,601766,中国中车,7.23,-2.95%,1.85%,-3.05亿
3514,300287,飞利信,5.26,-2.95%,19.09%,-1.57亿
3515,2081,金螳螂,3.29,-2.95%,3.73%,-5323.27万
3516,69,华侨城A,2.63,-2.95%,9.98%,-421.84万
3517,300141,和顺电气,11.14,-2.96%,12.44%,-1922.59万
3518,601077,渝农商行,6.56,-2.96%,2.71%,-3697.91万
3519,301353,普莱得,27.1,-2.97%,15.62%,-129.90万
3520,600269,赣粤高速,5.23,-2.97%,3.21%,-2663.33万
3521,966,长源电力,4.24,-2.97%,3.08%,-9071.90万
3522,605169,洪通燃气,13.68,-2.98%,5.09%,-946.91万
3523,603958,哈森股份,15.62,-2.98%,9.97%,-4272.82万
3524,603709,中源家居,15.3,-2.98%,11.53%,1408.19万
3525,2100,天康生物,7.17,-2.98%,10.58%,-7910.06万
3526,789,万年青,5.54,-2.98%,2.98%,-1363.85万
3527,600930,华电新能,6.16,-2.99%,14.28%,-3.45亿
3528,603527,众源新材,10.4,-2.99%,15.28%,-3858.43万
3529,688681,科汇股份,17.52,-2.99%,9.29%,-215.23万
3530,600292,远达环保,12.64,-2.99%,9.96%,-1.21亿
3531,2483,润邦股份,6.48,-2.99%,5.86%,-1283.83万
3532,2135,东南网架,4.54,-2.99%,5.54%,-923.28万
3533,301636,泽润新能,49.37,-2.99%,20.46%,-1318.94万
3534,589,贵州轮胎,4.87,-2.99%,8.03%,-3315.05万
3535,551,创元科技,10.69,-2.99%,4.94%,-2867.59万
3536,688409,富创精密,64.02,-3.00%,4.76%,-1927.18万
3537,603025,大豪科技,17.14,-3.00%,3.28%,-5440.67万
3538,601666,平煤股份,7.77,-3.00%,3.28%,-7421.26万
3539,601611,中国核建,11.33,-3.00%,9.27%,-2.11亿
3540,601515,衢州东峰,4.53,-3.00%,6.96%,-7359.60万
3541,300230,永利股份,4.85,-3.00%,11.32%,-4018.32万
3542,2847,盐津铺子,72.55,-3.00%,4.48%,-7055.09万
3543,2607,中公教育,2.59,-3.00%,10.51%,-1.43亿
3544,2179,中航光电,33.93,-3.00%,3.76%,-4.00亿
3545,301613,新铝时代,45.76,-3.01%,5.96%,-1483.96万
3546,603231,索宝蛋白,19.34,-3.01%,9.95%,-681.99万
3547,605177,东亚药业,20.0,-3.01%,8.46%,-972.36万
3548,603648,畅联股份,10.3,-3.01%,4.88%,-2511.49万
3549,600992,贵绳股份,13.85,-3.01%,10.63%,-2329.29万
3550,600372,中航机载,11.93,-3.01%,4.38%,-1.14亿
3551,301258,富士莱,33.11,-3.02%,5.91%,-1099.78万
3552,600433,冠豪高新,3.21,-3.02%,5.81%,-2844.39万
3553,901,航天科技,17.97,-3.02%,32.87%,-1.61亿
3554,726,鲁泰A,7.07,-3.02%,7.77%,-1605.17万
3555,565,渝三峡A,7.38,-3.02%,14.27%,-2162.75万
3556,688370,丛麟科技,23.68,-3.03%,6.92%,-161.66万
3557,301551,无线传媒,35.84,-3.03%,18.30%,-3623.07万
3558,300948,冠中生态,16.96,-3.03%,25.82%,-4747.15万
3559,603866,桃李面包,5.44,-3.03%,4.55%,-2539.31万
3560,603279,景津装备,16.65,-3.03%,4.74%,-82.86万
3561,603050,科林电气,16.96,-3.03%,4.75%,-3868.43万
3562,601518,吉林高速,2.88,-3.03%,4.81%,-1529.68万
3563,600273,嘉化能源,8.32,-3.03%,6.19%,-1.02亿
3564,600117,西宁特钢,2.88,-3.03%,4.21%,-7024.39万
3565,970,中科三环,12.47,-3.03%,4.90%,-6017.45万
3566,300784,利安科技,50.76,-3.04%,16.61%,-403.36万
3567,1225,和泰机电,54.55,-3.04%,32.79%,-1340.32万
3568,605389,长龄液压,68.02,-3.04%,7.29%,-1544.06万
3569,300896,爱美客,146.26,-3.04%,6.60%,-1.10亿
3570,603116,红蜻蜓,6.06,-3.04%,7.05%,-1281.41万
3571,601326,秦港股份,3.51,-3.04%,2.62%,-5480.00万
3572,300671,富满微,33.82,-3.04%,10.96%,-800.32万
3573,688449,联芸科技,46.92,-3.04%,24.71%,-4488.86万
3574,868,安凯客车,5.1,-3.04%,8.36%,-1851.42万
3575,603135,中重科技,9.55,-3.05%,5.92%,-483.38万
3576,688383,新益昌,60.98,-3.05%,3.78%,-1008.21万
3577,603917,合力科技,13.97,-3.05%,16.06%,-3195.34万
3578,603916,苏博特,9.52,-3.05%,4.89%,-255.61万
3579,2303,美盈森,4.13,-3.05%,7.52%,-1734.90万
3580,301565,中仑新材,26.31,-3.06%,24.68%,-1826.59万
3581,688022,瀚川智能,14.9,-3.06%,10.17%,-2980.95万
3582,601211,国泰海通,19.0,-3.06%,2.57%,9919.68万
3583,600639,浦东金桥,10.47,-3.06%,3.77%,-2600.37万
3584,600152,维科技术,7.92,-3.06%,54.21%,-1.46亿
3585,300783,三只松鼠,22.51,-3.06%,12.14%,-8099.55万
3586,2536,飞龙股份,21.57,-3.06%,16.06%,-3760.28万
3587,601222,林洋能源,5.69,-3.07%,4.22%,-8612.04万
3588,600406,国电南瑞,22.09,-3.07%,2.56%,-4.18亿
3589,600288,大恒科技,14.83,-3.07%,10.41%,-4002.82万
3590,2245,蔚蓝锂芯,16.11,-3.07%,14.58%,-4453.51万
3591,2154,报喜鸟,4.11,-3.07%,20.61%,-7952.42万
3592,301082,久盛电气,17.67,-3.07%,17.70%,-2887.68万
3593,301598,博科测试,60.5,-3.08%,15.07%,-1492.95万
3594,301081,严牌股份,11.0,-3.08%,7.06%,-553.81万
3595,300511,雪榕生物,6.92,-3.08%,15.44%,-4302.55万
3596,300354,东华测试,42.51,-3.08%,19.72%,-1.22亿
3597,688661,和林微纳,42.79,-3.08%,7.00%,-4236.03万
3598,1391,国货航,6.28,-3.09%,9.00%,-9870.50万
3599,89,深圳机场,6.9,-3.09%,4.03%,-7446.25万
3600,603681,永冠新材,17.58,-3.09%,10.90%,730.09万
3601,603158,腾龙股份,10.03,-3.09%,16.10%,-8765.66万
3602,601966,玲珑轮胎,14.75,-3.09%,4.77%,-2.48亿
3603,600305,恒顺醋业,7.84,-3.09%,4.52%,-4652.28万
3604,688249,晶合集成,28.8,-3.10%,9.61%,273.33万
3605,1213,中铁特货,4.07,-3.10%,1.63%,-5430.28万
3606,603378,亚士创能,6.87,-3.10%,12.51%,-1759.24万
3607,601975,招商南油,3.13,-3.10%,11.11%,-2.06亿
3608,600512,腾达建设,2.5,-3.10%,8.76%,-1116.18万
3609,2832,比音勒芬,15.64,-3.10%,6.98%,-5966.99万
3610,2791,坚朗五金,23.47,-3.10%,15.89%,-1501.77万
3611,990,诚志股份,7.5,-3.10%,4.89%,-3735.05万
3612,936,华西股份,7.18,-3.10%,8.97%,-4720.85万
3613,690,宝新能源,4.37,-3.10%,9.20%,-1.29亿
3614,301601,惠通科技,28.97,-3.11%,16.01%,-379.06万
3615,603398,*ST沐邦,9.65,-3.11%,31.72%,4912.49万
3616,2481,双塔食品,5.6,-3.11%,9.87%,-6196.48万
3617,720,新能泰山,3.43,-3.11%,8.05%,-2194.42万
3618,688139,海尔生物,32.27,-3.12%,3.31%,-4174.17万
3619,603801,志邦家居,9.3,-3.12%,7.12%,-3431.12万
3620,600477,杭萧钢构,2.79,-3.12%,9.57%,-7293.65万
3621,600159,大龙地产,3.11,-3.12%,13.89%,-1094.32万
3622,300394,天孚通信,155.09,-3.12%,24.17%,5.40亿
3623,300128,锦富技术,6.82,-3.12%,15.71%,-8867.82万
3624,2170,芭田股份,11.81,-3.12%,26.40%,-2.43亿
3625,2061,浙江交科,4.04,-3.12%,4.31%,-8303.52万
3626,581,威孚高科,20.18,-3.12%,5.47%,-4597.62万
3627,600172,黄河旋风,6.18,-3.13%,36.10%,-9280.08万
3628,300651,金陵体育,21.32,-3.13%,35.91%,-3993.08万
3629,300345,华民股份,6.49,-3.13%,12.04%,-2731.19万
3630,2774,快意电梯,10.21,-3.13%,8.39%,-1103.72万
3631,2318,久立特材,24.44,-3.13%,3.95%,-9566.05万
3632,2272,川润股份,13.94,-3.13%,20.18%,-2637.12万
3633,821,京山轻机,12.69,-3.13%,16.05%,-6647.85万
3634,300894,火星人,12.32,-3.14%,6.56%,23.56万
3635,300453,三鑫医疗,9.26,-3.14%,10.02%,-1929.49万
3636,600235,民丰特纸,6.79,-3.14%,9.35%,-392.77万
3637,600127,金健米业,6.79,-3.14%,43.36%,-1.12亿
3638,300629,新劲刚,18.48,-3.14%,11.13%,-3940.50万
3639,300387,富邦科技,8.94,-3.14%,11.63%,-1247.93万
3640,301585,蓝宇股份,30.72,-3.15%,14.96%,-850.67万
3641,301319,唯特偶,40.64,-3.15%,31.65%,-8459.52万
3642,301115,联检科技,16.28,-3.15%,9.15%,-871.78万
3643,600444,国机通用,18.75,-3.15%,20.20%,-2508.76万
3644,2282,博深股份,7.38,-3.15%,6.44%,-424.19万
3645,603558,健盛集团,11.38,-3.15%,6.38%,-339.20万
3646,300535,达威股份,19.7,-3.15%,19.95%,-1282.77万
3647,2775,文科股份,4.3,-3.15%,13.00%,-2212.82万
3648,2399,海普瑞,11.69,-3.15%,1.37%,893.86万
3649,2360,同德化工,5.22,-3.15%,17.84%,-774.99万
3650,937,冀中能源,5.85,-3.15%,2.21%,-2608.36万
3651,605589,圣泉集团,26.39,-3.16%,7.40%,-1.44亿
3652,605183,确成股份,18.98,-3.16%,2.96%,-3746.59万
3653,600976,健民集团,37.42,-3.16%,3.76%,-5622.94万
3654,600712,南宁百货,7.04,-3.16%,12.68%,-1341.99万
3655,301303,真兰仪表,15.25,-3.17%,10.02%,-329.34万
3656,603808,歌力思,8.85,-3.17%,6.14%,-928.01万
3657,601336,新华保险,65.65,-3.17%,3.35%,-2.09亿
3658,600691,潞化科技,3.05,-3.17%,10.56%,-5043.68万
3659,301616,浙江华业,49.26,-3.18%,25.25%,-3385.59万
3660,1202,炬申股份,15.23,-3.18%,12.44%,-1148.61万
3661,688633,星球石墨,22.85,-3.18%,2.69%,-1103.44万
3662,601952,苏垦农发,9.12,-3.18%,4.23%,-9708.71万
3663,601366,利群股份,4.56,-3.18%,7.19%,-4313.48万
3664,600662,外服控股,5.18,-3.18%,1.99%,-3692.21万
3665,600545,卓郎智能,2.74,-3.18%,7.97%,-2318.07万
3666,600126,杭钢股份,8.83,-3.18%,10.27%,-2.85亿
3667,300246,宝莱特,8.53,-3.18%,12.36%,-614.35万
3668,2177,御银股份,6.69,-3.18%,16.06%,-7284.15万
3669,603053,成都燃气,10.0,-3.19%,2.08%,-1736.89万
3670,3039,顺控发展,13.67,-3.19%,2.95%,-1592.06万
3671,601878,浙商证券,10.91,-3.19%,2.90%,-1.87亿
3672,2347,泰尔股份,6.67,-3.19%,11.14%,-3925.33万
3673,2671,龙泉股份,5.16,-3.19%,10.38%,-2299.54万
3674,601065,江盐集团,8.46,-3.20%,9.46%,-4158.87万
3675,300212,易华录,19.08,-3.20%,6.92%,-7366.10万
3676,300059,东方财富,23.3,-3.20%,7.73%,-12.55亿
3677,2820,桂发祥,12.99,-3.20%,24.92%,-1651.11万
3678,670,盈方微,7.56,-3.20%,11.26%,-6222.52万
3679,301429,森泰股份,19.29,-3.21%,27.75%,-594.66万
3680,603091,众鑫股份,72.05,-3.21%,6.96%,-419.81万
3681,603779,威龙股份,6.94,-3.21%,9.41%,-1326.52万
3682,600558,大西洋,5.43,-3.21%,10.65%,-3752.78万
3683,688217,睿昂基因,27.03,-3.22%,8.05%,-598.22万
3684,300861,美畅股份,15.04,-3.22%,9.09%,-419.36万
3685,601108,财通证券,8.12,-3.22%,3.67%,-4655.82万
3686,600161,天坛生物,17.44,-3.22%,1.97%,-9864.15万
3687,300177,中海达,9.31,-3.22%,17.98%,-8918.76万
3688,2414,高德红外,12.03,-3.22%,7.71%,-5092.67万
3689,2395,双象股份,16.54,-3.22%,5.07%,-42.22万
3690,2304,洋河股份,66.06,-3.22%,1.56%,-1.22亿
3691,3038,鑫铂股份,15.86,-3.23%,12.74%,-3385.14万
3692,603927,中科软,19.76,-3.23%,6.45%,-1.04亿
3693,600439,瑞贝卡,3.0,-3.23%,9.68%,-3084.05万
3694,300171,东富龙,15.88,-3.23%,11.12%,-6467.15万
3695,2534,西子洁能,14.7,-3.23%,5.29%,-6395.52万
3696,2227,奥特迅,12.87,-3.23%,15.20%,-5672.86万
3697,603307,扬州金泉,41.85,-3.24%,24.66%,-1609.93万
3698,688334,西高院,18.81,-3.24%,10.51%,-5110.46万
3699,603418,友升股份,54.9,-3.24%,20.56%,-3756.38万
3700,688168,安博通,81.77,-3.24%,15.14%,-6384.45万
3701,601636,旗滨集团,5.97,-3.24%,9.31%,-1.86亿
3702,2102,能特科技,3.58,-3.24%,4.21%,-3910.93万
3703,603123,翠微股份,11.61,-3.25%,8.26%,-5354.69万
3704,601228,广州港,3.27,-3.25%,1.63%,-5775.85万
3705,300569,天能重工,5.95,-3.25%,9.74%,-8022.44万
3706,300043,星辉娱乐,5.65,-3.25%,26.26%,-4934.17万
3707,933,神火股份,24.1,-3.25%,8.37%,-1.22亿
3708,603058,永吉股份,8.89,-3.26%,5.42%,-2210.54万
3709,601368,绿城水务,5.05,-3.26%,3.37%,-924.07万
3710,601117,中国化学,7.42,-3.26%,4.73%,-3.39亿
3711,601016,节能风电,2.97,-3.26%,3.85%,-1.17亿
3712,300160,秀强股份,5.64,-3.26%,6.12%,-2086.08万
3713,300047,天源迪科,14.53,-3.26%,15.24%,-7985.41万
3714,1366,播恩集团,13.9,-3.27%,43.04%,-1018.79万
3715,603237,五芳斋,16.88,-3.27%,5.13%,4.54万
3716,3042,中农联合,17.18,-3.27%,13.45%,-391.87万
3717,600834,申通地铁,8.28,-3.27%,5.10%,-3120.34万
