序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
3089,881,中广核技,7.99,-1.72%,7.40%,-4049.54万
3090,603190,亚通精工,23.33,-1.73%,28.87%,-14.44万
3091,603365,水星家纺,18.17,-1.73%,5.25%,1165.78万
3092,300711,广哈通信,20.45,-1.73%,5.57%,-1297.94万
3093,301123,奕东电子,46.29,-1.74%,18.21%,7789.05万
3094,301361,众智科技,31.71,-1.74%,24.98%,-213.01万
3095,603163,圣晖集成,42.35,-1.74%,10.24%,-886.23万
3096,601598,中国外运,6.22,-1.74%,1.89%,2269.28万
3097,300011,鼎汉技术,7.92,-1.74%,6.64%,-2288.57万
3098,2358,森源电气,5.07,-1.74%,15.14%,-6318.01万
3099,600289,ST信通,6.19,-1.75%,2.32%,-1247.12万
3100,600126,杭钢股份,8.99,-1.75%,6.79%,-2.92亿
3101,300338,ST开元,3.92,-1.75%,7.65%,-1608.00万
3102,300173,福能东方,5.6,-1.75%,8.98%,-3852.13万
3103,300271,华宇软件,7.82,-1.76%,8.01%,-5810.51万
3104,2322,理工能科,12.83,-1.76%,5.78%,-4131.97万
3105,601881,中国银河,17.71,-1.77%,3.46%,345.09万
3106,600152,维科技术,6.65,-1.77%,15.56%,-2594.87万
3107,302132,中航成飞,84.57,-1.78%,15.75%,-5.43亿
3108,301580,爱迪特,44.1,-1.78%,6.01%,-1850.63万
3109,1319,铭科精技,24.78,-1.78%,15.15%,-641.73万
3110,300402,宝色股份,18.22,-1.78%,6.91%,-1943.41万
3111,300303,聚飞光电,6.62,-1.78%,10.02%,-7496.11万
3112,2925,盈趣科技,19.26,-1.78%,8.99%,-5009.71万
3113,537,中绿电,8.84,-1.78%,4.84%,-1.27亿
3114,688238,和元生物,7.69,-1.79%,12.01%,-1362.38万
3115,300948,冠中生态,19.17,-1.79%,102.59%,-1.10亿
3116,603601,再升科技,4.93,-1.79%,11.55%,-2339.04万
3117,603098,森特股份,14.25,-1.79%,7.51%,-4264.74万
3118,301023,江南奕帆,39.0,-1.79%,11.61%,-310.22万
3119,300248,新开普,12.1,-1.79%,7.12%,-2978.45万
3120,2634,棒杰股份,4.95,-1.79%,15.89%,-1898.46万
3121,977,浪潮信息,66.52,-1.79%,18.05%,-7.75亿
3122,543,皖能电力,7.7,-1.79%,9.34%,-9504.66万
3123,300860,锋尚文化,26.71,-1.80%,5.65%,-107.91万
3124,300530,领湃科技,31.66,-1.80%,8.49%,-1400.96万
3125,603055,台华新材,8.74,-1.80%,2.27%,-2379.69万
3126,301220,亚香股份,40.43,-1.80%,9.48%,-1096.63万
3127,301239,普瑞眼科,36.38,-1.81%,3.01%,-1196.91万
3128,688030,山石网科,19.49,-1.81%,4.41%,692.85万
3129,600081,东风科技,12.48,-1.81%,2.69%,-1346.72万
3130,300124,汇川技术,79.25,-1.81%,6.95%,-4.49亿
3131,2032,苏泊尔,47.7,-1.81%,0.90%,1248.81万
3132,957,中通客车,12.48,-1.81%,40.55%,-1.14亿
3133,516,国际医学,4.88,-1.81%,2.73%,-3477.44万
3134,603132,金徽股份,13.99,-1.82%,2.28%,-496.21万
3135,2500,山西证券,6.46,-1.82%,3.65%,-5147.11万
3136,688597,煜邦电力,8.59,-1.83%,8.21%,-237.29万
3137,600523,贵航股份,14.49,-1.83%,13.91%,-6934.42万
3138,600390,五矿资本,5.9,-1.83%,3.56%,-9664.36万
3139,300130,新国都,26.78,-1.83%,11.18%,-9956.32万
3140,2332,仙琚制药,9.68,-1.83%,5.89%,-4149.02万
3141,2198,嘉应制药,6.45,-1.83%,6.09%,-447.47万
3142,876,新希望,9.66,-1.83%,3.08%,-1.85亿
3143,301565,中仑新材,23.52,-1.84%,12.13%,-1248.87万
3144,301311,昆船智能,19.72,-1.84%,27.86%,-2367.09万
3145,688287,*ST观典,4.8,-1.84%,2.29%,-885.15万
3146,2165,红宝丽,8.52,-1.84%,18.92%,-8239.25万
3147,603200,上海洗霸,82.16,-1.84%,16.82%,1593.46万
3148,601965,中国汽研,17.08,-1.84%,3.09%,-3454.04万
3149,600110,诺德股份,6.4,-1.84%,11.76%,-9853.61万
3150,301339,通行宝,14.86,-1.85%,11.86%,-1184.90万
3151,688609,九联科技,9.54,-1.85%,10.18%,-5356.36万
3152,600063,皖维高新,6.37,-1.85%,12.22%,-8847.39万
3153,300217,东方电热,5.31,-1.85%,13.21%,-6712.64万
3154,688435,英方软件,33.46,-1.85%,8.92%,-283.71万
3155,2730,电光科技,15.88,-1.85%,6.99%,-1888.10万
3156,601033,永兴股份,15.86,-1.86%,10.62%,-2279.14万
3157,301581,黄山谷捷,51.7,-1.86%,14.98%,-758.42万
3158,301291,明阳电气,49.54,-1.86%,40.23%,-1.65亿
3159,603517,ST绝味,13.74,-1.86%,7.01%,-7696.88万
3160,603032,德新科技,21.16,-1.86%,23.91%,-1442.18万
3161,300251,光线传媒,16.4,-1.86%,5.48%,-2.74亿
3162,688363,华熙生物,53.7,-1.86%,2.54%,-4161.90万
3163,603319,美湖股份,36.16,-1.87%,17.31%,-1.31亿
3164,688658,悦康药业,21.51,-1.87%,5.88%,-1718.34万
3165,600520,三佳科技,27.22,-1.87%,8.50%,-4575.95万
3166,600151,航天机电,7.87,-1.87%,6.54%,-9388.99万
3167,300034,钢研高纳,16.26,-1.87%,6.65%,-5465.54万
3168,2347,泰尔股份,7.33,-1.87%,15.92%,-7779.23万
3169,2251,步步高,5.77,-1.87%,50.38%,-4.24亿
3170,688176,亚虹医药,9.93,-1.88%,5.30%,-2865.60万
3171,301428,世纪恒通,34.89,-1.88%,15.90%,-3160.39万
3172,601669,中国电建,5.75,-1.88%,7.03%,-4.79亿
3173,600678,四川金顶,9.38,-1.88%,12.81%,-5526.69万
3174,600031,三一重工,23.02,-1.88%,4.05%,-2.99亿
3175,503,国新健康,9.9,-1.88%,3.96%,-9966.00万
3176,301267,华厦眼科,19.25,-1.89%,5.37%,-2947.05万
3177,301257,普蕊斯,43.04,-1.89%,9.46%,527.71万
3178,301301,川宁生物,10.93,-1.89%,7.65%,-5640.93万
3179,600079,人福医药,20.78,-1.89%,4.43%,-2.49亿
3180,300430,诚益通,19.77,-1.89%,14.76%,-3442.65万
3181,300040,九洲集团,6.75,-1.89%,14.38%,-3208.67万
3182,2791,坚朗五金,22.28,-1.89%,17.20%,-7657.27万
3183,601216,君正集团,5.15,-1.90%,2.89%,-2.20亿
3184,600867,通化东宝,8.79,-1.90%,5.76%,-7957.37万
3185,688621,阳光诺和,60.25,-1.90%,12.92%,-5253.13万
3186,600167,联美控股,8.8,-1.90%,7.53%,-7694.90万
3187,2739,万达电影,10.83,-1.90%,6.20%,-1.68亿
3188,408,藏格矿业,57.37,-1.90%,4.57%,-4695.94万
3189,300893,松原安全,35.5,-1.91%,17.15%,-2472.28万
3190,688022,瀚川智能,14.88,-1.91%,12.71%,822.76万
3191,600860,京城股份,11.79,-1.91%,5.90%,-2665.39万
3192,300188,国投智能,14.9,-1.91%,5.86%,-4354.59万
3193,300946,恒而达,52.73,-1.93%,13.31%,-1.00亿
3194,603798,康普顿,15.27,-1.93%,8.02%,-310.09万
3195,600637,东方明珠,9.14,-1.93%,7.22%,-2.30亿
3196,300747,锐科激光,25.43,-1.93%,9.71%,-3306.84万
3197,300684,中石科技,44.18,-1.93%,67.85%,-1.51亿
3198,300451,创业慧康,4.57,-1.93%,7.57%,-4499.05万
3199,301248,杰创智能,25.74,-1.94%,18.05%,-3764.32万
3200,300189,神农种业,4.55,-1.94%,61.79%,-1.26亿
3201,600756,浪潮软件,15.68,-1.94%,30.73%,-1.33亿
3202,605066,天正电气,7.57,-1.94%,12.61%,-3287.81万
3203,300656,民德电子,23.81,-1.94%,7.71%,-452.87万
3204,2970,锐明技术,46.04,-1.94%,10.51%,-1.09亿
3205,2371,北方华创,404.39,-1.94%,4.84%,-6.24亿
3206,603127,昭衍新药,32.67,-1.95%,12.10%,-2.20亿
3207,300410,正业科技,9.07,-1.95%,20.75%,-3208.80万
3208,725,京东方A,4.02,-1.95%,5.62%,-15.32亿
3209,301376,致欧科技,18.99,-1.96%,4.77%,-563.49万
3210,301157,华塑科技,47.45,-1.96%,13.75%,7.45万
3211,600966,博汇纸业,5.01,-1.96%,3.46%,-2351.59万
3212,2039,黔源电力,17.48,-1.96%,11.55%,-6432.99万
3213,750,国海证券,4.5,-1.96%,7.16%,-1.19亿
3214,688155,先惠技术,64.94,-1.96%,11.04%,1473.87万
3215,3040,楚天龙,20.44,-1.97%,14.12%,-6131.54万
3216,601377,兴业证券,6.46,-1.97%,4.08%,-3595.85万
3217,601236,红塔证券,8.94,-1.97%,2.37%,-8978.36万
3218,300586,美联新材,9.97,-1.97%,11.37%,-2155.13万
3219,300087,荃银高科,8.96,-1.97%,8.99%,-1.62亿
3220,2801,微光股份,33.3,-1.97%,7.75%,-3576.67万
3221,603898,好莱客,9.92,-1.98%,4.88%,-2190.00万
3222,603697,有友食品,11.89,-1.98%,5.58%,-2303.97万
3223,600600,青岛啤酒,66.77,-1.98%,2.86%,2666.53万
3224,2690,美亚光电,19.76,-1.98%,5.15%,-2239.41万
3225,2520,日发精机,5.93,-1.98%,11.95%,-4342.94万
3226,2069,獐子岛,3.96,-1.98%,14.06%,-533.85万
3227,688391,钜泉科技,31.0,-1.99%,6.45%,-447.17万
3228,301040,中环海陆,23.59,-1.99%,19.14%,-5729.51万
3229,603567,珍宝岛,11.84,-1.99%,4.88%,1475.79万
3230,601108,财通证券,8.37,-1.99%,3.50%,2000.48万
3231,600197,伊力特,15.23,-1.99%,3.93%,-3904.57万
3232,300580,贝斯特,26.08,-1.99%,7.43%,-1041.51万
3233,2472,双环传动,42.94,-1.99%,14.54%,-2.56亿
3234,2318,久立特材,25.66,-1.99%,6.27%,3685.02万
3235,890,法尔胜,4.93,-1.99%,38.96%,-3801.53万
3236,688203,海正生材,13.23,-2.00%,7.30%,76.90万
3237,688031,星环科技,51.5,-2.00%,10.64%,-3923.80万
3238,688267,中触媒,26.45,-2.00%,3.85%,-177.58万
3239,688051,佳华科技,43.2,-2.00%,6.31%,-1381.03万
3240,300445,康斯特,17.63,-2.00%,7.59%,-657.08万
3241,300096,ST易联众,7.85,-2.00%,24.08%,-6349.94万
3242,603105,芯能科技,9.25,-2.01%,9.53%,-2225.55万
3243,600419,天润乳业,10.24,-2.01%,9.58%,-1793.67万
3244,603070,万控智造,13.57,-2.02%,3.60%,-982.51万
3245,688686,奥普特,133.43,-2.02%,3.56%,-293.49万
3246,605169,洪通燃气,16.94,-2.02%,33.13%,-6811.71万
3247,603283,赛腾股份,44.61,-2.02%,27.35%,-3200.06万
3248,600909,华安证券,6.32,-2.02%,4.60%,-3616.79万
3249,600576,祥源文旅,7.29,-2.02%,8.74%,-3219.51万
3250,300324,旋极信息,5.81,-2.02%,25.00%,-1.30亿
3251,2352,顺丰控股,40.18,-2.02%,2.38%,-5.47亿
3252,300933,中辰股份,9.66,-2.03%,34.65%,-6040.95万
3253,688398,赛特新材,19.79,-2.03%,9.13%,-3734.01万
3254,601003,柳钢股份,5.3,-2.03%,6.73%,-3829.87万
3255,600742,富维股份,9.63,-2.03%,4.04%,-2778.13万
3256,300396,迪瑞医疗,13.53,-2.03%,4.48%,-1602.65万
3257,688300,联瑞新材,55.74,-2.04%,9.14%,-6689.51万
3258,2521,齐峰新材,9.13,-2.04%,4.99%,165.85万
3259,3020,立方制药,28.7,-2.05%,18.40%,-5253.00万
3260,2123,梦网科技,12.45,-2.05%,8.78%,-7579.38万
3261,301566,达利凯普,16.6,-2.06%,14.95%,-2812.49万
3262,1238,浙江正特,49.05,-2.06%,1.66%,-333.85万
3263,301185,鸥玛软件,19.01,-2.06%,11.16%,-1925.28万
3264,688488,艾迪药业,14.77,-2.06%,7.22%,-3869.94万
3265,688788,科思科技,58.98,-2.06%,15.20%,-9863.44万
3266,300691,联合光电,17.59,-2.06%,9.67%,-4450.34万
3267,300047,天源迪科,15.23,-2.06%,21.54%,-2.01亿
3268,688179,阿拉丁,12.31,-2.07%,6.13%,-3170.11万
3269,603155,新亚强,15.58,-2.07%,2.93%,-320.98万
3270,300915,海融科技,25.03,-2.07%,5.95%,38.11万
3271,600916,中国黄金,8.52,-2.07%,12.81%,-2248.62万
3272,603232,格尔软件,16.05,-2.07%,55.25%,801.93万
3273,601678,滨化股份,4.25,-2.07%,5.33%,-6125.61万
3274,686,东北证券,8.52,-2.07%,3.76%,-4932.43万
3275,603227,雪峰科技,9.4,-2.08%,11.28%,-1.05亿
3276,600682,南京新百,7.52,-2.08%,6.45%,-3745.05万
3277,600319,亚星化学,8.02,-2.08%,7.44%,-1291.69万
3278,2559,亚威股份,10.36,-2.08%,19.46%,-7687.32万
3279,948,南天信息,17.88,-2.08%,7.25%,-5298.52万
3280,819,岳阳兴长,18.79,-2.08%,22.04%,-1.11亿
3281,1338,永顺泰,11.73,-2.09%,17.54%,-6375.00万
3282,688239,航宇科技,43.99,-2.09%,13.06%,-4993.41万
3283,301616,浙江华业,50.32,-2.10%,18.21%,-1443.88万
3284,688366,昊海生科,49.95,-2.10%,1.50%,-2048.01万
3285,601066,中信建投,26.12,-2.10%,0.95%,-4892.77万
3286,600325,华发股份,5.12,-2.10%,6.08%,-6085.26万
3287,2837,英维克,72.75,-2.10%,30.67%,5.69亿
3288,2527,新时达,17.7,-2.10%,18.06%,-1.30亿
3289,2350,北京科锐,7.47,-2.10%,12.47%,-1674.45万
3290,601990,南京证券,8.35,-2.11%,2.54%,-4022.57万
3291,605089,味知香,25.56,-2.11%,4.24%,-1620.05万
3292,301397,溯联股份,36.91,-2.12%,19.73%,-1996.03万
3293,688755,汉邦科技,44.76,-2.12%,12.20%,-803.31万
3294,605183,确成股份,19.83,-2.12%,2.03%,-1046.25万
3295,605179,一鸣食品,20.8,-2.12%,7.54%,-3196.34万
3296,601127,赛力斯,157.14,-2.12%,6.82%,-8.37亿
3297,603279,景津装备,15.67,-2.12%,2.64%,-4409.10万
3298,600258,首旅酒店,14.31,-2.12%,3.40%,-2152.88万
3299,300917,特发服务,42.39,-2.12%,12.24%,761.58万
3300,2498,汉缆股份,3.7,-2.12%,5.61%,-2119.55万
3301,100,TCL科技,4.15,-2.12%,7.56%,-11.24亿
3302,688981,中芯国际,126.81,-2.12%,17.22%,-2028.90万
3303,2096,易普力,13.35,-2.13%,4.67%,-5310.92万
3304,605298,必得科技,39.55,-2.13%,6.22%,-64.58万
3305,603466,风语筑,9.17,-2.13%,6.40%,-3104.36万
3306,603288,海天味业,38.65,-2.13%,0.92%,-1.67亿
3307,300781,因赛集团,37.64,-2.13%,9.30%,-4020.35万
3308,300399,天利科技,27.55,-2.13%,22.63%,-5414.90万
3309,2597,金禾实业,20.72,-2.13%,3.25%,-9576.61万
3310,2372,伟星新材,10.11,-2.13%,1.86%,-2991.34万
3311,603344,星德胜,27.93,-2.14%,32.86%,-2126.07万
3312,301310,鑫宏业,43.94,-2.14%,18.64%,-1499.44万
3313,688622,禾信仪器,130.64,-2.14%,11.74%,-9214.69万
3314,688135,利扬芯片,31.05,-2.14%,19.30%,2203.34万
3315,300873,海晨股份,24.26,-2.14%,11.42%,-128.66万
3316,600104,上汽集团,16.46,-2.14%,1.46%,-3.55亿
3317,600166,福田汽车,2.74,-2.14%,10.26%,-1.58亿
3318,2510,天汽模,6.85,-2.14%,16.66%,-1.65亿
3319,936,华西股份,7.3,-2.14%,9.26%,-5250.22万
3320,510,新金路,5.49,-2.14%,21.21%,-1113.71万
3321,2122,汇洲智能,3.64,-2.15%,8.42%,-6732.24万
3322,301187,欧圣电气,25.91,-2.15%,15.88%,-1078.58万
3323,688533,上声电子,27.33,-2.15%,4.11%,-2095.65万
3324,601016,节能风电,3.19,-2.15%,6.75%,-5895.15万
3325,600779,水井坊,41.9,-2.15%,1.95%,-2547.41万
3326,600741,华域汽车,19.61,-2.15%,2.35%,-1.13亿
3327,600021,上海电力,23.71,-2.15%,27.21%,-1.41亿
3328,532,华金资本,14.14,-2.15%,7.89%,-1419.22万
3329,301628,强达电路,80.8,-2.16%,17.32%,-1775.48万
3330,688693,锴威特,41.75,-2.16%,40.97%,-8448.87万
3331,603868,飞科电器,35.76,-2.16%,0.75%,-203.27万
3332,300676,华大基因,47.5,-2.16%,4.82%,-8367.21万
3333,2453,华软科技,6.8,-2.16%,40.49%,-1.46亿
3334,2138,顺络电子,35.86,-2.16%,21.57%,-1.83亿
3335,823,超声电子,12.71,-2.16%,16.46%,-2719.97万
3336,157,中联重科,8.16,-2.16%,6.19%,-1.42亿
3337,688211,中科微至,31.5,-2.17%,1.83%,-601.58万
3338,688526,科前生物,17.15,-2.17%,2.35%,-4283.21万
3339,603339,四方科技,13.52,-2.17%,8.68%,-2235.57万
3340,600219,南山铝业,4.06,-2.17%,8.62%,-3.55亿
3341,300789,唐源电气,26.61,-2.17%,4.95%,-730.30万
3342,300543,朗科智能,11.74,-2.17%,14.81%,-3503.55万
3343,301206,三元生物,27.91,-2.17%,3.68%,-1489.09万
3344,2154,报喜鸟,4.05,-2.17%,16.34%,-1.59亿
3345,301062,上海艾录,8.54,-2.18%,17.93%,-3455.80万
3346,603219,富佳股份,17.09,-2.18%,5.88%,-5007.96万
3347,688277,天智航,17.51,-2.18%,5.53%,144.85万
3348,603982,泉峰汽车,8.97,-2.18%,11.18%,-1177.64万
3349,603882,金域医学,28.31,-2.18%,3.32%,-6619.24万
3350,300706,阿石创,37.26,-2.18%,21.34%,-1727.00万
3351,2254,泰和新材,9.86,-2.18%,3.94%,-3131.80万
3352,963,华东医药,39.97,-2.18%,1.74%,-1.06亿
3353,688093,世华科技,37.07,-2.19%,4.48%,-2451.47万
3354,300009,安科生物,10.26,-2.19%,9.43%,-1.54亿
3355,2884,凌霄泵业,16.95,-2.19%,4.66%,-2952.52万
3356,603998,方盛制药,12.02,-2.20%,21.55%,5692.28万
3357,603115,海星股份,18.66,-2.20%,13.86%,-1.00亿
3358,601968,宝钢包装,5.34,-2.20%,6.78%,-5051.60万
3359,603406,天富龙,47.77,-2.21%,81.44%,-1.40亿
3360,300995,奇德新材,46.8,-2.21%,18.90%,998.40万
3361,3017,大洋生物,34.11,-2.21%,20.73%,-496.70万
3362,600728,佳都科技,6.63,-2.21%,8.45%,-1.49亿
3363,600498,烽火通信,25.67,-2.21%,17.14%,-4.15亿
3364,300436,广生堂,117.35,-2.21%,64.62%,-2.63亿
3365,2310,东方园林,2.66,-2.21%,8.34%,-4597.50万
3366,301302,华如科技,22.44,-2.22%,7.27%,-1222.58万
3367,603366,日出东方,9.23,-2.22%,5.55%,-4911.49万
3368,301192,泰祥股份,34.69,-2.23%,14.23%,-785.84万
3369,688221,前沿生物,14.47,-2.23%,21.26%,-5309.79万
3370,300205,*ST天喻,4.38,-2.23%,4.70%,-1344.34万
3371,300384,三联虹普,16.53,-2.25%,5.20%,-2466.01万
3372,868,安凯客车,5.64,-2.25%,11.24%,-1395.50万
3373,301278,快可电子,35.1,-2.26%,17.99%,-841.28万
3374,601512,中新集团,9.52,-2.26%,1.92%,-1958.47万
3375,603238,诺邦股份,19.03,-2.26%,6.00%,-2195.41万
3376,300773,拉卡拉,23.8,-2.26%,12.89%,-1.42亿
3377,2881,美格智能,45.77,-2.26%,10.42%,-7587.02万
3378,2555,三七互娱,19.9,-2.26%,13.08%,-3.77亿
3379,2480,新筑股份,6.93,-2.26%,7.12%,-3801.88万
3380,677,恒天海龙,5.18,-2.26%,9.50%,-4526.38万
3381,605116,奥锐特,21.93,-2.27%,1.84%,-1811.09万
3382,600201,生物股份,10.78,-2.27%,22.33%,-9198.13万
3383,300562,乐心医疗,13.8,-2.27%,12.67%,-1446.08万
3384,300298,三诺生物,19.27,-2.28%,5.79%,-7102.05万
3385,300140,节能环境,6.0,-2.28%,6.55%,-4738.17万
3386,2876,三利谱,23.53,-2.28%,7.88%,-4363.10万
3387,603158,腾龙股份,10.24,-2.29%,13.69%,-3467.48万
3388,300733,西菱动力,18.37,-2.29%,7.51%,-1871.94万
3389,300213,佳讯飞鸿,8.97,-2.29%,13.12%,-4472.81万
3390,2792,通宇通讯,18.35,-2.29%,45.02%,1.07亿
3391,672,上峰水泥,11.11,-2.29%,18.22%,-7472.53万
3392,300871,回盛生物,20.86,-2.30%,9.79%,-5184.79万
3393,600710,苏美达,10.19,-2.30%,4.66%,-7741.25万
3394,600505,西昌电力,13.58,-2.30%,8.28%,-95.46万
3395,300825,阿尔特,10.64,-2.30%,6.98%,-1820.94万
3396,2111,威海广泰,9.76,-2.30%,5.03%,-3188.19万
3397,301286,侨源股份,27.05,-2.31%,5.45%,-1272.42万
3398,688443,智翔金泰,28.75,-2.31%,11.51%,-4726.91万
3399,3012,东鹏控股,7.19,-2.31%,14.74%,-2.66亿
3400,300908,仲景食品,28.8,-2.31%,3.35%,-2062.27万
3401,601211,国泰海通,18.63,-2.31%,4.04%,-9.09亿
3402,600989,宝丰能源,16.95,-2.31%,2.08%,-1.87亿
3403,600409,三友化工,5.49,-2.31%,3.57%,-5299.23万
3404,300200,高盟新材,10.55,-2.31%,21.13%,-5836.68万
3405,603409,汇通控股,34.12,-2.32%,12.58%,-2162.91万
3406,301601,惠通科技,31.63,-2.32%,11.07%,-1550.74万
3407,300969,恒帅股份,113.01,-2.32%,48.22%,-7676.29万
3408,688016,心脉医疗,103.89,-2.32%,4.88%,282.22万
3409,603912,佳力图,8.83,-2.32%,7.55%,-3078.01万
3410,300514,友讯达,14.76,-2.32%,15.27%,-619.34万
3411,300075,数字政通,15.56,-2.32%,8.29%,-3107.28万
3412,2819,东方中科,28.23,-2.32%,7.18%,-3742.98万
3413,601456,国联民生,10.97,-2.32%,5.29%,-9031.49万
3414,2034,旺能环境,16.87,-2.32%,3.65%,-1327.28万
3415,958,电投产融,6.31,-2.32%,2.24%,-1.18亿
3416,603520,司太立,10.9,-2.33%,7.19%,-2785.41万
3417,600777,*ST新潮,4.2,-2.33%,2.85%,-6859.15万
3418,2685,华东重机,7.56,-2.33%,9.06%,-4809.47万
3419,2151,北斗星通,29.28,-2.33%,12.41%,-1.66亿
3420,2009,天奇股份,15.96,-2.33%,17.00%,-4369.62万
3421,600444,国机通用,18.67,-2.35%,20.82%,-834.13万
3422,300320,海达股份,9.96,-2.35%,8.48%,-4645.70万
3423,300057,万顺新材,5.82,-2.35%,20.45%,-952.87万
3424,2268,电科网安,17.04,-2.35%,4.34%,-8983.22万
3425,301035,润丰股份,78.08,-2.36%,1.61%,-2641.93万
3426,603373,安邦护卫,48.8,-2.36%,16.30%,-3379.53万
3427,603919,金徽酒,19.9,-2.36%,4.17%,-863.42万
3428,600475,华光环能,16.16,-2.36%,9.18%,-9531.94万
3429,17,深中华A,7.03,-2.36%,48.78%,-2429.88万
3430,301459,丰茂股份,40.84,-2.37%,15.02%,-554.12万
3431,300058,蓝色光标,6.19,-2.37%,9.73%,-2.81亿
3432,3000,劲仔食品,11.88,-2.38%,5.42%,-4150.94万
3433,600281,华阳新材,6.16,-2.38%,8.04%,-3207.83万
3434,301368,丰立智能,64.41,-2.39%,17.07%,-3416.71万
3435,603920,世运电路,40.51,-2.39%,12.98%,3158.05万
3436,300470,中密控股,36.28,-2.39%,5.71%,-6353.41万
3437,300174,元力股份,15.93,-2.39%,6.87%,-3369.92万
3438,2245,蔚蓝锂芯,17.94,-2.39%,20.50%,-2.39亿
3439,723,美锦能源,4.91,-2.39%,10.89%,-3037.80万
3440,420,吉林化纤,4.09,-2.39%,8.99%,-1.76亿
3441,301305,朗坤科技,19.9,-2.40%,11.93%,-3930.14万
3442,3019,宸展光电,33.3,-2.40%,9.63%,-4080.67万
3443,603901,永创智能,11.81,-2.40%,30.84%,-7923.15万
3444,603368,柳药集团,18.71,-2.40%,6.89%,-8192.06万
3445,600612,老凤祥,48.88,-2.40%,4.12%,-4366.06万
3446,300532,今天国际,12.63,-2.40%,9.29%,-4068.65万
3447,300352,北信源,5.7,-2.40%,10.25%,-6990.81万
3448,534,万泽股份,15.89,-2.40%,8.59%,747.93万
3449,301263,泰恩康,31.15,-2.41%,6.47%,5326.55万
3450,603097,江苏华辰,23.44,-2.41%,17.35%,-4519.82万
3451,301602,超研股份,24.33,-2.41%,13.55%,-1946.93万
3452,688291,金橙子,32.35,-2.41%,18.39%,758.96万
3453,603633,徕木股份,10.54,-2.41%,11.00%,-2713.65万
3454,688045,必易微,43.13,-2.42%,15.73%,1600.21万
3455,605006,山东玻纤,7.65,-2.42%,4.89%,-2860.82万
3456,600516,方大炭素,5.25,-2.42%,7.20%,-9990.23万
3457,600120,浙江东方,6.05,-2.42%,5.77%,-2.44亿
3458,300741,华宝股份,17.72,-2.42%,1.95%,-3032.20万
3459,300100,双林股份,39.57,-2.42%,10.56%,-1.00亿
3460,2277,友阿股份,6.46,-2.42%,7.66%,-8960.07万
3461,2264,新华都,6.85,-2.42%,11.45%,-6342.66万
3462,300989,蕾奥规划,16.85,-2.43%,11.57%,-1969.87万
3463,601156,东航物流,15.28,-2.43%,4.22%,-8387.46万
3464,300796,贝斯美,9.64,-2.43%,6.55%,-2105.27万
3465,603661,恒林股份,31.76,-2.43%,2.53%,-1316.78万
3466,2673,西部证券,8.43,-2.43%,4.08%,-1.25亿
3467,2585,双星新材,5.61,-2.43%,7.74%,-4670.70万
3468,848,承德露露,8.83,-2.43%,8.77%,-1.27亿
3469,300510,金冠股份,4.4,-2.44%,22.09%,-6204.41万
3470,893,亚钾国际,40.0,-2.44%,4.37%,-7034.35万
3471,600006,东风股份,7.58,-2.45%,7.83%,-1.21亿
3472,32,深桑达A,20.3,-2.45%,5.68%,-4043.52万
3473,1400,江顺科技,64.12,-2.46%,15.31%,-1252.37万
3474,601059,信达证券,19.42,-2.46%,40.53%,-3540.73万
3475,601168,西部矿业,22.63,-2.46%,7.76%,-1.28亿
3476,600761,安徽合力,20.63,-2.46%,5.02%,3418.70万
3477,600563,法拉电子,119.5,-2.46%,8.21%,-8422.35万
3478,300207,欣旺达,29.75,-2.46%,14.62%,-7177.59万
3479,2547,春兴精工,5.15,-2.46%,17.80%,-1.03亿
3480,2511,中顺洁柔,8.34,-2.46%,3.39%,-4583.33万
3481,603211,晋拓股份,17.8,-2.47%,5.11%,-1510.62万
3482,603489,八方股份,24.48,-2.47%,3.39%,-1717.31万
3483,601700,风范股份,4.73,-2.47%,4.88%,-2880.27万
3484,2250,联化科技,11.43,-2.47%,16.51%,-1.57亿
3485,601,韶能股份,5.14,-2.47%,6.57%,-3236.63万
3486,1226,拓山重工,38.94,-2.48%,12.22%,-415.41万
3487,2068,黑猫股份,9.83,-2.48%,8.57%,-1.05亿
3488,2031,巨轮智能,7.87,-2.48%,13.97%,-2.84亿
3489,300133,华策影视,7.43,-2.49%,15.51%,-1.80亿
3490,300007,汉威科技,54.51,-2.49%,31.07%,-2.30亿
3491,2544,普天科技,23.92,-2.49%,8.69%,-2.54亿
3492,603051,鹿山新材,21.45,-2.50%,12.88%,-2627.81万
3493,688538,和辉光电,2.73,-2.50%,6.67%,-5376.20万
3494,300593,新雷能,19.86,-2.50%,21.70%,-1.07亿
3495,2631,德尔未来,5.47,-2.50%,23.10%,-6950.19万
3496,2378,章源钨业,12.1,-2.50%,13.10%,-1.03亿
3497,1255,博菲电气,31.82,-2.51%,11.49%,-1956.98万
3498,688365,光云科技,14.35,-2.51%,8.18%,-2190.63万
3499,300331,苏大维格,32.19,-2.51%,25.79%,-306.52万
3500,2088,鲁阳节能,12.04,-2.51%,2.65%,-1338.57万
3501,688049,炬芯科技,58.7,-2.52%,26.54%,-9508.89万
3502,600155,华创云信,7.35,-2.52%,4.38%,207.68万
3503,603893,瑞芯微,189.43,-2.53%,9.78%,-1.36亿
3504,688059,华锐精密,75.42,-2.53%,13.45%,187.51万
