序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
3016,3039,顺控发展,13.67,0.29%,1.59%,-486.17万
3017,300945,曼卡龙,17.19,0.29%,6.87%,-946.37万
3018,300879,大叶股份,27.99,0.29%,2.89%,181.91万
3019,300776,帝尔激光,59.7,0.29%,4.78%,-2036.85万
3020,2195,岩山科技,6.93,0.29%,7.09%,-2.81亿
3021,852,石化机械,7.0,0.29%,5.19%,-2222.47万
3022,829,天音控股,10.47,0.29%,5.74%,824.73万
3023,301141,中科磁业,54.27,0.28%,14.13%,899.42万
3024,300956,英力股份,17.79,0.28%,7.71%,226.13万
3025,601607,上海医药,17.81,0.28%,0.98%,-1908.77万
3026,600019,宝钢股份,7.19,0.28%,1.04%,-1293.08万
3027,300498,温氏股份,17.76,0.28%,1.61%,-2508.39万
3028,300214,日科化学,7.17,0.28%,8.95%,-256.66万
3029,300018,中元股份,10.8,0.28%,8.03%,-1684.29万
3030,2102,能特科技,3.58,0.28%,2.29%,-1598.54万
3031,301037,保立佳,15.03,0.27%,9.44%,-185.50万
3032,605499,东鹏饮料,258.59,0.27%,0.78%,8417.67万
3033,300848,美瑞新材,14.93,0.27%,6.17%,-2035.51万
3034,603330,天洋新材,7.55,0.27%,4.47%,-508.42万
3035,603811,诚意药业,11.09,0.27%,5.41%,-2224.30万
3036,603676,卫信康,11.32,0.27%,1.27%,86.07万
3037,603208,江山欧派,14.95,0.27%,3.52%,-860.27万
3038,600248,陕建股份,3.7,0.27%,1.12%,-397.90万
3039,300782,卓胜微,69.85,0.27%,3.19%,-1.43亿
3040,300443,金雷股份,26.41,0.27%,8.78%,-1255.99万
3041,2340,格林美,7.47,0.27%,7.03%,-2.15亿
3042,2094,青岛金王,7.38,0.27%,4.20%,-2670.78万
3043,2056,横店东磁,18.68,0.27%,3.56%,-6537.39万
3044,603049,中策橡胶,54.86,0.26%,14.11%,-3504.02万
3045,301072,中捷精工,23.16,0.26%,4.34%,88.14万
3046,601033,永兴股份,15.42,0.26%,3.48%,-505.90万
3047,688267,中触媒,26.81,0.26%,2.75%,-1960.75万
3048,688112,鼎阳科技,35.29,0.26%,1.41%,53.59万
3049,688638,誉辰智能,39.02,0.26%,4.82%,24.03万
3050,601616,广电电气,3.92,0.26%,6.11%,-623.35万
3051,600463,空港股份,11.36,0.26%,2.51%,257.89万
3052,300660,江苏雷利,47.17,0.26%,4.68%,-4292.66万
3053,2338,奥普光电,50.29,0.26%,4.34%,-610.82万
3054,2216,三全食品,11.5,0.26%,2.56%,-978.47万
3055,902,新洋丰,15.39,0.26%,3.80%,-7803.27万
3056,682,东方电子,11.51,0.26%,3.21%,-2043.79万
3057,688213,思特威,93.09,0.25%,4.25%,-8689.73万
3058,603719,良品铺子,12.16,0.25%,2.24%,-814.34万
3059,300564,筑博设计,15.9,0.25%,8.40%,-1383.63万
3060,603693,江苏新能,11.96,0.25%,0.91%,-1034.42万
3061,601933,永辉超市,4.02,0.25%,3.68%,-8253.43万
3062,601108,财通证券,8.12,0.25%,1.55%,-2847.54万
3063,600740,山西焦化,3.98,0.25%,2.14%,-572.71万
3064,600208,衢州发展,3.96,0.25%,1.39%,-2508.90万
3065,600035,楚天高速,4.0,0.25%,1.66%,-1910.59万
3066,300694,蠡湖股份,12.15,0.25%,4.83%,144.42万
3067,2077,大港股份,15.9,0.25%,18.81%,-1.70亿
3068,933,神火股份,24.1,0.25%,4.73%,-1.61亿
3069,301359,东南电子,20.1,0.25%,8.34%,-683.77万
3070,603193,润本股份,25.5,0.24%,11.63%,-607.96万
3071,301032,新柴股份,12.54,0.24%,5.42%,131.33万
3072,301195,北路智控,33.39,0.24%,2.68%,-172.76万
3073,300062,中能电气,8.28,0.24%,46.23%,332.67万
3074,688768,容知日新,41.98,0.24%,3.46%,-1157.02万
3075,603689,皖天然气,8.23,0.24%,2.72%,-1537.53万
3076,600511,国药股份,28.89,0.24%,2.26%,-3425.11万
3077,600158,中体产业,8.53,0.24%,4.09%,-1141.83万
3078,300428,立中集团,20.75,0.24%,5.25%,-1373.79万
3079,300252,金信诺,12.59,0.24%,12.30%,-1419.79万
3080,300213,佳讯飞鸿,8.52,0.24%,9.74%,-3113.36万
3081,2346,柘中股份,16.82,0.24%,2.00%,-477.48万
3082,2139,拓邦股份,12.78,0.24%,3.46%,-3287.64万
3083,2110,三钢闽光,4.22,0.24%,2.65%,-484.82万
3084,301565,中仑新材,26.31,0.23%,14.04%,78.71万
3085,301392,汇成真空,119.74,0.23%,14.60%,-2130.70万
3086,779,甘咨询,8.69,0.23%,2.16%,-376.91万
3087,600156,华升股份,8.76,0.23%,7.49%,-2902.97万
3088,603156,养元饮品,26.72,0.23%,1.12%,2260.59万
3089,603058,永吉股份,8.89,0.23%,2.71%,-712.28万
3090,600982,宁波能源,4.45,0.23%,5.09%,-462.72万
3091,600318,新力金融,8.59,0.23%,4.01%,-440.20万
3092,600020,中原高速,4.41,0.23%,1.53%,-668.31万
3093,300259,新天科技,4.34,0.23%,6.13%,-2665.01万
3094,2865,钧达股份,39.5,0.23%,12.52%,-9999.97万
3095,2736,国信证券,12.94,0.23%,0.61%,-3027.68万
3096,2224,三力士,4.41,0.23%,4.48%,-728.11万
3097,582,北部湾港,8.67,0.23%,1.97%,-2848.85万
3098,603262,技源集团,27.41,0.22%,4.73%,286.47万
3099,301616,浙江华业,49.26,0.22%,13.98%,-1196.13万
3100,688105,诺唯赞,22.67,0.22%,0.87%,-222.38万
3101,300987,川网传媒,18.19,0.22%,11.17%,2442.47万
3102,601515,衢州东峰,4.53,0.22%,3.70%,-2790.78万
3103,600894,广日股份,9.25,0.22%,0.99%,-1110.96万
3104,600452,涪陵电力,9.25,0.22%,2.17%,-3267.71万
3105,600241,时代万恒,9.17,0.22%,5.65%,1211.28万
3106,300783,三只松鼠,22.51,0.22%,6.07%,-1926.42万
3107,600732,爱旭股份,13.49,0.22%,5.09%,-1364.23万
3108,2135,东南网架,4.54,0.22%,3.06%,521.88万
3109,617,中油资本,9.09,0.22%,1.24%,-9878.05万
3110,301566,达利凯普,19.12,0.21%,51.95%,-1.41亿
3111,688701,卓锦股份,9.71,0.21%,4.93%,-446.87万
3112,300893,松原安全,23.5,0.21%,2.86%,-1099.20万
3113,600137,浪莎股份,19.55,0.21%,5.24%,633.64万
3114,2962,五方光电,14.49,0.21%,3.64%,192.25万
3115,3040,楚天龙,18.99,0.21%,4.09%,-525.44万
3116,603855,华荣股份,19.07,0.21%,1.98%,-877.26万
3117,603825,ST华扬,9.58,0.21%,7.03%,477.60万
3118,603095,越剑智能,14.44,0.21%,2.47%,-1153.69万
3119,601163,三角轮胎,14.58,0.21%,1.21%,71.06万
3120,600395,盘江股份,4.79,0.21%,1.65%,-1162.10万
3121,600353,旭光电子,14.49,0.21%,4.74%,-1448.28万
3122,300230,永利股份,4.85,0.21%,5.80%,-1113.58万
3123,2758,浙农股份,9.57,0.21%,3.30%,-1756.05万
3124,301598,博科测试,60.5,0.20%,7.03%,-611.86万
3125,301428,世纪恒通,34.42,0.20%,10.16%,-188.43万
3126,301139,元道通信,19.82,0.20%,11.23%,611.46万
3127,689009,九号公司,56.33,0.20%,3.51%,-1286.30万
3128,2979,雷赛智能,39.54,0.20%,5.30%,-6199.65万
3129,603887,城地香江,14.8,0.20%,5.78%,-2617.75万
3130,688016,心脉医疗,92.98,0.20%,2.09%,-2239.94万
3131,603727,博迈科,15.2,0.20%,12.16%,-2283.04万
3132,603363,傲农生物,4.9,0.20%,6.95%,-3233.54万
3133,603020,爱普股份,10.09,0.20%,2.37%,-1027.88万
3134,601368,绿城水务,5.05,0.20%,1.60%,-661.93万
3135,600998,九州通,4.92,0.20%,1.51%,-2606.31万
3136,600835,上海机电,30.59,0.20%,19.27%,-8.26亿
3137,300425,中建环能,5.11,0.20%,2.80%,-186.56万
3138,300130,新国都,25.43,0.20%,5.75%,255.92万
3139,2774,快意电梯,10.21,0.20%,5.32%,-655.52万
3140,300942,易瑞生物,10.12,0.20%,3.15%,-719.12万
3141,2582,好想你,10.01,0.20%,6.50%,880.24万
3142,2559,亚威股份,10.26,0.20%,7.23%,-2187.80万
3143,688365,光云科技,19.9,0.20%,46.60%,6816.72万
3144,2151,北斗星通,30.52,0.20%,8.76%,5987.98万
3145,688217,睿昂基因,27.03,0.19%,4.38%,108.94万
3146,688576,西山科技,64.58,0.19%,3.30%,-153.07万
3147,603648,畅联股份,10.3,0.19%,2.66%,-939.04万
3148,300697,电工合金,15.48,0.19%,7.84%,-4030.07万
3149,688306,均普智能,10.54,0.19%,2.10%,-2413.68万
3150,300229,拓尔思,20.76,0.19%,15.01%,-2991.55万
3151,2527,新时达,16.0,0.19%,4.63%,-3520.17万
3152,551,创元科技,10.69,0.19%,2.53%,-736.35万
3153,300896,爱美客,146.26,0.18%,4.05%,-8561.56万
3154,601083,锦江航运,11.13,0.18%,8.55%,-563.14万
3155,301270,汉仪股份,38.83,0.18%,13.12%,-3970.89万
3156,603429,集友股份,11.32,0.18%,7.79%,-2898.38万
3157,603393,新天然气,27.24,0.18%,2.54%,-3910.88万
3158,603351,威尔药业,27.34,0.18%,1.75%,189.41万
3159,603015,弘讯科技,11.11,0.18%,3.38%,-2207.13万
3160,605018,长华集团,11.04,0.18%,1.09%,-209.92万
3161,600196,复星医药,27.21,0.18%,1.83%,888.96万
3162,300750,宁德时代,371.2,0.18%,1.45%,-8.68亿
3163,2298,中电鑫龙,11.05,0.18%,29.14%,-2.95亿
3164,603082,北自科技,36.24,0.17%,4.86%,-24.28万
3165,688789,宏华数科,77.64,0.17%,1.57%,1180.49万
3166,601665,齐鲁银行,5.97,0.17%,2.27%,-5186.94万
3167,300935,盈建科,28.98,0.17%,6.03%,-13.77万
3168,3000,劲仔食品,11.51,0.17%,3.06%,-897.80万
3169,603506,南都物业,12.14,0.17%,3.61%,-491.80万
3170,603197,保隆科技,34.95,0.17%,2.74%,-3013.31万
3171,300594,朗进科技,18.04,0.17%,7.98%,-458.32万
3172,300784,利安科技,50.76,0.16%,8.44%,102.23万
3173,603060,国检集团,6.34,0.16%,1.77%,-371.67万
3174,600975,新五丰,6.15,0.16%,3.84%,-5707.30万
3175,600909,华安证券,6.29,0.16%,2.48%,-6261.97万
3176,600398,海澜之家,6.12,0.16%,1.99%,2185.89万
3177,300040,九洲集团,6.3,0.16%,6.68%,-2025.81万
3178,301053,远信工业,33.22,0.15%,1.84%,436.93万
3179,688320,禾川科技,33.65,0.15%,3.74%,-965.19万
3180,688201,信安世纪,13.35,0.15%,7.28%,-646.66万
3181,600918,中泰证券,6.64,0.15%,1.18%,-342.63万
3182,603896,寿仙谷,20.08,0.15%,1.57%,-694.83万
3183,600779,水井坊,40.14,0.15%,0.98%,-154.01万
3184,600116,三峡水利,6.47,0.15%,1.33%,-948.75万
3185,600073,光明肉业,6.69,0.15%,2.45%,-2045.42万
3186,300345,华民股份,6.49,0.15%,5.70%,-857.74万
3187,2597,金禾实业,20.11,0.15%,2.62%,-4152.89万
3188,301199,迈赫股份,22.01,0.14%,7.31%,-187.15万
3189,301023,江南奕帆,37.0,0.14%,4.21%,73.82万
3190,601101,昊华能源,7.35,0.14%,1.55%,-526.80万
3191,600727,鲁北化工,7.04,0.14%,3.12%,-319.73万
3192,300103,达刚控股,6.97,0.14%,6.49%,-37.31万
3193,703,恒逸石化,6.97,0.14%,1.36%,-2224.52万
3194,605,渤海股份,7.17,0.14%,4.58%,-553.94万
3195,603107,上海汽配,15.14,0.13%,2.43%,-527.85万
3196,301386,未来电器,23.58,0.13%,12.04%,-1266.56万
3197,1258,立新能源,7.54,0.13%,3.08%,-1052.62万
3198,600223,福瑞达,7.71,0.13%,3.18%,-365.99万
3199,603333,尚纬股份,7.83,0.13%,10.87%,-3254.53万
3200,600689,上海三毛,14.87,0.13%,6.52%,-358.97万
3201,300617,安靠智电,31.27,0.13%,3.25%,-1449.50万
3202,300580,贝斯特,23.52,0.13%,2.40%,-2338.07万
3203,300238,冠昊生物,15.31,0.13%,7.03%,-1294.33万
3204,603418,友升股份,54.9,0.13%,10.27%,-1264.18万
3205,2823,凯中精密,15.49,0.13%,8.13%,-2460.11万
3206,2455,百川股份,7.89,0.13%,33.53%,-1.08亿
3207,2221,东华能源,7.94,0.13%,1.28%,-1525.16万
3208,2058,*ST威尔,22.38,0.13%,3.99%,492.01万
3209,301029,怡合达,25.38,0.12%,3.75%,-886.47万
3210,300933,中辰股份,8.02,0.12%,8.74%,-395.01万
3211,300887,谱尼测试,8.45,0.12%,6.63%,-776.88万
3212,600273,嘉化能源,8.32,0.12%,2.88%,-3132.63万
3213,300195,长荣股份,8.08,0.12%,9.42%,-1011.09万
3214,301125,腾亚精工,17.46,0.11%,6.62%,875.11万
3215,301325,曼恩斯特,52.65,0.11%,12.00%,-3202.14万
3216,1328,登康口腔,35.53,0.11%,6.02%,702.72万
3217,601022,宁波远洋,9.18,0.11%,9.74%,-3749.74万
3218,301267,华厦眼科,18.85,0.11%,1.43%,-788.89万
3219,301082,久盛电气,17.67,0.11%,9.97%,-2775.16万
3220,601798,蓝科高新,8.86,0.11%,3.89%,-252.00万
3221,504,*ST生物,9.33,0.11%,1.62%,-529.13万
3222,600299,安迪苏,9.13,0.11%,0.67%,-2093.95万
3223,300763,锦浪科技,71.58,0.11%,8.78%,-2.54亿
3224,300083,创世纪,8.93,0.11%,6.55%,-1.14亿
3225,2332,仙琚制药,9.39,0.11%,3.30%,-2678.26万
3226,301611,珂玛科技,50.5,0.10%,6.24%,-8934.29万
3227,301607,富特科技,39.61,0.10%,4.42%,-990.13万
3228,603312,西典新能,48.15,0.10%,23.08%,-2650.39万
3229,301035,润丰股份,70.62,0.10%,1.00%,-1983.33万
3230,300871,回盛生物,19.62,0.10%,4.88%,-122.01万
3231,603223,恒通股份,10.27,0.10%,2.37%,1131.65万
3232,603860,中公高科,31.15,0.10%,6.33%,-138.24万
3233,600873,梅花生物,10.14,0.10%,2.35%,-528.27万
3234,600352,浙江龙盛,10.43,0.10%,1.37%,-567.98万
3235,2040,南京港,10.04,0.10%,5.00%,-1598.47万
3236,301316,慧博云通,45.95,0.09%,3.92%,-840.31万
3237,300929,华骐环保,11.33,0.09%,7.17%,-271.15万
3238,688336,三生国健,64.7,0.09%,3.02%,-5936.94万
3239,688628,优利德,31.82,0.09%,1.95%,-444.78万
3240,603939,益丰药房,22.95,0.09%,2.09%,-1598.01万
3241,2192,融捷股份,53.12,0.09%,38.93%,-1.74亿
3242,301026,浩通科技,25.23,0.08%,11.42%,-4880.54万
3243,688318,财富趋势,128.78,0.08%,3.03%,-2883.89万
3244,600505,西昌电力,12.51,0.08%,3.23%,-1747.85万
3245,600458,时代新材,12.93,0.08%,2.49%,-2120.50万
3246,600449,宁夏建材,13.11,0.08%,2.33%,-1594.66万
3247,605050,福然德,13.34,0.08%,2.27%,-1674.99万
3248,300436,广生堂,99.66,0.08%,14.87%,832.69万
3249,300371,汇中股份,12.69,0.08%,5.27%,-129.70万
3250,429,粤高速A,12.15,0.08%,1.87%,810.99万
3251,603202,天有为,91.53,0.07%,4.71%,-2109.70万
3252,301585,蓝宇股份,30.72,0.07%,7.47%,-468.44万
3253,605169,洪通燃气,13.68,0.07%,2.52%,-534.02万
3254,300396,迪瑞医疗,13.48,0.07%,3.45%,452.30万
3255,688100,威胜信息,34.81,0.06%,1.13%,-2687.82万
3256,603238,诺邦股份,17.28,0.06%,3.38%,34.72万
3257,300772,运达股份,16.98,0.06%,4.42%,2627.44万
3258,300298,三诺生物,17.85,0.06%,3.85%,-5472.90万
3259,300046,台基股份,34.63,0.06%,6.40%,-174.91万
3260,2832,比音勒芬,15.64,0.06%,3.27%,-2619.48万
3261,1306,夏厦精密,82.74,0.05%,13.17%,294.15万
3262,603032,德新科技,18.96,0.05%,17.32%,-2287.04万
3263,2932,明德生物,18.86,0.05%,3.59%,-119.59万
3264,2826,易明医药,18.7,0.05%,4.16%,-763.19万
3265,29,深深房A,24.26,0.04%,1.30%,-203.42万
3266,603690,至纯科技,28.19,0.04%,8.59%,-5754.18万
3267,300681,英搏尔,27.91,0.04%,6.68%,-2522.73万
3268,605196,华通线缆,33.29,0.03%,5.07%,-5925.75万
3269,300905,宝丽迪,31.71,0.03%,5.57%,-1995.23万
3270,688196,卓越新能,52.51,0.02%,2.39%,-1790.21万
3271,688506,百利天恒,384.99,0.01%,2.98%,-3840.79万
3272,688619,罗普特,14.02,0.00%,3.13%,-286.12万
3273,603276,恒兴新材,17.54,0.00%,6.96%,-867.72万
3274,301310,鑫宏业,41.0,0.00%,3.87%,-348.34万
3275,603307,扬州金泉,41.85,0.00%,14.32%,-453.41万
3276,1228,永泰运,27.06,0.00%,6.77%,192.94万
3277,688121,卓然股份,12.31,0.00%,3.04%,-319.81万
3278,301058,中粮科工,11.1,0.00%,4.21%,-1706.60万
3279,600234,科新发展,11.58,0.00%,2.36%,767.42万
3280,603529,爱玛科技,30.48,0.00%,1.37%,-2816.62万
3281,600906,财达证券,6.82,0.00%,1.72%,-461.97万
3282,3037,三和管桩,7.62,0.00%,1.87%,-641.67万
3283,300946,恒而达,48.99,0.00%,3.62%,446.26万
3284,601658,邮储银行,5.79,0.00%,0.76%,-3.00亿
3285,600644,乐山电力,10.23,0.00%,4.86%,-2872.38万
3286,601827,三峰环境,8.28,0.00%,1.60%,-1745.85万
3287,600526,菲达环保,5.35,0.00%,3.67%,-147.97万
3288,301177,迪阿股份,30.27,0.00%,0.74%,-56.80万
3289,2188,中天服务,6.14,0.00%,10.88%,1321.38万
3290,978,桂林旅游,6.68,0.00%,4.86%,-334.67万
3291,603916,苏博特,9.52,0.00%,2.24%,140.85万
3292,603768,常青股份,11.94,0.00%,2.59%,145.69万
3293,603688,石英股份,36.06,0.00%,3.31%,-3630.67万
3294,603579,荣泰健康,24.43,0.00%,4.91%,410.09万
3295,603187,海容冷链,15.0,0.00%,3.73%,-570.53万
3296,603128,华贸物流,5.87,0.00%,2.27%,67.97万
3297,603110,东方材料,15.9,0.00%,5.58%,-1374.76万
3298,603018,华设集团,7.49,0.00%,1.81%,-1146.07万
3299,601988,中国银行,6.17,0.00%,0.57%,-1.45亿
3300,601860,紫金银行,2.77,0.00%,2.48%,264.72万
3301,601588,北辰实业,1.86,0.00%,4.44%,655.70万
3302,601233,桐昆股份,14.91,0.00%,3.01%,-1987.81万
3303,601199,江南水务,5.64,0.00%,3.64%,-695.83万
3304,601186,中国铁建,7.73,0.00%,0.45%,-2777.82万
3305,601016,节能风电,2.97,0.00%,1.66%,-2798.60万
3306,601005,重庆钢铁,1.44,0.00%,5.07%,-116.15万
3307,600874,创业环保,5.97,0.00%,2.32%,-1754.49万
3308,600816,建元信托,2.87,0.00%,2.16%,-3506.82万
3309,600798,宁波海运,3.68,0.00%,5.30%,857.23万
3310,600777,*ST新潮,3.91,0.00%,0.63%,-1816.36万
3311,600758,辽宁能源,3.82,0.00%,4.20%,-156.14万
3312,600746,江苏索普,7.06,0.00%,1.33%,-1070.45万
3313,600716,凤凰股份,3.9,0.00%,3.47%,-594.47万
3314,600675,中华企业,2.84,0.00%,2.40%,-3493.55万
3315,600622,光大嘉宝,3.23,0.00%,31.22%,2213.91万
3316,601816,京沪高铁,5.07,0.00%,0.52%,-1.93亿
3317,600477,杭萧钢构,2.79,0.00%,5.25%,-3399.22万
3318,600348,华阳股份,7.64,0.00%,2.69%,-9573.58万
3319,600269,赣粤高速,5.23,0.00%,1.70%,-1604.26万
3320,600229,城市传媒,7.0,0.00%,2.89%,-471.01万
3321,600202,哈空调,6.06,0.00%,5.91%,607.89万
3322,600168,武汉控股,5.22,0.00%,3.28%,-554.09万
3323,600162,香江控股,1.97,0.00%,5.28%,63.63万
3324,600133,东湖高新,8.88,0.00%,3.48%,-4094.97万
3325,600099,林海股份,10.7,0.00%,4.16%,-496.46万
3326,600053,九鼎投资,18.51,0.00%,2.42%,-1280.06万
3327,600022,山东钢铁,1.48,0.00%,2.51%,-3881.32万
3328,600008,首创环保,3.02,0.00%,2.33%,-1.09亿
3329,300713,英可瑞,17.48,0.00%,10.51%,-282.22万
3330,300607,拓斯达,28.85,0.00%,7.03%,-6937.99万
3331,300553,集智股份,33.08,0.00%,4.74%,959.92万
3332,300532,今天国际,11.9,0.00%,2.22%,-923.82万
3333,300369,绿盟科技,8.42,0.00%,11.97%,-2139.24万
3334,300266,兴源环境,2.58,0.00%,2.93%,-1255.77万
3335,300228,富瑞特装,8.2,0.00%,13.13%,-3461.52万
3336,300222,科大智能,11.14,0.00%,4.97%,-759.31万
3337,300184,力源信息,10.08,0.00%,7.99%,-2679.58万
3338,300144,宋城演艺,7.93,0.00%,2.57%,-5726.76万
3339,300048,合康新能,5.51,0.00%,4.86%,-3139.19万
3340,2958,青农商行,3.16,0.00%,2.66%,-2312.49万
3341,2936,郑州银行,2.0,0.00%,3.61%,1627.36万
3342,2908,德生科技,9.98,0.00%,6.47%,-1721.73万
3343,2671,龙泉股份,5.16,0.00%,5.29%,-587.65万
3344,2622,皓宸医疗,3.31,0.00%,7.54%,-2095.31万
3345,2607,中公教育,2.59,0.00%,6.14%,-2554.85万
3346,2584,西陇科学,9.06,0.00%,27.82%,-7468.29万
3347,2529,*ST海源,7.24,0.00%,3.19%,-909.70万
3348,2526,山东矿机,3.65,0.00%,3.80%,-2706.23万
3349,2467,二六三,6.4,0.00%,17.12%,-3222.75万
3350,2461,珠江啤酒,9.34,0.00%,0.94%,745.06万
3351,2418,康盛股份,4.68,0.00%,14.16%,-6476.57万
3352,2391,长青股份,6.03,0.00%,5.53%,967.13万
3353,2283,天润工业,6.03,0.00%,2.15%,-1276.19万
3354,2259,升达林业,3.93,0.00%,3.70%,-406.01万
3355,2239,奥特佳,3.0,0.00%,5.56%,-6424.31万
3356,2225,濮耐股份,5.86,0.00%,13.06%,-4169.22万
3357,2146,荣盛发展,1.62,0.00%,15.68%,-6959.73万
3358,2061,浙江交科,4.04,0.00%,1.93%,-3671.23万
3359,2011,盾安环境,12.52,0.00%,3.30%,-3134.83万
3360,926,福星股份,2.52,0.00%,8.62%,-3371.09万
3361,848,承德露露,8.44,0.00%,2.96%,-2386.60万
3362,755,山西高速,5.29,0.00%,1.48%,-220.82万
3363,623,吉林敖东,19.02,0.00%,2.74%,-4677.84万
3364,553,安道麦A,6.22,0.00%,0.98%,-1307.01万
3365,539,粤电力A,4.55,0.00%,2.42%,-1759.12万
3366,507,珠海港,5.3,0.00%,3.28%,201.76万
3367,428,华天酒店,3.44,0.00%,5.66%,-1375.39万
3368,166,申万宏源,5.14,0.00%,0.83%,-6043.21万
3369,100,TCL科技,4.07,0.00%,2.67%,-2.64亿
3370,36,华联控股,4.22,0.00%,7.65%,-3631.76万
3371,26,飞亚达,15.28,0.00%,2.09%,503.50万
3372,2896,中大力德,83.47,-0.01%,8.41%,-182.11万
3373,301548,崇德科技,49.2,-0.02%,14.26%,-1635.44万
3374,300487,蓝晓科技,52.34,-0.02%,3.21%,508.33万
3375,300454,深信服,115.77,-0.02%,5.65%,-9984.14万
3376,2929,润建股份,41.66,-0.02%,11.34%,-2901.45万
3377,301110,青木科技,73.53,-0.03%,16.70%,5117.96万
3378,688255,凯尔达,32.3,-0.03%,2.43%,-216.06万
3379,301024,霍普股份,38.06,-0.03%,4.86%,-487.34万
3380,603194,中力股份,36.66,-0.03%,6.96%,-1904.62万
3381,688078,龙软科技,29.71,-0.03%,3.57%,153.67万
3382,300033,同花顺,319.39,-0.03%,5.07%,6482.90万
3383,301353,普莱得,27.1,-0.04%,8.90%,-11.86万
3384,601888,中国中免,78.5,-0.04%,5.46%,-4.38亿
3385,28,国药一致,24.98,-0.04%,1.38%,-1469.59万
3386,603231,索宝蛋白,19.34,-0.05%,4.82%,180.87万
3387,605033,美邦股份,19.76,-0.05%,5.24%,-595.15万
3388,301588,美新科技,19.31,-0.05%,5.97%,-4.58万
3389,603706,东方环宇,19.99,-0.05%,1.69%,-128.80万
3390,603258,电魂网络,19.99,-0.05%,5.50%,508.63万
3391,550,江铃汽车,18.69,-0.05%,1.10%,-797.06万
3392,301027,华蓝集团,16.88,-0.06%,17.14%,-946.39万
3393,688277,天智航,15.7,-0.06%,1.96%,-627.69万
3394,603515,欧普照明,17.68,-0.06%,0.37%,-193.91万
3395,603505,金石资源,17.69,-0.06%,3.72%,-2082.82万
3396,300488,恒锋工具,30.77,-0.06%,1.72%,-126.96万
3397,300360,炬华科技,16.29,-0.06%,8.45%,-6776.03万
3398,2920,德赛西威,108.09,-0.06%,2.66%,-1.26亿
3399,2827,高争民爆,35.03,-0.06%,2.22%,16.50万
3400,2223,鱼跃医疗,35.7,-0.06%,1.72%,-4141.52万
3401,2032,苏泊尔,50.56,-0.06%,0.55%,887.82万
3402,688429,时创能源,14.93,-0.07%,3.25%,80.43万
3403,2982,湘佳股份,14.64,-0.07%,5.42%,-278.72万
3404,300910,瑞丰新材,55.61,-0.07%,2.67%,-1313.70万
3405,600993,马应龙,27.54,-0.07%,3.02%,501.17万
3406,600288,大恒科技,14.83,-0.07%,5.29%,-2375.74万
3407,600176,中国巨石,14.91,-0.07%,1.72%,-8382.88万
3408,688389,普门科技,13.82,-0.07%,1.64%,-934.20万
3409,2163,海南发展,13.45,-0.07%,24.49%,-9494.68万
3410,1201,东瑞股份,15.27,-0.07%,3.30%,-1152.79万
3411,811,冰轮环境,13.33,-0.07%,4.03%,-4980.55万
3412,688692,达梦数据,253.69,-0.08%,2.63%,3896.80万
3413,603089,正裕工业,12.74,-0.08%,3.75%,-342.00万
3414,2867,周大生,12.93,-0.08%,0.94%,-1077.67万
3415,2810,山东赫达,12.76,-0.08%,3.06%,-26.15万
3416,2322,理工能科,12.29,-0.08%,2.04%,-377.27万
3417,301173,毓恬冠佳,45.45,-0.09%,7.06%,-292.30万
3418,301190,善水科技,22.18,-0.09%,2.75%,-263.22万
3419,603123,翠微股份,11.61,-0.09%,4.39%,-2290.80万
3420,605111,新洁能,34.41,-0.09%,5.80%,-9333.90万
3421,688633,星球石墨,22.85,-0.09%,1.35%,-592.12万
3422,603568,伟明环保,23.04,-0.09%,0.98%,-3591.52万
3423,601969,海南矿业,11.24,-0.09%,8.42%,-5706.41万
3424,600775,南京熊猫,10.92,-0.09%,4.27%,-2919.25万
3425,300785,值得买,46.96,-0.09%,106.97%,8763.40万
3426,2116,中国海诚,10.99,-0.09%,8.70%,-6476.06万
3427,2014,永新股份,11.32,-0.09%,1.26%,-1021.82万
3428,301078,孩子王,9.99,-0.10%,4.17%,-4413.45万
3429,300917,特发服务,41.49,-0.10%,16.89%,1948.31万
3430,603088,宁波精达,10.03,-0.10%,7.17%,-2091.00万
3431,603882,金域医学,29.27,-0.10%,5.03%,-4211.36万
3432,603299,苏盐井神,10.35,-0.10%,1.88%,-4229.64万
3433,600546,山煤国际,10.37,-0.10%,2.56%,-2525.57万
3434,600419,天润乳业,9.62,-0.10%,3.83%,-346.23万
