序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2796,888,峨眉山A,12.45,2.05%,3.50%,270.07万
2797,301398,星源卓镁,49.54,2.04%,15.47%,269.73万
2798,601868,中国能建,2.5,2.04%,2.82%,4.33亿
2799,601818,光大银行,3.5,2.04%,2.44%,5.12亿
2800,601000,唐山港,4.0,2.04%,2.17%,1.57亿
2801,600901,江苏金租,6.01,2.04%,2.04%,7434.19万
2802,300397,天和防务,12.01,2.04%,5.35%,151.87万
2803,688132,邦彦技术,18.12,2.03%,2.80%,-35.44万
2804,300852,四会富仕,38.29,2.03%,9.22%,-804.03万
2805,2127,南极电商,3.51,2.03%,3.67%,1049.38万
2806,688017,绿的谐波,155.7,2.03%,6.87%,4423.89万
2807,695,滨海能源,11.08,2.03%,5.98%,1418.76万
2808,603711,香飘飘,13.05,2.03%,1.16%,583.91万
2809,601168,西部矿业,22.63,2.03%,4.40%,-2748.68万
2810,600660,福耀玻璃,64.77,2.03%,2.57%,-3616.85万
2811,600064,南京高科,8.55,2.03%,4.57%,1986.83万
2812,2790,瑞尔特,8.06,2.03%,7.96%,2285.45万
2813,2077,大港股份,17.07,2.03%,15.44%,-5832.69万
2814,688597,煜邦电力,8.59,2.02%,3.99%,-169.42万
2815,605158,华达新材,8.58,2.02%,1.42%,1148.90万
2816,601375,中原证券,4.55,2.02%,4.73%,9477.62万
2817,601117,中国化学,7.59,2.02%,2.73%,1.00亿
2818,600475,华光环能,16.16,2.02%,5.01%,1384.91万
2819,300566,激智科技,17.65,2.02%,4.11%,1012.60万
2820,2419,天虹股份,5.56,2.02%,3.23%,297.25万
2821,2104,恒宝股份,21.17,2.02%,36.25%,6199.29万
2822,688536,思瑞浦,155.15,2.01%,5.55%,-3422.61万
2823,603408,建霖家居,11.65,2.01%,1.04%,378.53万
2824,300796,贝斯美,9.64,2.01%,3.57%,799.72万
2825,601326,秦港股份,3.55,2.01%,1.57%,2063.73万
2826,600738,丽尚国潮,5.07,2.01%,3.94%,1063.15万
2827,2284,亚太股份,12.7,2.01%,8.36%,-1142.48万
2828,2222,福晶科技,44.68,2.01%,7.05%,-1.31亿
2829,1279,强邦新材,38.3,2.00%,5.86%,-27.52万
2830,688459,哈铁科技,10.21,2.00%,4.02%,773.62万
2831,301302,华如科技,22.44,2.00%,4.17%,-253.88万
2832,688583,思看科技,88.41,2.00%,4.75%,-233.73万
2833,301421,波长光电,104.56,2.00%,49.19%,-2709.99万
2834,603166,福达股份,16.3,2.00%,7.61%,-2650.67万
2835,603138,海量数据,15.78,2.00%,5.32%,-1223.59万
2836,601319,中国人保,8.67,2.00%,0.77%,-3425.66万
2837,600990,四创电子,27.5,2.00%,11.60%,745.74万
2838,300676,华大基因,47.5,2.00%,2.58%,4032.58万
2839,2758,浙农股份,9.17,2.00%,3.74%,195.33万
2840,930,中粮科技,6.13,2.00%,2.35%,2713.73万
2841,300453,三鑫医疗,9.24,1.99%,4.92%,499.82万
2842,300603,立昂技术,10.75,1.99%,7.49%,-1981.10万
2843,300456,赛微电子,22.58,1.99%,9.25%,-2491.13万
2844,2819,东方中科,28.23,1.99%,3.34%,1077.08万
2845,2136,安纳达,11.28,1.99%,7.72%,2162.93万
2846,825,太钢不锈,4.11,1.99%,1.95%,903.60万
2847,521,长虹美菱,7.18,1.99%,3.82%,-816.49万
2848,688623,双元科技,68.99,1.98%,5.62%,1964.85万
2849,688252,天德钰,25.72,1.98%,8.71%,737.70万
2850,600518,康美药业,2.06,1.98%,5.09%,2.12亿
2851,300862,蓝盾光电,22.15,1.98%,3.93%,-681.08万
2852,300143,盈康生命,10.79,1.98%,2.03%,3.13万
2853,603917,合力科技,14.95,1.98%,41.39%,-9603.90万
2854,300285,国瓷材料,21.59,1.98%,3.76%,-674.52万
2855,2936,郑州银行,2.06,1.98%,6.05%,1.52亿
2856,2446,盛路通信,8.26,1.98%,11.49%,1111.19万
2857,688548,广钢气体,12.43,1.97%,6.19%,3726.09万
2858,688267,中触媒,26.45,1.97%,2.00%,919.67万
2859,301580,爱迪特,44.1,1.97%,3.22%,-367.97万
2860,301585,蓝宇股份,32.17,1.97%,7.33%,206.39万
2861,688314,康拓医疗,34.67,1.97%,1.91%,502.69万
2862,688611,杭州柯林,37.73,1.97%,1.64%,-272.44万
2863,603602,纵横通信,14.52,1.97%,4.83%,-562.33万
2864,600746,江苏索普,7.24,1.97%,1.02%,1048.94万
2865,600720,中交设计,7.75,1.97%,2.77%,2272.65万
2866,600668,尖峰集团,11.93,1.97%,3.23%,987.93万
2867,2697,红旗连锁,5.69,1.97%,4.47%,1885.32万
2868,2478,常宝股份,6.2,1.97%,11.78%,274.76万
2869,300891,惠云钛业,9.35,1.96%,4.87%,906.30万
2870,600108,亚盛集团,3.12,1.96%,5.84%,3143.75万
2871,959,首钢股份,4.17,1.96%,1.16%,1574.61万
2872,957,中通客车,12.48,1.96%,19.31%,-4476.28万
2873,589,贵州轮胎,4.7,1.95%,4.43%,2488.03万
2874,600609,金杯汽车,4.71,1.95%,3.43%,-967.14万
2875,300537,广信材料,27.12,1.95%,33.94%,193.41万
2876,2590,万安科技,13.56,1.95%,5.02%,-92.26万
2877,2135,东南网架,4.71,1.95%,4.81%,431.96万
2878,301004,嘉益股份,57.35,1.94%,1.00%,1664.62万
2879,603918,金桥信息,16.33,1.94%,5.82%,270.49万
2880,601991,大唐发电,3.67,1.94%,3.11%,1.88亿
2881,600502,安徽建工,4.74,1.94%,3.00%,4256.48万
2882,300682,朗新集团,18.37,1.94%,2.76%,2164.97万
2883,2917,金奥博,13.64,1.94%,3.38%,737.51万
2884,603922,金鸿顺,21.16,1.93%,4.43%,-889.94万
2885,603111,康尼机电,7.94,1.93%,3.81%,594.31万
2886,601577,长沙银行,9.53,1.93%,1.32%,8863.76万
2887,600754,锦江酒店,22.22,1.93%,2.38%,3456.30万
2888,300491,通合科技,33.84,1.93%,53.86%,5975.05万
2889,600056,中国医药,11.15,1.92%,3.38%,638.05万
2890,300513,恒实科技,9.54,1.92%,7.90%,-133.68万
2891,2197,ST证通,9.54,1.92%,3.51%,1345.78万
2892,885,城发环境,15.4,1.92%,2.56%,-726.95万
2893,690,宝新能源,4.77,1.92%,5.25%,4040.11万
2894,688063,派能科技,63.9,1.91%,8.53%,1727.48万
2895,600210,紫江企业,7.46,1.91%,6.55%,-1788.74万
2896,300789,唐源电气,26.61,1.91%,2.47%,-37.45万
2897,300441,鲍斯股份,8.02,1.91%,2.14%,307.59万
2898,1367,海森药业,24.19,1.90%,10.36%,252.74万
2899,300933,中辰股份,9.66,1.90%,19.34%,-2587.87万
2900,603318,水发燃气,6.99,1.90%,14.95%,2210.12万
2901,603278,大业股份,10.21,1.90%,5.27%,-121.20万
2902,600624,ST复华,5.35,1.90%,12.37%,-5034.18万
2903,300634,彩讯股份,24.71,1.90%,5.23%,-461.95万
2904,2939,长城证券,11.26,1.90%,2.98%,417.56万
2905,300976,达瑞电子,67.45,1.89%,8.09%,-1862.80万
2906,600526,菲达环保,5.39,1.89%,5.50%,1370.67万
2907,688018,乐鑫科技,177.28,1.89%,5.35%,-183.03万
2908,688009,中国通号,5.39,1.89%,1.23%,6094.26万
2909,600618,氯碱化工,11.3,1.89%,4.71%,-1954.41万
2910,600171,上海贝岭,34.55,1.89%,6.12%,-948.26万
2911,818,航锦科技,21.51,1.89%,4.82%,618.51万
2912,612,焦作万方,9.16,1.89%,10.29%,413.09万
2913,688716,中研股份,40.64,1.88%,9.57%,97.93万
2914,688561,奇安信,33.58,1.88%,2.48%,259.10万
2915,603839,安正时尚,9.21,1.88%,12.20%,-2886.90万
2916,603556,海兴电力,28.75,1.88%,3.59%,-2578.77万
2917,600737,中粮糖业,15.19,1.88%,5.65%,8263.94万
2918,300770,新媒股份,46.67,1.88%,5.26%,-2003.13万
2919,2873,新天药业,10.83,1.88%,9.46%,738.05万
2920,2635,安洁科技,13.52,1.88%,3.50%,494.95万
2921,993,闽东电力,10.32,1.88%,4.92%,900.73万
2922,300501,海顺新材,15.75,1.88%,6.32%,-1020.33万
2923,688084,晶品特装,85.63,1.87%,7.73%,380.77万
2924,600080,金花股份,7.62,1.87%,6.27%,-87.59万
2925,553,安道麦A,6.52,1.87%,0.60%,1183.29万
2926,688573,信宇人,25.77,1.86%,10.04%,1571.93万
2927,688136,科兴制药,37.71,1.86%,3.60%,305.04万
2928,688012,中微公司,266.79,1.86%,5.92%,3.13亿
2929,603815,交建股份,12.61,1.86%,4.26%,511.43万
2930,603068,博通集成,38.93,1.86%,5.61%,1720.20万
2931,601858,中国科传,19.14,1.86%,1.05%,114.53万
2932,2152,广电运通,12.61,1.86%,2.58%,-5062.54万
2933,1322,箭牌家居,8.26,1.85%,4.42%,400.96万
2934,605336,帅丰电器,15.45,1.85%,4.49%,1080.94万
2935,603129,春风动力,237.4,1.85%,4.55%,-9382.08万
2936,300391,*ST长药,3.85,1.85%,4.88%,-35.49万
2937,301636,泽润新能,55.48,1.84%,9.98%,-585.15万
2938,301305,朗坤科技,19.9,1.84%,7.05%,-390.61万
2939,301591,肯特股份,40.39,1.84%,6.17%,449.63万
2940,601398,工商银行,7.76,1.84%,0.41%,10.04亿
2941,600050,中国联通,5.54,1.84%,2.13%,1.13亿
2942,300482,万孚生物,21.54,1.84%,1.94%,441.73万
2943,2846,英联股份,17.16,1.84%,11.85%,107.13万
2944,2114,罗平锌电,7.73,1.84%,10.57%,-510.95万
2945,507,珠海港,5.54,1.84%,4.08%,2272.14万
2946,605208,永茂泰,13.92,1.83%,7.84%,-2149.57万
2947,301128,强瑞技术,83.8,1.83%,8.33%,3657.18万
2948,603667,五洲新春,42.19,1.83%,14.72%,-9003.13万
2949,600903,贵州燃气,7.24,1.83%,12.36%,906.58万
2950,2096,易普力,13.35,1.83%,2.28%,-101.13万
2951,688410,山外山,14.52,1.82%,4.52%,-715.89万
2952,300614,百川畅银,14.56,1.82%,3.40%,965.27万
2953,605366,宏柏新材,6.14,1.82%,5.50%,-450.39万
2954,2811,郑中设计,13.98,1.82%,19.95%,-3194.52万
2955,2788,鹭燕医药,8.37,1.82%,3.04%,1112.65万
2956,2440,闰土股份,7.29,1.82%,7.87%,-1219.57万
2957,301600,慧翰股份,120.11,1.81%,12.66%,2032.71万
2958,603938,三孚股份,19.7,1.81%,31.40%,-2.78亿
2959,603629,利通电子,23.1,1.81%,4.93%,966.25万
2960,603128,华贸物流,6.18,1.81%,4.43%,4951.33万
2961,600348,华阳股份,7.86,1.81%,7.26%,4762.83万
2962,600248,陕建股份,3.94,1.81%,1.74%,1966.69万
2963,2960,青鸟消防,12.36,1.81%,3.76%,-1519.60万
2964,2661,克明食品,9.55,1.81%,2.46%,429.56万
2965,2358,森源电气,5.07,1.81%,5.80%,-310.23万
2966,2049,紫光国微,80.88,1.81%,6.66%,-4230.17万
2967,555,神州信息,12.95,1.81%,3.98%,2329.62万
2968,301272,英华特,47.0,1.80%,8.83%,-73.10万
2969,603658,安图生物,39.01,1.80%,1.17%,390.21万
2970,603081,大丰实业,13.04,1.80%,6.48%,67.51万
2971,601998,中信银行,7.93,1.80%,0.47%,7109.49万
2972,601339,百隆东方,5.65,1.80%,2.10%,529.70万
2973,600633,浙数文化,13.54,1.80%,2.78%,138.28万
2974,600525,ST长园,3.4,1.80%,2.96%,-1265.94万
2975,300530,领湃科技,31.66,1.80%,4.97%,556.63万
2976,300036,超图软件,16.41,1.80%,5.81%,93.88万
2977,2849,威星智能,14.14,1.80%,5.46%,298.24万
2978,2746,仙坛股份,6.23,1.80%,4.98%,2342.68万
2979,937,冀中能源,6.21,1.80%,2.51%,5212.95万
2980,716,黑芝麻,6.21,1.80%,4.26%,-173.21万
2981,301296,新巨丰,9.09,1.79%,3.05%,551.94万
2982,2752,昇兴股份,5.7,1.79%,2.42%,-391.31万
2983,603788,宁波高发,17.1,1.79%,3.60%,-228.26万
2984,600648,外高桥,11.36,1.79%,1.48%,1583.93万
2985,2240,盛新锂能,19.95,1.79%,20.09%,-1528.87万
2986,27,深圳能源,6.83,1.79%,1.83%,5080.40万
2987,688361,中科飞测,119.74,1.78%,9.17%,-1.29亿
2988,603610,麒盛科技,17.14,1.78%,6.46%,-176.55万
2989,603065,宿迁联盛,8.57,1.78%,6.34%,670.90万
2990,300855,图南股份,27.97,1.78%,6.67%,2178.01万
2991,600300,维维股份,3.43,1.78%,4.64%,3148.46万
2992,601,韶能股份,5.14,1.78%,3.24%,1479.95万
2993,603517,ST绝味,13.74,1.78%,3.68%,-1038.74万
2994,600420,国药现代,10.86,1.78%,2.07%,19.79万
2995,600351,亚宝药业,6.87,1.78%,6.59%,-511.79万
2996,2700,万憬能源,7.44,1.78%,25.24%,-4042.02万
2997,2623,亚玛顿,19.96,1.78%,3.41%,1296.94万
2998,301577,美信科技,60.45,1.77%,28.58%,-1460.13万
2999,603107,上海汽配,15.56,1.77%,2.66%,1113.82万
3000,603713,密尔克卫,59.26,1.77%,2.52%,1683.00万
3001,603637,镇海股份,11.5,1.77%,5.62%,-207.75万
3002,601369,陕鼓动力,8.61,1.77%,2.05%,2400.77万
3003,2646,天佑德酒,9.79,1.77%,2.61%,813.04万
3004,2434,万里扬,9.77,1.77%,5.79%,-2051.00万
3005,801,四川九洲,15.49,1.77%,4.87%,445.80万
3006,422,湖北宜化,13.22,1.77%,12.74%,-7086.61万
3007,301281,科源制药,32.97,1.76%,4.54%,1277.33万
3008,688620,安凯微,12.75,1.76%,13.80%,-373.56万
3009,601360,三六零,10.42,1.76%,2.98%,-4598.12万
3010,601086,国芳集团,10.99,1.76%,8.04%,-549.28万
3011,2024,ST易购,1.73,1.76%,0.58%,2576.63万
3012,300917,特发服务,42.39,1.75%,7.53%,4066.49万
3013,301678,新恒汇,78.05,1.75%,21.18%,-158.98万
3014,603239,浙江仙通,18.62,1.75%,5.89%,655.51万
3015,603079,圣达生物,18.04,1.75%,7.11%,503.98万
3016,2649,博彦科技,13.34,1.75%,3.67%,-6.74万
3017,821,京山轻机,12.18,1.75%,5.47%,-827.64万
3018,688391,钜泉科技,31.0,1.74%,3.47%,210.88万
3019,688601,力芯微,39.2,1.74%,4.47%,-2427.66万
3020,601939,建设银行,9.38,1.74%,3.87%,3.51亿
3021,600605,汇通能源,33.93,1.74%,4.16%,2544.37万
3022,300463,迈克生物,11.67,1.74%,2.63%,1103.56万
3023,300014,亿纬锂能,77.62,1.74%,8.12%,1.11亿
3024,300809,华辰装备,37.91,1.74%,9.25%,-1352.43万
3025,420,吉林化纤,4.09,1.74%,4.42%,-809.00万
3026,601133,柏诚股份,12.91,1.73%,11.23%,81.64万
3027,301286,侨源股份,27.05,1.73%,3.00%,-554.54万
3028,601200,上海环境,8.24,1.73%,1.97%,1354.21万
3029,600719,大连热电,6.46,1.73%,23.57%,-2184.50万
3030,600318,新力金融,9.41,1.73%,6.74%,903.08万
3031,300629,新劲刚,19.46,1.73%,4.24%,-204.83万
3032,2401,中远海科,17.08,1.73%,2.55%,1863.75万
3033,600033,福建高速,3.54,1.72%,3.27%,6772.39万
3034,603585,苏利股份,18.29,1.72%,2.05%,878.69万
3035,601700,风范股份,4.73,1.72%,2.48%,-67.97万
3036,600456,宝钛股份,31.88,1.72%,4.77%,-4137.48万
3037,300037,新宙邦,45.57,1.72%,7.06%,5350.35万
3038,791,甘肃能源,7.09,1.72%,3.75%,1112.31万
3039,688581,安杰思,65.92,1.71%,3.85%,-44.83万
3040,1313,粤海饲料,7.15,1.71%,1.71%,877.96万
3041,1207,联科科技,22.57,1.71%,2.45%,330.16万
3042,601801,皖新传媒,6.56,1.71%,1.19%,2601.80万
3043,300808,久量股份,29.1,1.71%,8.62%,-254.88万
3044,601512,中新集团,9.52,1.71%,1.08%,-512.77万
3045,600067,冠城新材,3.56,1.71%,19.36%,-4891.68万
3046,601019,山东出版,7.75,1.71%,1.41%,1689.69万
3047,2608,江苏国信,8.34,1.71%,1.46%,-95.61万
3048,539,粤电力A,4.76,1.71%,2.53%,3362.55万
3049,301308,江波龙,180.92,1.70%,20.77%,3.92亿
3050,301175,中科环保,5.38,1.70%,6.89%,-226.07万
3051,688376,美埃科技,44.34,1.70%,8.80%,879.66万
3052,1205,盛航股份,16.12,1.70%,3.21%,396.57万
3053,603676,卫信康,11.99,1.70%,1.48%,158.04万
3054,2128,电投能源,24.52,1.70%,1.83%,-2024.72万
3055,600710,苏美达,10.19,1.70%,2.41%,-1730.03万
3056,600352,浙江龙盛,10.17,1.70%,1.81%,6508.59万
3057,688456,有研粉材,45.4,1.70%,3.11%,-485.31万
3058,2896,中大力德,89.0,1.70%,10.92%,3767.27万
3059,32,深桑达A,20.3,1.70%,3.34%,5847.84万
3060,605011,杭州热电,22.26,1.69%,6.09%,-812.43万
3061,603817,海峡环保,6.63,1.69%,9.08%,96.25万
3062,600717,天津港,4.81,1.69%,2.28%,3572.12万
3063,603439,贵州三力,12.66,1.69%,3.61%,728.67万
3064,600478,科力远,6.02,1.69%,4.88%,-1745.85万
3065,300053,航宇微,12.62,1.69%,5.19%,276.19万
3066,2791,坚朗五金,22.28,1.69%,8.93%,-2199.84万
3067,563,陕国投A,3.62,1.69%,3.83%,8586.64万
3068,301386,未来电器,24.77,1.68%,35.76%,-2341.07万
3069,1335,信凯科技,37.53,1.68%,7.85%,556.68万
3070,2992,宝明科技,52.18,1.68%,2.25%,561.09万
3071,600714,金瑞矿业,12.14,1.68%,6.16%,-820.19万
3072,411,英特集团,11.5,1.68%,3.48%,972.79万
3073,2122,汇洲智能,3.64,1.68%,4.75%,1351.77万
3074,688188,柏楚电子,140.3,1.68%,1.32%,104.45万
3075,603520,司太立,10.9,1.68%,4.05%,-11.59万
3076,600801,华新水泥,20.57,1.68%,3.86%,-3255.44万
3077,600797,浙大网新,10.27,1.68%,8.20%,-3169.72万
3078,600771,广誉远,19.33,1.68%,3.58%,4738.37万
3079,600335,国机汽车,6.07,1.68%,2.35%,2121.49万
3080,600283,钱江水利,9.67,1.68%,2.44%,579.48万
3081,1227,兰州银行,2.44,1.67%,4.19%,6025.89万
3082,605199,ST葫芦娃,9.11,1.67%,2.29%,502.40万
3083,688567,孚能科技,17.03,1.67%,3.60%,-913.46万
3084,603955,大千生态,34.06,1.67%,3.63%,-260.97万
3085,2501,利源股份,2.43,1.67%,6.34%,1730.23万
3086,600199,金种子酒,10.37,1.67%,2.20%,660.63万
3087,300244,迪安诊断,15.21,1.67%,3.93%,1185.72万
3088,2531,天顺风能,7.92,1.67%,5.24%,-1000.84万
3089,301373,凌玮科技,31.91,1.66%,6.13%,1457.74万
3090,603939,益丰药房,25.11,1.66%,2.18%,606.35万
3091,600028,中国石化,5.5,1.66%,0.43%,3.85亿
3092,603275,众辰科技,45.46,1.65%,10.03%,220.44万
3093,300738,奥飞数据,19.15,1.65%,6.89%,-1465.60万
3094,2131,利欧股份,4.92,1.65%,13.88%,1.60亿
3095,688600,皖仪科技,21.75,1.64%,2.22%,-16.83万
3096,603899,晨光股份,27.89,1.64%,1.41%,1082.79万
3097,603777,来伊份,13.0,1.64%,3.08%,203.33万
3098,603306,华懋科技,47.65,1.64%,6.40%,-3451.66万
3099,601717,中创智领,23.6,1.64%,3.48%,5338.06万
3100,601696,中银证券,14.26,1.64%,4.82%,5819.99万
3101,300368,汇金股份,18.61,1.64%,52.08%,7930.06万
3102,300348,长亮科技,14.25,1.64%,5.20%,576.83万
3103,300058,蓝色光标,6.19,1.64%,5.12%,1607.48万
3104,688479,友车科技,19.33,1.63%,4.33%,-120.14万
3105,3020,立方制药,28.7,1.63%,9.03%,1170.61万
3106,688680,海优新材,42.43,1.63%,8.10%,510.50万
3107,601598,中国外运,6.22,1.63%,1.20%,2897.55万
3108,2737,葵花药业,15.62,1.63%,1.97%,2247.49万
3109,688550,瑞联新材,47.1,1.62%,3.87%,1444.99万
3110,688720,艾森股份,46.42,1.62%,8.66%,-4.85万
3111,603680,今创集团,11.95,1.62%,1.14%,950.98万
3112,603305,旭升集团,15.02,1.62%,9.70%,-6544.65万
3113,601318,中国平安,58.21,1.62%,1.56%,5.46亿
3114,2951,金时科技,14.43,1.62%,2.24%,1174.85万
3115,2144,宏达高科,13.17,1.62%,8.49%,1022.52万
3116,546,金圆股份,5.03,1.62%,4.12%,-622.42万
3117,301487,盟固利,24.57,1.61%,12.15%,12.73万
3118,688525,佰维存储,106.08,1.61%,22.07%,-1.59亿
3119,603992,松霖科技,27.73,1.61%,0.74%,1046.08万
3120,601595,上海电影,27.74,1.61%,2.81%,-339.53万
3121,600855,航天长峰,13.87,1.61%,4.55%,-668.02万
3122,2792,通宇通讯,18.35,1.61%,30.98%,9272.90万
3123,603325,博隆技术,81.12,1.60%,6.63%,-128.83万
3124,301003,江苏博云,37.39,1.60%,6.20%,334.44万
3125,688687,凯因科技,27.99,1.60%,6.18%,-1326.38万
3126,688298,东方生物,25.34,1.60%,1.67%,1.02万
3127,688004,博汇科技,26.05,1.60%,4.84%,799.46万
3128,601966,玲珑轮胎,15.26,1.60%,2.18%,2354.60万
3129,600970,中材国际,9.53,1.60%,4.60%,704.99万
3130,300349,金卡智能,13.34,1.60%,18.41%,-6252.76万
3131,2109,兴化股份,3.81,1.60%,3.46%,1620.25万
3132,815,美利云,12.05,1.60%,4.34%,-416.95万
3133,338,潍柴动力,14.63,1.60%,2.93%,9545.78万
3134,39,中集集团,8.24,1.60%,3.78%,1999.08万
3135,301085,亚康股份,51.67,1.59%,3.73%,1050.75万
3136,301280,珠城科技,51.02,1.59%,11.33%,-22.70万
3137,605090,九丰能源,33.93,1.59%,3.12%,936.12万
3138,601179,中国西电,7.03,1.59%,7.21%,802.76万
3139,601016,节能风电,3.19,1.59%,3.96%,9627.65万
3140,600072,中船科技,12.12,1.59%,2.19%,2585.28万
3141,2882,金龙羽,29.34,1.59%,5.32%,1393.52万
3142,948,南天信息,17.88,1.59%,4.63%,-198.16万
3143,28,国药一致,25.56,1.59%,1.59%,1805.25万
3144,2997,瑞鹄模具,37.29,1.58%,4.84%,-3833.54万
3145,601229,上海银行,9.64,1.58%,1.45%,2.22亿
3146,600017,日照港,3.22,1.58%,2.74%,4130.55万
3147,2881,美格智能,45.77,1.58%,5.47%,662.68万
3148,2648,卫星化学,18.02,1.58%,2.02%,-3026.23万
3149,2617,露笑科技,8.36,1.58%,8.10%,237.98万
3150,750,国海证券,4.5,1.58%,3.88%,5836.52万
3151,688505,复旦张江,9.08,1.57%,1.70%,-99.32万
3152,601162,天风证券,5.17,1.57%,18.55%,8.04亿
3153,600960,渤海汽车,5.83,1.57%,25.82%,-1.21亿
3154,600138,中青旅,9.73,1.57%,3.51%,-197.80万
3155,2948,青岛银行,5.18,1.57%,4.32%,750.90万
3156,21,深科技,27.83,1.57%,24.48%,3.20亿
3157,301658,首航新能,31.26,1.56%,17.61%,1325.85万
3158,600707,彩虹股份,5.86,1.56%,1.19%,915.95万
3159,300747,锐科激光,25.43,1.56%,4.50%,1454.84万
3160,300451,创业慧康,4.57,1.56%,4.20%,886.08万
3161,300229,拓尔思,19.52,1.56%,5.38%,932.70万
3162,688193,仁度生物,47.25,1.55%,3.38%,669.26万
3163,301130,西点药业,31.36,1.55%,6.94%,-396.12万
3164,301265,华新环保,11.83,1.55%,6.82%,1397.27万
3165,1314,亿道信息,51.73,1.55%,64.85%,-5.48亿
3166,301047,义翘神州,72.06,1.55%,1.37%,-27.48万
3167,301616,浙江华业,50.32,1.55%,10.03%,534.70万
3168,605008,长鸿高科,17.7,1.55%,2.33%,-498.79万
3169,603987,康德莱,9.19,1.55%,3.29%,110.79万
3170,688352,颀中科技,13.09,1.55%,9.26%,-155.63万
3171,600963,岳阳林纸,4.59,1.55%,3.21%,3961.01万
3172,601816,京沪高铁,5.24,1.55%,0.90%,4.38亿
3173,300440,运达科技,13.13,1.55%,3.63%,2169.00万
3174,301586,佳力奇,49.38,1.54%,3.93%,-276.99万
3175,688707,振华新材,13.88,1.54%,3.40%,-16.91万
3176,600906,财达证券,7.24,1.54%,2.65%,2585.39万
3177,603867,新化股份,28.99,1.54%,3.48%,521.11万
3178,2519,银河电子,4.61,1.54%,3.56%,-211.63万
3179,778,新兴铸管,3.95,1.54%,3.05%,838.28万
3180,300803,指南针,144.2,1.54%,11.80%,2.88亿
3181,688692,达梦数据,245.72,1.53%,2.97%,2040.14万
3182,1255,博菲电气,31.82,1.53%,6.37%,-94.89万
3183,301587,中瑞股份,23.17,1.53%,6.05%,211.52万
3184,603056,德邦股份,15.24,1.53%,1.40%,1261.72万
3185,688010,福光股份,27.8,1.53%,3.45%,-1537.21万
3186,603888,新华网,19.24,1.53%,1.89%,842.30万
3187,603600,永艺股份,11.28,1.53%,3.31%,661.37万
3188,601727,上海电气,9.27,1.53%,6.48%,-261.30万
3189,600418,江淮汽车,49.04,1.53%,4.69%,-1.72亿
3190,2950,奥美医疗,9.94,1.53%,4.34%,-1274.49万
3191,603323,苏农银行,5.33,1.52%,4.57%,1798.91万
3192,603180,金牌家居,20.1,1.52%,1.77%,492.64万
3193,552,甘肃能化,2.67,1.52%,9.44%,9133.42万
3194,688819,天能股份,29.63,1.51%,0.85%,509.22万
3195,301393,昊帆生物,51.05,1.51%,5.24%,-311.07万
3196,600790,轻纺城,4.03,1.51%,2.10%,612.36万
3197,603227,雪峰科技,9.4,1.51%,6.99%,-3432.15万
3198,600703,三安光电,14.16,1.51%,3.60%,-9199.27万
3199,600176,中国巨石,15.5,1.51%,3.06%,-8775.65万
3200,603210,泰鸿万立,20.94,1.50%,7.18%,-161.47万
3201,301633,港迪技术,75.15,1.50%,7.38%,487.86万
3202,300265,通光线缆,9.47,1.50%,6.62%,-812.63万
3203,2739,万达电影,10.83,1.50%,3.13%,2181.01万
3204,688538,和辉光电,2.73,1.49%,3.83%,3516.03万
3205,600814,杭州解百,7.5,1.49%,1.87%,386.08万
3206,600662,外服控股,5.44,1.49%,1.69%,-199.10万
3207,600380,健康元,12.24,1.49%,2.50%,-2114.98万
3208,300536,农尚环境,8.88,1.49%,5.95%,825.59万
3209,300251,光线传媒,16.4,1.49%,3.03%,-3916.67万
3210,301371,敷尔佳,24.66,1.48%,3.47%,42.02万
3211,600810,神马股份,10.27,1.48%,17.26%,4309.66万
3212,600127,金健米业,6.84,1.48%,5.23%,572.33万
3213,898,鞍钢股份,2.74,1.48%,1.20%,618.72万
3214,333,美的集团,73.88,1.48%,1.41%,9614.35万
3215,601177,杭齿前进,17.3,1.47%,3.73%,-69.61万
3216,601228,广州港,3.44,1.47%,1.12%,1406.48万
3217,300342,天银机电,17.26,1.47%,9.57%,-9.46万
3218,300085,银之杰,47.56,1.47%,10.03%,3833.25万
