序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
3218,2577,雷柏科技,19.12,-2.55%,9.44%,-6244.04万
3219,301526,国际复材,6.1,-2.56%,36.33%,-1.46亿
3220,603170,宝立食品,14.1,-2.56%,6.57%,-2881.82万
3221,603055,台华新材,8.74,-2.56%,5.52%,-4558.98万
3222,603991,至正股份,65.82,-2.56%,30.15%,-2063.61万
3223,2831,裕同科技,26.69,-2.56%,15.30%,-1.33亿
3224,603386,骏亚科技,13.64,-2.57%,19.04%,339.03万
3225,603066,音飞储存,11.01,-2.57%,10.40%,-1396.46万
3226,300226,上海钢联,25.44,-2.57%,35.88%,-1.25亿
3227,2471,中超控股,4.93,-2.57%,114.10%,-1.26亿
3228,513,丽珠集团,37.46,-2.57%,9.77%,-2.09亿
3229,300355,蒙草生态,4.15,-2.58%,26.31%,-1.52亿
3230,603091,众鑫股份,72.18,-2.59%,25.07%,-225.53万
3231,300180,华峰超纤,7.14,-2.59%,22.61%,-1.88亿
3232,600577,精达股份,10.13,-2.60%,65.48%,-8.57亿
3233,300122,智飞生物,20.22,-2.60%,15.63%,-3.09亿
3234,2960,青鸟消防,12.36,-2.60%,16.97%,-1.15亿
3235,601066,中信建投,26.12,-2.61%,2.41%,977.27万
3236,300508,维宏股份,28.31,-2.61%,17.34%,-1183.17万
3237,2284,亚太股份,12.7,-2.61%,37.55%,-1.62亿
3238,576,甘化科工,10.45,-2.61%,20.66%,-5237.15万
3239,600206,有研新材,21.95,-2.62%,86.29%,-4.22亿
3240,300368,汇金股份,18.61,-2.62%,209.84%,-4.88亿
3241,300196,长海股份,14.5,-2.62%,26.01%,-5222.81万
3242,2664,信质集团,30.07,-2.62%,42.81%,-2.53亿
3243,300826,测绘股份,17.37,-2.63%,22.67%,-4201.20万
3244,603888,新华网,19.24,-2.63%,9.21%,-1.29亿
3245,657,中钨高新,18.14,-2.63%,46.68%,-9532.92万
3246,60,中金岭南,5.55,-2.63%,40.63%,-4.09亿
3247,301318,维海德,30.19,-2.64%,16.39%,-768.57万
3248,601162,天风证券,5.17,-2.64%,35.09%,7516.09万
3249,600765,中航重机,15.83,-2.64%,10.22%,-2.41亿
3250,603048,浙江黎明,19.85,-2.65%,18.22%,-2368.09万
3251,688329,艾隆科技,20.56,-2.65%,24.09%,2122.89万
3252,601888,中国中免,69.67,-2.65%,12.97%,-8.56亿
3253,600345,长江通信,26.79,-2.65%,25.21%,-6099.87万
3254,600155,华创云信,7.35,-2.65%,11.57%,2556.10万
3255,300632,光莆股份,13.2,-2.65%,34.45%,-7649.51万
3256,301585,蓝宇股份,32.17,-2.66%,29.94%,-2433.54万
3257,2996,顺博合金,7.69,-2.66%,41.43%,-5659.21万
3258,601598,中国外运,6.22,-2.66%,4.90%,-5116.00万
3259,510,新金路,5.49,-2.66%,51.03%,-4453.91万
3260,603000,人民网,19.3,-2.67%,5.85%,-1.12亿
3261,601698,中国卫通,20.74,-2.67%,8.71%,-4.94亿
3262,300118,东方日升,10.19,-2.67%,51.94%,-7367.31万
3263,721,西安饮食,8.74,-2.67%,29.97%,-5669.19万
3264,300562,乐心医疗,13.8,-2.68%,27.18%,-3796.22万
3265,301616,浙江华业,50.32,-2.69%,41.10%,-3148.16万
3266,2584,西陇科学,8.68,-2.69%,74.69%,-2.60亿
3267,688750,金天钛业,20.55,-2.70%,37.11%,-5735.88万
3268,300854,中兰环保,19.8,-2.70%,51.24%,-688.14万
3269,603826,坤彩科技,18.35,-2.70%,4.17%,-2380.59万
3270,300301,ST长方,2.16,-2.70%,12.53%,-2061.26万
3271,603102,百合股份,42.75,-2.71%,14.44%,-4288.18万
3272,600958,东方证券,11.13,-2.71%,16.67%,-5678.79万
3273,600967,内蒙一机,18.26,-2.72%,39.45%,-4.58亿
3274,2405,四维图新,9.29,-2.72%,40.00%,-2.54亿
3275,561,烽火电子,10.73,-2.72%,31.30%,-9499.15万
3276,2653,海思科,52.0,-2.73%,8.38%,4235.99万
3277,301173,毓恬冠佳,46.44,-2.74%,34.97%,-2146.55万
3278,2239,奥特佳,3.19,-2.74%,31.32%,-1.28亿
3279,682,东方电子,11.7,-2.74%,20.30%,-6372.96万
3280,2506,协鑫集成,2.48,-2.75%,20.25%,-6002.16万
3281,600167,联美控股,8.8,-2.76%,22.01%,-4.38亿
3282,600927,永安期货,14.73,-2.77%,3.54%,-4049.65万
3283,603599,广信股份,11.58,-2.77%,10.37%,-3555.23万
3284,2454,松芝股份,8.41,-2.77%,16.03%,-1605.23万
3285,300873,海晨股份,24.26,-2.77%,28.52%,1428.32万
3286,688033,天宜新材,6.99,-2.78%,42.31%,-8657.89万
3287,300725,药石科技,40.27,-2.78%,27.68%,-1.09亿
3288,300578,会畅通讯,18.19,-2.78%,19.19%,-3819.75万
3289,300279,和晶科技,7.35,-2.78%,19.24%,-2856.49万
3290,2272,川润股份,16.07,-2.78%,88.04%,-1.52亿
3291,688793,倍轻松,28.97,-2.79%,7.56%,-979.55万
3292,605136,丽人丽妆,9.77,-2.79%,39.75%,-1.33亿
3293,605183,确成股份,19.83,-2.79%,5.22%,-2624.27万
3294,300498,温氏股份,18.09,-2.79%,7.97%,5993.19万
3295,2221,东华能源,8.37,-2.79%,7.99%,-9453.49万
3296,2945,华林证券,16.3,-2.80%,9.10%,-1.21亿
3297,1380,华纬科技,26.67,-2.81%,47.92%,-5158.34万
3298,300598,诚迈科技,50.91,-2.81%,70.69%,-4.86亿
3299,301050,雷电微力,45.84,-2.82%,20.70%,-2.05亿
3300,300796,贝斯美,9.64,-2.82%,14.69%,-3235.06万
3301,300702,天宇股份,25.07,-2.83%,14.56%,-2415.40万
3302,300696,爱乐达,25.09,-2.83%,30.09%,-1.33亿
3303,688737,中自科技,22.21,-2.84%,25.30%,-3989.31万
3304,600764,中国海防,30.42,-2.84%,10.18%,-1.58亿
3305,2777,久远银海,18.45,-2.84%,18.39%,-1.35亿
3306,2033,丽江股份,8.55,-2.84%,20.30%,-6769.58万
3307,1356,富岭股份,14.32,-2.85%,37.08%,-1.02亿
3308,2721,金一文化,3.41,-2.85%,18.61%,-1.72亿
3309,1979,招商蛇口,9.88,-2.85%,7.68%,-3.13亿
3310,301302,华如科技,22.44,-2.86%,16.38%,-4831.61万
3311,300973,立高食品,41.07,-2.86%,24.29%,-3178.16万
3312,2998,优彩资源,8.5,-2.86%,62.20%,-5461.60万
3313,688606,奥泰生物,66.98,-2.86%,6.74%,-4093.82万
3314,600246,万通发展,11.88,-2.86%,54.49%,-4.89亿
3315,300762,上海瀚讯,24.08,-2.86%,42.53%,-1.99亿
3316,2583,海能达,11.2,-2.86%,23.27%,-2.73亿
3317,2191,劲嘉股份,4.41,-2.86%,27.90%,-1.43亿
3318,537,中绿电,8.84,-2.86%,13.19%,-1.87亿
3319,600782,新钢股份,4.06,-2.87%,15.26%,-1.69亿
3320,603082,北自科技,38.07,-2.88%,33.92%,-4785.49万
3321,688103,国力电子,71.37,-2.88%,20.91%,-2421.15万
3322,2256,兆新股份,3.03,-2.88%,52.25%,-1.20亿
3323,688469,芯联集成,6.39,-2.89%,52.82%,-5.53亿
3324,688658,悦康药业,21.51,-2.89%,12.06%,-994.34万
3325,300817,双飞集团,20.08,-2.90%,20.17%,-1715.24万
3326,600816,建元信托,3.01,-2.90%,12.95%,-2.02亿
3327,600571,信雅达,16.41,-2.90%,21.81%,-8935.23万
3328,300286,安科瑞,24.0,-2.91%,44.31%,-8556.35万
3329,600191,华资实业,7.66,-2.92%,11.36%,-3747.51万
3330,688349,三一重能,29.5,-2.93%,24.78%,-2845.28万
3331,300455,航天智装,16.88,-2.93%,19.39%,-8471.37万
3332,550,江铃汽车,20.53,-2.93%,18.61%,-886.77万
3333,600809,山西汾酒,188.31,-2.94%,4.35%,-2.45亿
3334,2798,帝欧水华,6.27,-2.94%,18.54%,-2791.24万
3335,1256,炜冈科技,21.7,-2.95%,39.92%,498.33万
3336,600710,苏美达,10.19,-2.95%,11.96%,-9004.13万
3337,2995,天地在线,17.35,-2.96%,21.39%,-1388.73万
3338,300824,北鼎股份,11.82,-2.96%,11.97%,2006.66万
3339,970,中科三环,13.75,-2.96%,45.46%,-2.94亿
3340,600876,凯盛新能,10.46,-2.97%,9.39%,-618.75万
3341,601156,东航物流,15.28,-2.98%,10.74%,-1.16亿
3342,688056,莱伯泰科,35.17,-2.98%,9.05%,-852.41万
3343,600346,恒力石化,16.63,-2.98%,2.72%,1310.88万
3344,2111,威海广泰,9.76,-2.98%,10.65%,-5582.93万
3345,960,锡业股份,22.45,-2.98%,35.30%,-2685.88万
3346,683,博源化工,6.16,-2.99%,13.41%,-9298.37万
3347,688055,龙腾光电,3.88,-3.00%,2.65%,-603.00万
3348,600259,广晟有色,56.01,-3.00%,58.91%,3.42亿
3349,301047,义翘神州,72.06,-3.01%,7.16%,-2768.63万
3350,2939,长城证券,11.26,-3.01%,14.34%,-2.59亿
3351,300949,奥雅股份,40.45,-3.02%,23.93%,643.45万
3352,301073,君亭酒店,21.84,-3.02%,27.89%,2078.60万
3353,600990,四创电子,27.5,-3.03%,43.18%,-1.53亿
3354,2103,广博股份,9.29,-3.03%,18.19%,-4090.55万
3355,300996,普联软件,16.88,-3.04%,26.67%,-9288.76万
3356,301399,英特科技,19.11,-3.04%,37.02%,-290.09万
3357,603136,天目湖,11.47,-3.04%,16.53%,-3884.29万
3358,2369,卓翼科技,8.9,-3.05%,41.09%,-1.58亿
3359,688409,富创精密,72.01,-3.06%,35.05%,1.06亿
3360,603535,嘉诚国际,11.37,-3.07%,15.29%,-6853.53万
3361,603370,华新精科,50.65,-3.08%,79.90%,-1.24亿
3362,420,吉林化纤,4.09,-3.08%,23.61%,-3.10亿
3363,2601,龙佰集团,18.86,-3.08%,12.88%,8920.23万
3364,2289,*ST宇顺,36.13,-3.08%,12.99%,8231.04万
3365,600609,金杯汽车,4.71,-3.09%,13.90%,-1.41亿
3366,300224,正海磁材,16.32,-3.09%,71.59%,2.23亿
3367,605058,澳弘电子,28.71,-3.10%,18.31%,-3735.80万
3368,605118,力鼎光电,28.15,-3.10%,4.58%,-531.91万
3369,603699,纽威股份,43.42,-3.10%,6.70%,-790.15万
3370,688363,华熙生物,53.7,-3.10%,6.01%,-4113.06万
3371,2520,日发精机,5.93,-3.10%,28.66%,-1.09亿
3372,688313,仕佳光子,69.08,-3.11%,63.19%,4.11亿
3373,603825,ST华扬,9.36,-3.11%,17.57%,-4984.73万
3374,300130,新国都,26.78,-3.11%,27.62%,-1.83亿
3375,600603,ST广物,8.7,-3.12%,7.86%,-1.24亿
3376,300637,扬帆新材,13.02,-3.12%,53.33%,-1.04亿
3377,2373,千方科技,11.16,-3.12%,25.07%,-9708.08万
3378,605337,李子园,12.36,-3.13%,11.43%,-3389.21万
3379,801,四川九洲,15.49,-3.13%,20.08%,-2.33亿
3380,300333,兆日科技,12.35,-3.14%,22.33%,-2507.77万
3381,2467,二六三,6.16,-3.14%,30.96%,-2.76亿
3382,688143,长盈通,43.31,-3.15%,37.99%,-6842.81万
3383,300579,数字认证,33.16,-3.15%,13.86%,-4148.28万
3384,2949,华阳国际,15.3,-3.16%,34.45%,769.44万
3385,1335,信凯科技,37.53,-3.17%,32.93%,-3493.00万
3386,301315,威士顿,48.3,-3.17%,23.59%,-1234.87万
3387,603132,金徽股份,13.99,-3.18%,6.88%,-2152.41万
3388,300073,当升科技,64.28,-3.18%,70.57%,2.27亿
3389,2368,太极股份,26.78,-3.18%,26.42%,-3.37亿
3390,301288,*ST清研,16.41,-3.19%,13.28%,-1200.41万
3391,601020,华钰矿业,26.44,-3.19%,65.45%,-8.03亿
3392,688156,路德环境,19.45,-3.19%,23.92%,1026.76万
3393,600226,亨通股份,4.55,-3.19%,38.82%,-2.00亿
3394,601208,东材科技,19.59,-3.21%,39.06%,-1.73亿
3395,300722,新余国科,30.45,-3.21%,16.48%,-1.02亿
3396,2609,捷顺科技,9.65,-3.21%,24.20%,-1.02亿
3397,2545,东方铁塔,13.55,-3.21%,21.14%,-1200.61万
3398,688526,科前生物,17.15,-3.22%,5.51%,-8073.37万
3399,300772,运达股份,18.32,-3.22%,49.32%,-2.02亿
3400,300531,优博讯,18.05,-3.22%,21.68%,-5815.18万
3401,603207,小方制药,32.64,-3.23%,27.60%,-1488.94万
3402,300165,ST天瑞,4.5,-3.23%,14.16%,-4288.16万
3403,2708,光洋股份,13.5,-3.23%,43.86%,-1.01亿
3404,1301,尚太科技,81.0,-3.24%,59.20%,-9874.55万
3405,300880,迦南智能,19.14,-3.24%,11.55%,-3685.89万
3406,300177,中海达,9.25,-3.24%,21.21%,-1.27亿
3407,300079,数码视讯,5.68,-3.24%,22.95%,-1.08亿
3408,2842,翔鹭钨业,10.44,-3.24%,63.20%,-6280.11万
3409,688206,概伦电子,40.84,-3.25%,24.06%,-2.00亿
3410,2444,巨星科技,29.77,-3.25%,12.92%,-1.74亿
3411,300999,金龙鱼,30.52,-3.26%,16.28%,-1.72亿
3412,601222,林洋能源,5.94,-3.26%,12.78%,-1.14亿
3413,600779,水井坊,41.9,-3.26%,5.05%,-2911.25万
3414,301267,华厦眼科,19.25,-3.27%,12.81%,-5257.04万
3415,688131,皓元医药,79.9,-3.27%,24.90%,-2.30亿
3416,603358,华达科技,41.16,-3.27%,7.81%,5214.48万
3417,300285,国瓷材料,21.59,-3.27%,28.91%,-5852.47万
3418,913,钱江摩托,16.51,-3.28%,18.01%,-6608.14万
3419,560,我爱我家,2.95,-3.28%,43.00%,-2.67亿
3420,300396,迪瑞医疗,13.53,-3.29%,8.91%,-2737.84万
3421,300443,金雷股份,29.0,-3.30%,60.33%,9442.30万
3422,300602,飞荣达,31.28,-3.31%,107.59%,-2.09亿
3423,300298,三诺生物,19.27,-3.31%,11.46%,-1.32亿
3424,600650,锦江在线,15.71,-3.32%,15.12%,-6158.35万
3425,300057,万顺新材,5.82,-3.32%,46.98%,-9222.97万
3426,605208,永茂泰,13.92,-3.33%,31.43%,-1.61亿
3427,688393,安必平,25.79,-3.34%,12.61%,-667.57万
3428,2959,小熊电器,48.3,-3.34%,9.06%,-648.48万
3429,2803,吉宏股份,17.96,-3.34%,55.94%,-8152.15万
3430,603382,海阳科技,33.73,-3.35%,60.61%,-7559.01万
3431,600196,复星医药,28.84,-3.35%,12.00%,-4.78亿
3432,688136,科兴制药,37.71,-3.36%,16.49%,-2536.06万
3433,2466,天齐锂业,45.97,-3.36%,42.02%,-6.95亿
3434,301155,海力风电,92.3,-3.37%,33.33%,1.08亿
3435,301024,霍普股份,40.38,-3.37%,11.36%,2258.73万
3436,600721,百花医药,9.17,-3.37%,31.47%,-4490.05万
3437,725,京东方A,4.02,-3.37%,17.99%,-24.91亿
3438,601100,恒立液压,92.53,-3.38%,8.61%,9727.16万
3439,300676,华大基因,47.5,-3.38%,11.32%,-1.95亿
3440,2547,春兴精工,5.15,-3.38%,44.83%,-2.12亿
3441,2446,盛路通信,8.26,-3.39%,50.07%,-1.77亿
3442,300669,沪宁股份,31.26,-3.40%,5.39%,1677.08万
3443,2970,锐明技术,46.04,-3.40%,33.41%,-2.11亿
3444,2001,新和成,23.02,-3.40%,8.73%,-4.54亿
3445,600517,国网英大,5.67,-3.41%,5.45%,-7800.50万
3446,300323,华灿光电,8.21,-3.41%,40.55%,-1241.05万
3447,503,国新健康,9.9,-3.41%,10.71%,-1.80亿
3448,688084,晶品特装,85.63,-3.42%,42.60%,1892.80万
3449,603339,四方科技,13.52,-3.43%,17.97%,-4900.30万
3450,603228,景旺电子,60.81,-3.43%,30.97%,-9.89亿
3451,301568,思泰克,45.75,-3.44%,58.09%,-5784.98万
3452,688232,新点软件,26.93,-3.44%,6.77%,1669.07万
3453,600520,三佳科技,27.22,-3.44%,21.17%,-6749.64万
3454,301459,丰茂股份,40.84,-3.45%,37.75%,-708.58万
3455,688557,兰剑智能,36.71,-3.45%,29.90%,-7332.56万
3456,601929,吉视传媒,3.64,-3.45%,79.31%,-3.59亿
3457,301206,三元生物,27.91,-3.46%,8.49%,-1744.17万
3458,600383,金地集团,4.19,-3.46%,21.89%,-8478.03万
3459,300145,南方泵业,4.46,-3.46%,27.19%,-1.17亿
3460,301269,华大九天,121.92,-3.47%,31.54%,-12.35亿
3461,301229,纽泰格,21.98,-3.47%,67.66%,-1.08亿
3462,300841,康华生物,73.8,-3.47%,25.12%,-1.38亿
3463,603707,健友股份,10.0,-3.47%,9.75%,-4.60亿
3464,600400,红豆股份,2.78,-3.47%,53.08%,-3.68亿
3465,300061,旗天科技,11.7,-3.47%,28.01%,-1.29亿
3466,603135,中重科技,10.82,-3.48%,29.64%,-6288.40万
3467,1331,胜通能源,13.32,-3.48%,61.73%,-9616.11万
3468,600855,航天长峰,13.87,-3.48%,20.19%,-9034.75万
3469,600081,东风科技,12.48,-3.48%,6.39%,-2030.12万
3470,300441,鲍斯股份,8.02,-3.49%,9.62%,-5875.03万
3471,2620,ST瑞和,6.08,-3.49%,16.34%,-4032.61万
3472,2226,江南化工,6.64,-3.49%,16.54%,-2.69亿
3473,2421,达实智能,3.31,-3.50%,18.26%,-9263.77万
3474,300631,久吾高科,31.67,-3.50%,69.11%,-1.69亿
3475,688302,海创药业,51.38,-3.51%,13.94%,-4663.99万
3476,300548,长芯博创,102.54,-3.51%,59.40%,-6595.91万
3477,2355,兴民智通,5.77,-3.51%,17.58%,-7805.44万
3478,603057,紫燕食品,18.65,-3.52%,5.70%,-4242.23万
3479,300894,火星人,12.34,-3.52%,13.87%,-2265.53万
3480,600645,中源协和,23.85,-3.52%,15.68%,-1.07亿
3481,2439,启明星辰,15.09,-3.52%,19.47%,-2.32亿
3482,2190,成飞集成,42.78,-3.52%,95.58%,-15.86亿
3483,958,电投产融,6.31,-3.52%,6.75%,-1.99亿
3484,300542,新晨科技,18.84,-3.53%,18.20%,-2232.11万
3485,2531,天顺风能,7.92,-3.53%,23.06%,-1.16亿
3486,688100,威胜信息,36.27,-3.54%,8.81%,-1.60亿
3487,603559,ST通脉,8.18,-3.54%,2.97%,-229.83万
3488,300113,顺网科技,24.49,-3.54%,41.36%,-1788.04万
3489,2096,易普力,13.35,-3.54%,10.57%,-6328.64万
3490,2072,凯瑞德,7.35,-3.54%,16.23%,918.75万
3491,600048,保利发展,7.58,-3.56%,15.72%,-8.91亿
3492,300806,斯迪克,25.23,-3.56%,84.09%,-2.76亿
3493,601555,东吴证券,9.45,-3.57%,16.15%,-2.45亿
3494,300342,天银机电,17.26,-3.58%,30.86%,-1.13亿
3495,629,钒钛股份,2.96,-3.58%,16.24%,-2.11亿
3496,300071,福石控股,4.3,-3.59%,18.37%,-5862.21万
3497,688273,麦澜德,39.15,-3.60%,65.52%,-4689.51万
3498,301215,中汽股份,6.42,-3.60%,18.14%,-1.20亿
3499,600754,锦江酒店,22.22,-3.60%,10.66%,-1.16亿
3500,300481,濮阳惠成,14.48,-3.60%,24.49%,-1950.52万
3501,603075,热威股份,22.13,-3.61%,37.65%,508.74万
3502,1308,康冠科技,22.44,-3.61%,5.42%,-5004.08万
3503,688551,科威尔,42.22,-3.61%,27.91%,760.81万
3504,688323,瑞华泰,14.95,-3.61%,14.80%,-2308.22万
3505,301387,光大同创,40.25,-3.62%,33.95%,-615.75万
3506,2676,顺威股份,9.32,-3.62%,22.02%,-4046.36万
3507,2175,东方智造,4.53,-3.62%,28.61%,-1.43亿
3508,727,冠捷科技,2.66,-3.62%,20.09%,-1.47亿
3509,301128,强瑞技术,83.8,-3.63%,52.78%,-1.43亿
3510,688580,伟思医疗,47.79,-3.63%,13.98%,-5470.57万
3511,688101,三达膜,16.2,-3.63%,7.50%,-339.84万
3512,603680,今创集团,11.95,-3.63%,5.33%,392.72万
3513,688328,深科达,28.79,-3.65%,40.99%,-4190.15万
3514,600850,电科数字,27.69,-3.65%,22.27%,-3.92亿
3515,600165,*ST宁科,3.7,-3.65%,9.92%,-4253.88万
3516,301112,信邦智能,51.03,-3.66%,20.49%,-1.04亿
3517,688112,鼎阳科技,36.31,-3.66%,15.07%,-6322.21万
3518,2977,天箭科技,33.43,-3.66%,33.82%,-5675.52万
3519,600120,浙江东方,6.05,-3.66%,14.88%,-3.51亿
3520,600054,黄山旅游,11.33,-3.66%,11.48%,-9737.53万
3521,603656,泰禾智能,22.04,-3.67%,23.50%,-648.74万
3522,603056,德邦股份,15.24,-3.67%,6.66%,-8533.65万
3523,995,皇台酒业,13.87,-3.68%,27.75%,-2412.12万
3524,301609,山大电力,48.98,-3.68%,117.86%,-1.80亿
3525,2675,东诚药业,14.64,-3.68%,9.87%,-5743.61万
3526,2632,道明光学,10.48,-3.68%,43.93%,-2.39亿
3527,2212,天融信,9.43,-3.68%,41.28%,-2.90亿
3528,300299,富春股份,6.26,-3.69%,18.12%,-3895.07万
3529,300825,阿尔特,10.64,-3.71%,15.85%,-5919.39万
3530,603956,威派格,6.48,-3.71%,23.97%,-1.18亿
3531,600338,西藏珠峰,12.96,-3.71%,64.11%,-4.20亿
3532,100,TCL科技,4.15,-3.71%,25.10%,-15.48亿
3533,603409,汇通控股,34.12,-3.72%,26.86%,-4061.94万
3534,600319,亚星化学,8.02,-3.72%,15.28%,-1942.18万
3535,300352,北信源,5.7,-3.72%,24.48%,-1.47亿
3536,301626,苏州天脉,127.08,-3.73%,67.81%,-1.28亿
3537,600706,曲江文旅,10.29,-3.74%,50.11%,-7168.34万
3538,2918,蒙娜丽莎,16.49,-3.74%,37.60%,-3466.18万
3539,2564,天沃科技,9.02,-3.74%,37.07%,-2.73亿
3540,300860,锋尚文化,26.71,-3.75%,12.84%,-1515.81万
3541,600988,赤峰黄金,28.47,-3.75%,52.45%,-1.57亿
3542,603516,淳中科技,158.5,-3.76%,60.23%,-6.94亿
3543,600499,科达制造,11.77,-3.76%,9.08%,-1.20亿
3544,600343,航天动力,14.34,-3.76%,22.41%,-6742.17万
3545,300525,博思软件,13.31,-3.76%,18.46%,-1.70亿
3546,301578,辰奕智能,36.23,-3.77%,52.13%,-1634.51万
3547,605358,立昂微,31.41,-3.77%,52.23%,-1.60亿
3548,603155,新亚强,15.58,-3.77%,8.08%,-2707.08万
3549,300048,合康新能,6.39,-3.77%,43.20%,-1.36亿
3550,688223,晶科能源,5.35,-3.78%,12.54%,-2.89亿
3551,603004,鼎龙科技,23.13,-3.79%,43.13%,-2021.79万
3552,600151,航天机电,7.87,-3.79%,13.84%,-1.61亿
3553,603391,力聚热能,50.58,-3.80%,87.30%,-1768.23万
3554,603212,赛伍技术,11.13,-3.80%,23.29%,-7721.90万
3555,963,华东医药,39.97,-3.80%,5.34%,-2.08亿
3556,921,海信家电,25.05,-3.80%,12.37%,-3.08亿
3557,603256,宏和科技,33.54,-3.81%,12.40%,3610.31万
3558,300739,明阳电路,15.67,-3.81%,34.72%,-6514.17万
3559,300429,强力新材,13.64,-3.81%,95.79%,-2.53亿
3560,300522,世名科技,13.1,-3.82%,21.16%,-6201.62万
3561,300733,西菱动力,18.37,-3.82%,19.09%,-4008.26万
3562,712,锦龙股份,13.59,-3.82%,35.72%,-4056.35万
3563,688105,诺唯赞,22.32,-3.83%,5.57%,-3761.48万
3564,600770,综艺股份,5.52,-3.83%,21.82%,-1.21亿
3565,300735,光弘科技,28.1,-3.83%,20.20%,-1.08亿
3566,300277,海联讯,14.33,-3.83%,31.91%,-1.25亿
3567,601890,亚星锚链,9.76,-3.84%,25.15%,-3.18亿
3568,603871,嘉友国际,13.75,-3.85%,9.30%,963.94万
3569,603187,海容冷链,14.48,-3.85%,23.23%,-5608.74万
3570,688433,华曙高科,50.6,-3.86%,18.51%,-9461.30万
3571,600104,上汽集团,16.46,-3.86%,4.08%,-7.15亿
3572,688366,昊海生科,49.95,-3.87%,3.49%,-2873.74万
3573,600250,南京商旅,10.67,-3.87%,22.52%,-3399.03万
3574,300019,硅宝科技,20.61,-3.87%,27.66%,-1.07亿
3575,532,华金资本,14.14,-3.87%,15.80%,-2797.79万
3576,300506,*ST名家,3.96,-3.88%,14.84%,-4463.82万
3577,2312,川发龙蟒,10.41,-3.88%,13.49%,-2.43亿
3578,300936,中英科技,37.3,-3.89%,26.50%,-3265.40万
3579,600052,东望时代,5.17,-3.90%,21.62%,-5414.84万
3580,2833,弘亚数控,16.02,-3.90%,11.93%,-5832.95万
3581,688667,菱电电控,63.41,-3.91%,12.31%,403.11万
3582,300036,超图软件,16.41,-3.92%,28.82%,-8076.42万
3583,2264,新华都,6.85,-3.93%,27.00%,-1.34亿
3584,688030,山石网科,19.49,-3.94%,12.69%,-1338.31万
3585,300903,科翔股份,12.44,-3.94%,78.41%,-3951.94万
3586,2745,木林森,8.77,-3.94%,28.52%,-1.44亿
3587,821,京山轻机,12.18,-3.94%,28.15%,-1.86亿
3588,300315,掌趣科技,5.11,-3.95%,24.28%,-1.69亿
3589,301418,协昌科技,36.37,-3.96%,27.79%,-1044.82万
3590,603113,金能科技,6.54,-3.96%,11.29%,-1911.14万
3591,688186,广大特材,26.18,-3.96%,97.28%,-1.97亿
3592,2875,安奈儿,18.18,-3.96%,57.74%,-21.27万
3593,610,西安旅游,12.37,-3.96%,39.84%,-9018.14万
3594,301567,贝隆精密,40.9,-3.97%,68.42%,1106.73万
3595,603823,百合花,15.2,-3.98%,26.06%,-6607.82万
3596,300479,神思电子,19.32,-3.98%,21.36%,-6405.85万
3597,301220,亚香股份,40.43,-3.99%,23.10%,-4409.53万
3598,688287,*ST观典,4.8,-4.00%,5.32%,-1923.93万
3599,603260,合盛硅业,47.47,-4.00%,4.02%,-1.71亿
3600,2933,新兴装备,32.12,-4.00%,16.01%,-3652.64万
3601,301,东方盛虹,9.13,-4.00%,2.17%,-3156.40万
3602,688702,盛科通信,121.45,-4.01%,19.34%,4824.95万
3603,605108,同庆楼,19.14,-4.01%,6.98%,-2300.80万
3604,603100,川仪股份,22.97,-4.01%,12.60%,-8617.88万
3605,2516,旷达科技,5.99,-4.01%,12.55%,-1.37亿
3606,2384,东山精密,68.63,-4.01%,48.28%,4.75亿
3607,301458,钧崴电子,34.86,-4.02%,55.02%,-5950.07万
3608,603665,康隆达,26.58,-4.04%,16.28%,-2978.15万
3609,603278,大业股份,10.21,-4.04%,31.62%,-6008.78万
3610,1215,千味央厨,38.59,-4.05%,38.51%,-1.05亿
3611,688513,苑东生物,53.1,-4.05%,11.02%,-4095.36万
3612,2553,南方精工,28.68,-4.05%,56.31%,-1.20亿
3613,300518,新迅达,13.02,-4.05%,33.63%,-1519.69万
3614,300741,华宝股份,17.72,-4.06%,3.49%,-3088.59万
3615,301281,科源制药,32.97,-4.07%,15.55%,-1311.19万
3616,2283,天润工业,6.36,-4.07%,19.39%,-8076.93万
3617,2168,*ST惠程,4.01,-4.07%,7.48%,-1894.16万
3618,300727,润禾材料,36.19,-4.08%,23.14%,152.67万
3619,2563,森马服饰,5.41,-4.08%,18.55%,-5107.87万
3620,688722,同益中,18.06,-4.09%,18.88%,-1.13亿
3621,300872,天阳科技,21.83,-4.09%,30.62%,-1.47亿
3622,603290,斯达半导,105.5,-4.09%,50.81%,-5.38亿
3623,603350,安乃达,38.4,-4.10%,33.36%,-5320.84万
3624,300600,国瑞科技,14.98,-4.10%,47.46%,-6760.12万
3625,301177,迪阿股份,32.47,-4.11%,4.92%,-2943.62万
3626,300730,科创信息,16.78,-4.11%,36.43%,-880.54万
3627,301282,金禄电子,26.97,-4.12%,49.86%,-1984.24万
3628,300188,国投智能,14.9,-4.12%,15.17%,-1.78亿
3629,2876,三利谱,23.53,-4.12%,17.19%,-7655.05万
3630,688775,影石创新,278.57,-4.13%,61.82%,-1.21亿
3631,300984,金沃股份,67.3,-4.13%,44.96%,-9648.79万
3632,300610,晨化股份,11.37,-4.13%,29.05%,-319.82万
