序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2804,605177,东亚药业,20.0,-5.48%,15.20%,-710.49万
2805,688408,中信博,45.38,-5.48%,39.37%,-1.01亿
2806,300817,双飞集团,18.62,-5.48%,17.07%,646.23万
2807,603128,华贸物流,5.87,-5.48%,12.15%,-1.42亿
2808,300398,飞凯材料,21.38,-5.48%,32.55%,-2.53亿
2809,2608,江苏国信,7.76,-5.48%,3.76%,-1.39亿
2810,603071,物产环能,13.45,-5.48%,4.88%,-1169.95万
2811,688552,航天南湖,33.39,-5.49%,54.52%,-1.58亿
2812,688419,耐科装备,26.69,-5.49%,20.77%,-3517.41万
2813,603112,华翔股份,16.71,-5.49%,23.44%,-1.00亿
2814,601228,广州港,3.27,-5.49%,3.50%,-9985.89万
2815,600566,济川药业,26.34,-5.49%,10.02%,-6575.90万
2816,300021,大禹节水,4.65,-5.49%,21.72%,-1.35亿
2817,62,深圳华强,25.64,-5.49%,12.51%,-8410.17万
2818,300961,深水海纳,14.79,-5.50%,25.12%,-2285.65万
2819,603565,中谷物流,10.3,-5.50%,5.85%,-1.50亿
2820,600789,鲁抗医药,9.97,-5.50%,59.20%,-2.85亿
2821,603060,国检集团,6.34,-5.51%,7.17%,-3198.92万
2822,300573,兴齐眼药,71.04,-5.51%,36.93%,-3.89亿
2823,2802,洪汇新材,13.03,-5.51%,20.08%,-687.69万
2824,2177,御银股份,6.69,-5.51%,30.17%,-1.35亿
2825,300536,农尚环境,8.38,-5.52%,17.98%,-2416.25万
2826,2242,九阳股份,10.45,-5.52%,39.21%,-3.13亿
2827,2048,宁波华翔,27.89,-5.52%,21.83%,-5473.36万
2828,899,赣能股份,9.93,-5.52%,11.54%,-7542.99万
2829,600742,富维股份,9.57,-5.53%,9.51%,-6935.21万
2830,300210,森远股份,8.72,-5.53%,12.62%,-3947.79万
2831,688326,经纬恒润,91.91,-5.54%,9.41%,-459.02万
2832,603768,常青股份,11.94,-5.54%,10.06%,-1314.91万
2833,990,诚志股份,7.5,-5.54%,9.35%,-6664.88万
2834,301268,铭利达,19.57,-5.55%,6.35%,-2095.65万
2835,603093,南华期货,18.73,-5.55%,5.80%,-3300.17万
2836,300501,海顺新材,16.34,-5.55%,40.14%,-410.65万
2837,600785,新华百货,13.44,-5.55%,29.23%,-5149.29万
2838,603699,纽威股份,47.83,-5.55%,5.47%,4018.44万
2839,600283,钱江水利,9.36,-5.55%,9.17%,-7004.88万
2840,300120,经纬辉开,8.85,-5.55%,32.30%,-1.60亿
2841,2882,金龙羽,29.94,-5.55%,38.36%,-1.48亿
2842,2594,比亚迪,94.29,-5.55%,9.06%,-15.74亿
2843,301421,波长光电,92.28,-5.56%,104.91%,942.55万
2844,301176,逸豪新材,25.8,-5.56%,43.58%,-3010.02万
2845,600399,抚顺特钢,5.27,-5.56%,18.12%,-1.24亿
2846,2760,凤形股份,21.91,-5.56%,27.79%,1286.06万
2847,603305,旭升集团,13.41,-5.56%,24.47%,-2.17亿
2848,688037,芯源微,119.93,-5.57%,24.54%,-5908.69万
2849,300314,戴维医疗,13.39,-5.57%,30.38%,-5176.89万
2850,2047,*ST宝鹰,3.73,-5.57%,41.19%,-5228.55万
2851,688708,佳驰科技,59.2,-5.58%,37.05%,-513.44万
2852,301388,欣灵电气,30.99,-5.58%,89.22%,-3879.56万
2853,688105,诺唯赞,22.67,-5.58%,4.16%,-2046.45万
2854,1211,双枪科技,26.4,-5.58%,33.72%,458.07万
2855,1306,夏厦精密,82.74,-5.58%,43.07%,-22.97万
2856,688633,星球石墨,22.85,-5.58%,7.89%,-3624.77万
2857,688001,华兴源创,27.39,-5.58%,4.59%,1347.38万
2858,603110,东方材料,15.9,-5.58%,29.62%,-7134.06万
2859,600109,国金证券,9.14,-5.58%,6.60%,-2.71亿
2860,603589,口子窖,30.73,-5.59%,5.97%,-1.41亿
2861,600816,建元信托,2.87,-5.59%,9.73%,-2.25亿
2862,300748,金力永磁,33.27,-5.59%,26.41%,-2.86亿
2863,300457,赢合科技,27.53,-5.59%,25.88%,-1.23亿
2864,300070,碧水源,4.22,-5.59%,9.32%,-1.90亿
2865,300069,金利华电,19.25,-5.59%,47.98%,-6398.48万
2866,601919,中远海控,14.67,-5.60%,4.92%,-11.02亿
2867,301212,联盛化学,29.95,-5.61%,46.70%,-5001.46万
2868,688529,豪森智能,18.69,-5.61%,9.25%,-4778.67万
2869,2891,中宠股份,55.65,-5.61%,11.18%,-1435.87万
2870,2576,通达动力,16.84,-5.61%,21.64%,-3014.47万
2871,688755,汉邦科技,41.28,-5.62%,29.78%,-5917.35万
2872,300956,英力股份,17.79,-5.62%,27.31%,-2466.94万
2873,603878,武进不锈,9.58,-5.62%,30.95%,-1.05亿
2874,600872,中炬高新,17.63,-5.62%,8.21%,-2.37亿
2875,2445,中南文化,2.52,-5.62%,23.52%,-8909.32万
2876,789,万年青,5.54,-5.62%,6.21%,-3950.91万
2877,589,贵州轮胎,4.87,-5.62%,17.19%,-1.22亿
2878,600460,士兰微,27.82,-5.63%,14.53%,-6.11亿
2879,2602,世纪华通,18.09,-5.63%,30.32%,-6652.80万
2880,2072,凯瑞德,7.21,-5.63%,19.26%,-379.13万
2881,2993,奥海科技,42.51,-5.64%,11.39%,-1861.53万
2882,600158,中体产业,8.53,-5.64%,19.81%,-1.48亿
2883,300404,博济医药,10.04,-5.64%,43.78%,-1.03亿
2884,688201,信安世纪,13.35,-5.65%,27.76%,-1.10亿
2885,688314,康拓医疗,31.89,-5.65%,7.77%,-1389.24万
2886,601326,秦港股份,3.51,-5.65%,5.67%,-8946.82万
2887,600662,外服控股,5.18,-5.65%,3.73%,-5502.08万
2888,600620,天宸股份,6.18,-5.65%,10.39%,-2926.39万
2889,300611,美力科技,26.54,-5.65%,41.02%,-7705.40万
2890,300140,节能环境,6.35,-5.65%,13.67%,-5206.36万
2891,2778,中晟高科,20.88,-5.65%,32.66%,-2640.10万
2892,506,招金黄金,12.03,-5.65%,27.51%,-7003.39万
2893,688455,科捷智能,16.68,-5.66%,18.33%,-605.90万
2894,301167,建研设计,16.84,-5.66%,42.41%,-1254.26万
2895,605016,百龙创园,20.66,-5.66%,8.90%,-2371.37万
2896,603221,爱丽家居,12.01,-5.66%,15.85%,-1690.22万
2897,600302,标准股份,10.17,-5.66%,50.53%,-9733.70万
2898,600521,华海药业,17.82,-5.66%,14.80%,-4.24亿
2899,600439,瑞贝卡,3.0,-5.66%,22.62%,-8302.60万
2900,2730,电光科技,14.84,-5.66%,10.43%,-5151.52万
2901,2027,分众传媒,7.33,-5.66%,6.97%,-2132.10万
2902,563,陕国投A,3.5,-5.66%,10.74%,-3.32亿
2903,603018,华设集团,7.49,-5.67%,8.94%,-8669.58万
2904,600676,交运股份,5.99,-5.67%,9.52%,-6617.42万
2905,300122,智飞生物,20.46,-5.67%,14.66%,-2.83亿
2906,338,潍柴动力,16.98,-5.67%,19.79%,-4.38亿
2907,1270,*ST铖昌,43.14,-5.68%,11.21%,-8155.00万
2908,688087,英科再生,29.2,-5.68%,8.99%,-1575.35万
2909,300946,恒而达,48.99,-5.68%,18.25%,-3145.70万
2910,2672,东江环保,5.15,-5.68%,13.10%,-3551.08万
2911,603767,中马传动,23.06,-5.69%,18.68%,-6148.26万
2912,688200,华峰测控,166.97,-5.69%,12.19%,-1.64亿
2913,600507,方大特钢,5.97,-5.69%,10.98%,-7387.67万
2914,300363,博腾股份,23.72,-5.69%,16.69%,-921.33万
2915,2640,跨境通,4.63,-5.70%,36.97%,-3.63亿
2916,688475,萤石网络,29.22,-5.71%,7.12%,-1.28亿
2917,603707,健友股份,9.75,-5.71%,7.27%,-1.93亿
2918,603277,银都股份,16.69,-5.71%,2.24%,-3450.99万
2919,603160,汇顶科技,79.2,-5.71%,11.58%,-3.86亿
2920,600208,衢州发展,3.96,-5.71%,5.83%,-2.24亿
2921,300676,华大基因,46.37,-5.71%,8.79%,-8913.66万
2922,300077,国民技术,20.8,-5.71%,27.35%,-2.15亿
2923,688548,广钢气体,12.22,-5.71%,11.86%,-5571.58万
2924,301106,骏成科技,29.49,-5.72%,10.58%,-546.13万
2925,688358,祥生医疗,31.31,-5.72%,9.64%,-2759.76万
2926,603005,晶方科技,26.68,-5.72%,22.40%,-3.71亿
2927,601200,上海环境,8.07,-5.72%,7.55%,-1.10亿
2928,600820,隧道股份,6.26,-5.72%,6.83%,-2.41亿
2929,600590,泰豪科技,8.73,-5.72%,16.90%,-1.65亿
2930,300760,迈瑞医疗,196.3,-5.72%,5.35%,-3.12亿
2931,300733,西菱动力,17.15,-5.72%,11.83%,-3654.34万
2932,300705,九典制药,15.98,-5.72%,20.26%,-1.88亿
2933,300425,中建环能,5.11,-5.72%,12.66%,-1495.02万
2934,2332,仙琚制药,9.39,-5.72%,13.00%,-1.65亿
2935,1395,亚联机械,44.57,-5.73%,32.95%,-1508.86万
2936,603135,中重科技,9.55,-5.73%,12.21%,-2798.79万
2937,301121,紫建电子,43.11,-5.73%,68.44%,-690.95万
2938,601099,太平洋,4.11,-5.73%,16.36%,-6.28亿
2939,600199,金种子酒,10.03,-5.73%,13.38%,-1.40亿
2940,2316,亚联发展,5.26,-5.73%,49.72%,-6393.88万
2941,2906,华阳集团,28.57,-5.74%,8.84%,-2.16亿
2942,2582,好想你,10.01,-5.74%,26.69%,-1409.21万
2943,300482,万孚生物,20.97,-5.75%,10.30%,-1.23亿
2944,2841,视源股份,38.0,-5.75%,6.81%,-6609.29万
2945,601633,长城汽车,21.76,-5.76%,2.43%,-4.66亿
2946,2444,巨星科技,30.12,-5.76%,8.14%,-2.90亿
2947,600511,国药股份,28.89,-5.77%,9.37%,-1.89亿
2948,300547,川环科技,33.83,-5.77%,52.97%,-1.96亿
2949,301221,光庭信息,47.14,-5.78%,21.06%,-258.35万
2950,688611,杭州柯林,44.99,-5.78%,12.20%,-7689.60万
2951,603979,金诚信,62.08,-5.78%,9.11%,1.01亿
2952,603579,荣泰健康,24.43,-5.78%,17.85%,-5009.89万
2953,600196,复星医药,27.21,-5.78%,7.19%,-3.36亿
2954,2360,同德化工,5.22,-5.78%,36.34%,-3223.44万
2955,301026,浩通科技,25.23,-5.79%,38.13%,-8505.56万
2956,301095,广立微,67.58,-5.79%,22.16%,-1.47亿
2957,300972,万辰集团,173.24,-5.79%,7.83%,-5211.65万
2958,688469,芯联集成,6.35,-5.79%,30.59%,-2.54亿
2959,605169,洪通燃气,13.68,-5.79%,17.05%,-5069.18万
2960,601788,光大证券,17.26,-5.79%,5.29%,-3.11亿
2961,2645,华宏科技,14.48,-5.79%,21.43%,-1.79亿
2962,999,华润三九,28.32,-5.79%,6.05%,-4.62亿
2963,852,石化机械,7.0,-5.79%,36.63%,-2.22亿
2964,729,燕京啤酒,12.04,-5.79%,5.87%,-5424.98万
2965,600906,财达证券,6.82,-5.80%,8.27%,-1.40亿
2966,300649,杭州园林,15.76,-5.80%,23.28%,5.63万
2967,300462,ST华铭,11.85,-5.80%,23.73%,-3031.38万
2968,568,泸州老窖,135.01,-5.80%,5.27%,-3.53亿
2969,301,东方盛虹,9.58,-5.80%,2.93%,-8938.95万
2970,603073,彩蝶实业,18.8,-5.81%,38.88%,-232.71万
2971,603719,良品铺子,12.16,-5.81%,9.27%,-4072.29万
2972,600315,上海家化,23.17,-5.81%,7.66%,-5947.02万
2973,600118,中国卫星,41.8,-5.81%,32.54%,-8.09亿
2974,2437,誉衡药业,3.24,-5.81%,26.34%,-1.50亿
2975,688062,迈威生物,43.21,-5.82%,32.48%,-8821.45万
2976,688509,正元地信,4.69,-5.82%,41.37%,-7610.76万
2977,605376,博迁新材,48.73,-5.82%,14.91%,2287.62万
2978,603578,三星新材,12.79,-5.82%,16.54%,930.86万
2979,600182,S佳通,15.05,-5.82%,11.04%,-4003.71万
2980,300003,乐普医疗,15.87,-5.82%,10.47%,-2.05亿
2981,1313,粤海饲料,7.76,-5.83%,31.76%,-1.34亿
2982,301200,大族数控,111.18,-5.83%,7.71%,-1448.20万
2983,600161,天坛生物,17.44,-5.83%,4.08%,-2.48亿
2984,2949,华阳国际,14.06,-5.83%,21.73%,-3625.37万
2985,626,远大控股,7.92,-5.83%,35.30%,-9990.16万
2986,688612,威迈斯,32.07,-5.84%,8.78%,3699.88万
2987,688581,安杰思,59.12,-5.84%,17.14%,-9674.25万
2988,301603,乔锋智能,69.43,-5.84%,36.77%,-5021.80万
2989,1260,坤泰股份,20.0,-5.84%,104.99%,-2690.14万
2990,688235,百济神州,286.81,-5.84%,24.41%,-1.66亿
2991,600549,厦门钨业,32.55,-5.84%,22.06%,-5.70亿
2992,702,正虹科技,7.09,-5.84%,26.11%,-1262.15万
2993,688584,上海合晶,21.74,-5.85%,9.84%,554.04万
2994,603648,畅联股份,10.3,-5.85%,9.29%,-3935.56万
2995,2529,*ST海源,7.24,-5.85%,20.71%,-7218.40万
2996,2236,大华股份,18.84,-5.85%,15.19%,-7.63亿
2997,688410,山外山,15.42,-5.86%,22.30%,-3334.27万
2998,600853,龙建股份,4.18,-5.86%,21.36%,-1.10亿
2999,726,鲁泰A,7.07,-5.86%,17.55%,-6168.17万
3000,166,申万宏源,5.14,-5.86%,3.86%,-3.54亿
3001,301030,仕净科技,14.1,-5.87%,21.74%,-6495.62万
3002,605298,必得科技,37.23,-5.87%,10.76%,2473.98万
3003,688055,龙腾光电,3.85,-5.87%,2.46%,-2285.43万
3004,601966,玲珑轮胎,14.75,-5.87%,9.86%,-4.37亿
3005,600328,中盐化工,8.34,-5.87%,26.34%,-1.11亿
3006,2438,江苏神通,13.46,-5.87%,22.98%,-5806.07万
3007,301656,联合动力,26.55,-5.88%,47.89%,-3.22亿
3008,301022,海泰科,31.69,-5.88%,26.30%,-472.26万
3009,300224,正海磁材,14.89,-5.88%,17.88%,-1.42亿
3010,300159,*ST新研,3.2,-5.88%,31.13%,-1.99亿
3011,601330,绿色动力,7.03,-5.89%,6.63%,-1245.58万
3012,600663,陆家嘴,8.15,-5.89%,2.89%,-1.14亿
3013,600616,金枫酒业,5.59,-5.89%,14.08%,-3575.74万
3014,688646,ST逸飞,35.75,-5.90%,13.00%,-4579.39万
3015,301429,森泰股份,19.29,-5.90%,43.70%,-191.12万
3016,2999,天禾股份,7.02,-5.90%,23.32%,1813.22万
3017,600456,宝钛股份,30.8,-5.90%,17.75%,-2.73亿
3018,300633,开立医疗,27.43,-5.90%,8.40%,-1.33亿
3019,2419,天虹股份,5.42,-5.90%,14.26%,-3743.54万
3020,2073,软控股份,8.45,-5.90%,38.34%,-1.61亿
3021,967,盈峰环境,6.38,-5.90%,4.96%,-7662.37万
3022,301222,浙江恒威,30.09,-5.91%,17.76%,1049.20万
3023,2440,闰土股份,7.32,-5.91%,15.29%,-6473.00万
3024,301175,中科环保,5.24,-5.92%,32.01%,-1.05亿
3025,600008,首创环保,3.02,-5.92%,11.99%,-5.11亿
3026,3004,*ST声迅,21.4,-5.93%,15.23%,-1467.40万
3027,3011,海象新材,23.0,-5.93%,55.84%,-4285.35万
3028,603255,鼎际得,33.79,-5.93%,34.51%,111.54万
3029,300470,中密控股,35.07,-5.93%,12.83%,-1.11亿
3030,300029,*ST天龙,6.34,-5.93%,23.58%,-2609.65万
3031,2568,百润股份,23.63,-5.93%,6.90%,-1.82亿
3032,2283,天润工业,6.03,-5.93%,10.45%,-1.05亿
3033,688085,三友医疗,18.71,-5.93%,5.92%,-4293.25万
3034,404,长虹华意,6.82,-5.93%,15.51%,-8183.59万
3035,600593,大连圣亚,46.56,-5.94%,103.26%,-1.75亿
3036,603173,福斯达,38.0,-5.94%,38.54%,-5916.57万
3037,300773,拉卡拉,22.03,-5.94%,19.07%,-1.67亿
3038,688798,艾为电子,73.27,-5.94%,17.41%,1508.91万
3039,600522,中天科技,15.82,-5.95%,14.84%,-7.67亿
3040,300246,宝莱特,8.53,-5.95%,25.02%,-2932.20万
3041,300033,同花顺,319.39,-5.95%,17.34%,8337.80万
3042,639,西王食品,3.32,-5.95%,50.30%,-1048.10万
3043,688757,胜科纳米,26.34,-5.96%,29.16%,-3302.57万
3044,688163,赛伦生物,23.04,-5.96%,7.97%,410.76万
3045,603779,威龙股份,6.94,-5.96%,18.61%,-1627.95万
3046,300579,数字认证,30.0,-5.96%,14.40%,-4982.80万
3047,300275,梅安森,12.62,-5.96%,26.28%,-1.02亿
3048,688352,颀中科技,12.61,-5.97%,22.82%,-8276.65万
3049,688503,聚和材料,52.95,-5.97%,28.03%,321.19万
3050,600768,宁波富邦,12.91,-5.97%,30.64%,-62.25万
3051,2195,岩山科技,6.93,-5.97%,31.32%,-9.09亿
3052,688057,金达莱,12.27,-5.98%,5.12%,-779.16万
3053,689009,九号公司,56.33,-5.98%,15.99%,-1.59亿
3054,2943,宇晶股份,32.25,-5.98%,30.57%,-7138.99万
3055,605001,威奥股份,7.55,-5.98%,13.42%,-611.61万
3056,650,仁和药业,5.97,-5.98%,16.18%,-1.66亿
3057,300943,春晖智控,18.37,-5.99%,64.95%,-1.16亿
3058,600528,中铁工业,8.01,-5.99%,5.67%,-2.23亿
3059,300752,隆利科技,18.35,-5.99%,27.91%,-4966.65万
3060,2939,长城证券,10.05,-5.99%,7.25%,-2.89亿
3061,2299,圣农发展,16.16,-5.99%,7.64%,-7397.76万
3062,2181,粤传媒,9.26,-5.99%,41.83%,-3.46亿
3063,688651,盛邦安全,37.62,-6.00%,37.25%,-2427.22万
3064,300463,迈克生物,11.43,-6.00%,11.55%,-8502.29万
3065,603102,百合股份,41.88,-6.01%,10.83%,-805.19万
3066,600963,岳阳林纸,4.38,-6.01%,14.75%,-1.30亿
3067,688561,奇安信,36.04,-6.02%,9.21%,-5428.98万
3068,603698,航天工程,17.96,-6.02%,10.60%,-8892.03万
3069,600578,京能电力,4.53,-6.02%,4.34%,-6298.49万
3070,600512,腾达建设,2.5,-6.02%,19.04%,-2865.62万
3071,2880,卫光生物,26.39,-6.02%,4.17%,-2545.93万
3072,300564,筑博设计,15.9,-6.03%,27.42%,-5801.99万
3073,2060,广东建工,3.74,-6.03%,18.89%,-1.14亿
3074,910,大亚圣象,7.48,-6.03%,9.45%,-2972.88万
3075,605018,长华集团,11.04,-6.04%,4.59%,-1147.45万
3076,300932,三友联众,11.83,-6.04%,30.47%,-1041.41万
3077,600611,大众交通,5.44,-6.04%,11.88%,-1.93亿
3078,600189,泉阳泉,7.16,-6.04%,16.30%,-6894.28万
3079,300400,劲拓股份,20.24,-6.04%,23.32%,187.05万
3080,300311,ST任子行,4.82,-6.04%,22.54%,-7981.51万
3081,2809,红墙股份,11.2,-6.04%,36.35%,-941.69万
3082,2707,众信旅游,7.0,-6.04%,25.57%,-2.05亿
3083,2630,ST华西,2.8,-6.04%,35.70%,-1.97亿
3084,603332,苏州龙杰,12.88,-6.05%,24.69%,-574.52万
3085,601162,天风证券,4.81,-6.05%,14.02%,-9.86亿
3086,600409,三友化工,6.21,-6.05%,41.14%,-2.15亿
3087,300466,赛摩智能,9.79,-6.05%,16.59%,-5188.29万
3088,300417,南华仪器,13.19,-6.05%,43.12%,-49.42万
3089,2765,蓝黛科技,12.12,-6.05%,24.30%,-2.74亿
3090,877,天山股份,5.75,-6.05%,2.56%,-2.39亿
3091,301080,百普赛斯,58.7,-6.06%,9.82%,-2946.07万
3092,688216,气派科技,22.78,-6.06%,16.47%,382.40万
3093,300855,图南股份,27.28,-6.06%,21.65%,-5331.49万
3094,2531,天顺风能,6.97,-6.06%,11.95%,-1.87亿
3095,603211,晋拓股份,17.02,-6.07%,6.61%,-2124.36万
3096,603606,东方电缆,56.82,-6.07%,6.87%,1.07亿
3097,688468,科美诊断,7.89,-6.07%,12.04%,-26.15万
3098,600299,安迪苏,9.13,-6.07%,2.43%,-7648.98万
3099,723,美锦能源,4.95,-6.07%,42.37%,-8.45亿
3100,600250,南京商旅,10.35,-6.08%,38.51%,-8981.62万
3101,603019,中科曙光,99.13,-6.08%,24.87%,-1.07亿
3102,2184,海得控制,13.44,-6.08%,31.61%,-9091.59万
3103,1285,瑞立科密,49.8,-6.09%,47.87%,-1.47亿
3104,1326,联域股份,43.76,-6.09%,42.84%,-1021.34万
3105,300725,药石科技,38.12,-6.09%,22.94%,-1.35亿
3106,300515,三德科技,19.6,-6.09%,10.67%,-2113.64万
3107,300291,百纳千成,5.86,-6.09%,20.11%,-9026.05万
3108,688300,联瑞新材,55.4,-6.09%,13.80%,-1.41亿
3109,2761,浙江建投,8.95,-6.09%,17.29%,-1.62亿
3110,688553,汇宇制药,20.33,-6.10%,14.06%,-4678.87万
3111,688116,天奈科技,51.61,-6.10%,30.37%,-3.48亿
3112,601669,中国电建,5.39,-6.10%,7.61%,-15.33亿
3113,600928,西安银行,3.85,-6.10%,6.01%,-1.05亿
3114,300715,凯伦股份,10.93,-6.10%,10.15%,1293.57万
3115,300296,利亚德,6.16,-6.10%,18.57%,-2.40亿
3116,300294,博雅生物,23.86,-6.10%,6.95%,-1.13亿
3117,300261,雅本化学,7.39,-6.10%,25.14%,-1.74亿
3118,2959,小熊电器,44.17,-6.10%,10.96%,-3719.57万
3119,603590,康辰药业,44.42,-6.11%,11.89%,-5668.81万
3120,600715,文投控股,2.46,-6.11%,16.21%,-1.43亿
3121,300694,蠡湖股份,12.15,-6.11%,22.30%,-2914.99万
3122,630,铜陵有色,5.07,-6.11%,18.10%,-9.25亿
3123,603988,中电电机,24.54,-6.12%,19.91%,-1.32亿
3124,605228,神通科技,14.42,-6.12%,6.50%,197.03万
3125,600495,晋西车轴,4.91,-6.12%,12.75%,-1.05亿
3126,300743,天地数码,17.95,-6.12%,19.24%,-826.55万
3127,601827,三峰环境,8.28,-6.12%,4.06%,-4368.67万
3128,603151,邦基科技,18.68,-6.13%,17.79%,-3665.62万
3129,300849,锦盛新材,15.17,-6.13%,32.60%,-549.87万
3130,688505,复旦张江,8.57,-6.13%,5.17%,-3839.27万
3131,300877,金春股份,26.19,-6.13%,16.49%,-163.39万
3132,705,浙江震元,9.49,-6.13%,46.51%,-7101.39万
3133,601108,财通证券,8.12,-6.13%,7.39%,-1.75亿
3134,300689,澄天伟业,47.66,-6.13%,12.87%,-4678.05万
3135,2272,川润股份,13.94,-6.13%,43.75%,-1.78亿
3136,498,山东路桥,5.97,-6.13%,9.34%,-1.32亿
3137,688298,东方生物,25.97,-6.14%,13.38%,-5767.92万
3138,603180,金牌家居,20.48,-6.14%,42.09%,-1.67亿
3139,600433,冠豪高新,3.21,-6.14%,11.32%,-6402.02万
3140,600288,大恒科技,14.83,-6.14%,23.67%,-6211.25万
3141,600149,廊坊发展,5.49,-6.15%,31.66%,-542.32万
3142,603233,大参林,17.69,-6.15%,6.36%,-8369.74万
3143,600862,中航高科,20.92,-6.15%,7.97%,-3.18亿
3144,600719,大连热电,6.1,-6.15%,30.64%,-3348.98万
3145,2721,金一文化,3.36,-6.15%,19.37%,-1.75亿
3146,601077,渝农商行,6.56,-6.15%,5.23%,-6356.47万
3147,2304,洋河股份,66.06,-6.15%,2.86%,-2.57亿
3148,2221,东华能源,7.94,-6.15%,7.32%,-1.27亿
3149,301520,万邦医药,41.1,-6.16%,29.39%,-1400.01万
3150,601199,江南水务,5.64,-6.16%,10.26%,-3898.80万
3151,850,华茂股份,4.57,-6.16%,13.87%,-3477.54万
3152,1279,强邦新材,36.2,-6.17%,23.70%,-4927.49万
3153,600638,新黄浦,5.78,-6.17%,20.61%,-3820.05万
3154,688663,新风光,40.89,-6.17%,12.17%,-2594.87万
3155,605377,华旺科技,8.51,-6.17%,11.84%,-8538.53万
3156,603303,得邦照明,13.08,-6.17%,3.23%,-1245.19万
3157,300771,智莱科技,13.22,-6.17%,35.34%,60.82万
3158,2526,山东矿机,3.65,-6.17%,19.56%,-2.00亿
3159,600307,酒钢宏兴,1.67,-6.18%,12.59%,-9269.50万
3160,2917,金奥博,13.36,-6.18%,15.63%,-4409.03万
3161,2415,海康威视,29.73,-6.18%,4.11%,-8.34亿
3162,2399,海普瑞,11.69,-6.18%,2.93%,1532.74万
3163,600266,城建发展,4.7,-6.19%,15.06%,-9688.53万
3164,300535,达威股份,19.7,-6.19%,33.53%,-688.50万
3165,300034,钢研高纳,15.9,-6.19%,13.26%,-1.81亿
3166,3816,中国广核,3.79,-6.19%,2.77%,-5.43亿
3167,2805,丰元股份,18.49,-6.19%,146.12%,-2.80亿
3168,2701,奥瑞金,5.76,-6.19%,10.08%,-1.79亿
3169,301203,国泰环保,33.11,-6.20%,25.41%,-841.95万
3170,3013,地铁设计,14.99,-6.20%,5.34%,-2542.44万
3171,600790,轻纺城,3.78,-6.20%,10.34%,-6087.78万
3172,301229,纽泰格,19.8,-6.21%,16.68%,-4457.44万
3173,688212,澳华内镜,46.99,-6.21%,14.27%,-1.07亿
3174,300097,ST智云,6.19,-6.21%,21.02%,-5632.96万
3175,2641,公元股份,4.23,-6.21%,13.90%,-6936.49万
3176,2259,升达林业,3.93,-6.21%,18.25%,-6181.11万
3177,876,新希望,9.37,-6.21%,5.84%,-4.37亿
3178,600683,京投发展,4.67,-6.22%,41.18%,134.84万
3179,300950,德固特,23.08,-6.22%,46.81%,-4538.05万
3180,600743,华远控股,2.11,-6.22%,14.55%,-3524.87万
3181,600235,民丰特纸,6.79,-6.22%,18.19%,-919.97万
3182,300408,三环集团,43.75,-6.22%,11.66%,3428.61万
3183,300052,ST中青宝,12.22,-6.22%,31.56%,-1.05亿
3184,2689,远大智能,4.52,-6.22%,25.00%,-1.48亿
3185,605081,*ST太和,9.79,-6.23%,23.70%,-4251.62万
3186,600993,马应龙,27.54,-6.23%,14.10%,-1.67亿
3187,2912,中新赛克,30.26,-6.23%,28.82%,-4291.49万
3188,688425,铁建重工,4.96,-6.24%,3.60%,-1.99亿
3189,603348,文灿股份,20.28,-6.24%,7.75%,-8786.54万
3190,2911,佛燃能源,12.17,-6.24%,7.76%,-1.28亿
3191,300948,冠中生态,16.96,-6.25%,63.06%,-1.35亿
3192,600098,广州发展,6.75,-6.25%,5.55%,-9130.47万
3193,937,冀中能源,5.85,-6.25%,4.43%,-8061.08万
3194,301273,瑞晨环保,27.56,-6.26%,19.86%,-1001.09万
3195,603611,诺力股份,22.78,-6.26%,11.32%,-9494.78万
3196,2660,茂硕电源,9.43,-6.26%,15.65%,-3097.03万
3197,886,海南高速,7.19,-6.26%,56.29%,-1.60亿
3198,561,烽火电子,10.63,-6.26%,29.35%,-1.88亿
3199,301395,仁信新材,10.91,-6.27%,19.27%,-1399.73万
3200,3037,三和管桩,7.62,-6.27%,8.13%,-6183.08万
3201,1356,富岭股份,13.46,-6.27%,28.25%,-8050.02万
3202,2603,以岭药业,19.13,-6.27%,36.30%,-4.66亿
3203,2031,巨轮智能,7.17,-6.27%,24.59%,-5.21亿
3204,600358,ST联合,5.82,-6.28%,16.70%,-7991.69万
3205,603960,克来机电,18.94,-6.28%,21.10%,-8725.23万
3206,600812,华北制药,5.82,-6.28%,10.25%,-1.02亿
3207,300584,海辰药业,56.16,-6.28%,142.78%,-7.35亿
3208,688226,威腾电气,33.2,-6.29%,35.58%,-6402.56万
3209,601975,招商南油,3.13,-6.29%,23.01%,-3.33亿
3210,600061,国投资本,7.3,-6.29%,4.92%,-3.22亿
3211,2255,海陆重工,12.52,-6.29%,255.03%,-14.62亿
3212,555,神州信息,17.29,-6.29%,91.30%,-1.57亿
3213,300985,致远新能,19.2,-6.30%,15.28%,51.42万
3214,600817,宇通重工,11.0,-6.30%,5.01%,-3517.64万
3215,603123,翠微股份,11.61,-6.30%,19.43%,-1.11亿
3216,600499,科达制造,12.79,-6.30%,25.54%,3358.44万
3217,300129,泰胜风能,7.88,-6.30%,38.09%,-1.49亿
3218,828,东莞控股,11.15,-6.30%,5.15%,-8963.88万
