序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
1670,003031,中瓷电子,4,2.0,2.0,0.0,0.0,0.0,1.19533318606,1.4875,1.815,2.1325
1671,002947,恒铭达,4,4.0,0.0,0.0,0.0,0.0,1.783131629911,2.755,3.525,4.34
1672,600221,海航控股,4,2.0,2.0,0.0,0.0,0.0,-0.021316730682,0.111321,0.20231175,0.30363275
1673,688570,天玛智控,4,3.0,1.0,0.0,0.0,0.0,0.784238166097,0.8425,0.95,1.06
1674,002264,新华都,3,3.0,0.0,0.0,0.0,0.0,0.361446280004,0.473333333333,0.603333333333,0.763333333333
1675,001230,劲旅环境,3,1.0,2.0,0.0,0.0,0.0,1.053787755008,1.28,1.486666666667,1.716666666667
1676,000913,钱江摩托,3,2.0,1.0,0.0,0.0,0.0,1.285081494329,1.58,1.876666666667,2.065
1677,601019,山东出版,3,3.0,0.0,0.0,0.0,0.0,0.608567439178,0.77,0.82,0.886666666667
1678,300731,科创新源,3,2.0,1.0,0.0,0.0,0.0,0.136670388568,0.66,1.016666666667,1.363333333333
1679,000922,佳电股份,3,1.0,2.0,0.0,0.0,0.0,0.368919842691,0.533333333333,0.636666666667,0.763333333333
1680,688758,赛分科技,3,0.0,3.0,0.0,0.0,0.0,0.204483330044,0.243333333333,0.306666666667,0.38
1681,300182,捷成股份,3,3.0,0.0,0.0,0.0,0.0,0.089468558102,0.176666666667,0.206666666667,0.233333333333
1682,300946,恒而达,3,1.0,2.0,0.0,0.0,0.0,0.559666486291,0.883333333333,1.043333333333,1.243333333333
1683,300938,信测标准,3,3.0,0.0,0.0,0.0,0.0,0.763314512232,0.966666666667,1.113333333333,1.276666666667
1684,605488,福莱新材,3,1.0,2.0,0.0,0.0,0.0,0.49672435327,0.546666666667,0.69,0.913333333333
1685,001368,通达创智,3,2.0,1.0,0.0,0.0,0.0,0.904960758785,1.129,1.404333333333,1.753
1686,688373,盟科药业,3,2.0,1.0,0.0,0.0,0.0,-0.672235396348,-0.623333333333,-0.52,-0.256666666667
1687,301216,万凯新材,3,3.0,0.0,0.0,0.0,0.0,-0.582223005106,0.423333333333,0.953333333333,1.195
1688,831087,秋乐种业,3,0.0,3.0,0.0,0.0,0.0,0.305327074939,0.306666666667,0.366666666667,0.423333333333
1689,000401,冀东水泥,3,1.0,2.0,0.0,0.0,0.0,-0.372815516305,0.266666666667,0.386666666667,0.435
1690,836247,华密新材,3,0.0,3.0,0.0,0.0,0.0,0.245603158291,0.353333333333,0.45,0.43
1691,300136,信维通信,3,2.0,1.0,0.0,0.0,0.0,0.683781509772,0.756666666667,0.823333333333,0.885
1692,601788,光大证券,3,1.0,2.0,0.0,0.0,0.0,0.663327980265,0.723333333333,0.78,0.843333333333
1693,603990,麦迪科技,3,2.0,1.0,0.0,0.0,0.0,-0.912472919474,0.233333333333,0.326666666667,0.413333333333
1694,603998,方盛制药,3,3.0,0.0,0.0,0.0,0.0,0.581250381683,0.7,0.85,1.02
1695,002818,富森美,3,3.0,0.0,0.0,0.0,0.0,0.92223795308,0.99,1.066666666667,1.13
1696,301392,汇成真空,3,2.0,1.0,0.0,0.0,0.0,0.6809094727,1.147666666667,1.598666666667,1.901
1697,603060,国检集团,3,3.0,0.0,0.0,0.0,0.0,0.253304945032,0.3,0.326666666667,0.353333333333
1698,300384,三联虹普,3,3.0,0.0,0.0,0.0,0.0,0.997793033616,1.193333333333,1.36,1.56
1699,603611,诺力股份,3,3.0,0.0,0.0,0.0,0.0,1.793113438305,2.09,2.403333333333,2.816666666667
1700,300623,捷捷微电,3,2.0,1.0,0.0,0.0,0.0,0.568500963692,0.775333333333,1.040666666667,1.402666666667
1701,839493,并行科技,3,0.0,3.0,0.0,0.0,0.0,0.201922538166,0.38,0.67,1.383333333333
1702,300031,宝通科技,3,3.0,0.0,0.0,0.0,0.0,0.501330237269,0.803333333333,0.97,1.086666666667
1703,300718,长盛轴承,3,1.0,2.0,0.0,0.0,0.0,0.766771547822,0.896666666667,1.056666666667,1.235
1704,000553,安道麦A,3,2.0,1.0,0.0,0.0,0.0,-1.246110970151,0.136666666667,0.203333333333,0.26
1705,688819,天能股份,3,2.0,1.0,0.0,0.0,0.0,1.599127812159,2.3975,2.8425,3.195
1706,688710,益诺思,3,1.0,2.0,0.0,0.0,0.0,1.048207121718,0.996666666667,1.186666666667,1.443333333333
1707,600339,中油工程,3,2.0,1.0,0.0,0.0,0.0,0.113816659481,0.126666666667,0.143333333333,0.173333333333
1708,832662,方盛股份,3,0.0,3.0,0.0,0.0,0.0,0.340477411068,0.52,0.68,0.853333333333
1709,688327,云从科技,3,1.0,2.0,0.0,0.0,0.0,-0.669865246777,-0.4625,-0.3525,-0.223333333333
1710,688618,三旺通信,3,1.0,2.0,0.0,0.0,0.0,0.297899201829,0.573333333333,0.91,1.165
1711,605050,福然德,3,2.0,1.0,0.0,0.0,0.0,0.642631989257,0.756666666667,0.883333333333,0.97
1712,300213,佳讯飞鸿,3,2.0,1.0,0.0,0.0,0.0,0.124760293773,0.163333333333,0.21,0.265
1713,688323,瑞华泰,3,1.0,2.0,0.0,0.0,0.0,-0.318193535637,0.078666666667,0.212,0.435
1714,838171,邦德股份,3,2.0,1.0,0.0,0.0,0.0,0.678091483608,0.81,0.953333333333,1.1
1715,688318,财富趋势,3,2.0,1.0,0.0,0.0,0.0,1.186716687828,1.842666666667,2.245,2.225
1716,688210,统联精密,3,3.0,0.0,0.0,0.0,0.0,0.465754175723,0.773333333333,1.323333333333,1.963333333333
1717,688719,爱科赛博,3,2.0,1.0,0.0,0.0,0.0,0.633738473695,1.006666666667,1.493333333333,2.015
1718,688612,威迈斯,3,2.0,1.0,0.0,0.0,0.0,0.95065244029,1.27,1.646666666667,2.056666666667
1719,600835,上海机电,3,2.0,1.0,0.0,0.0,0.0,0.916493696339,0.96,0.993333333333,1.1
1720,301285,鸿日达,3,3.0,0.0,0.0,0.0,0.0,-0.03664215803,0.363333333333,0.82,1.403333333333
1721,688545,兴福电子,3,2.0,1.0,0.0,0.0,0.0,0.442982634278,0.613333333333,0.793333333333,1.043333333333
1722,000709,河钢股份,3,1.0,1.0,1.0,0.0,0.0,0.068436074691,0.12,0.143333333333,0.15
1723,601566,九牧王,3,1.0,2.0,0.0,0.0,0.0,0.3066374745,0.426666666667,0.5,0.58
1724,300797,钢研纳克,3,3.0,0.0,0.0,0.0,0.0,0.378862204513,0.476666666667,0.59,0.7
1725,605167,利柏特,3,3.0,0.0,0.0,0.0,0.0,0.535536662569,0.496666666667,0.583333333333,0.716666666667
1726,430510,丰光精密,3,0.0,3.0,0.0,0.0,0.0,0.114306129153,0.136666666667,0.17,0.216666666667
1727,836547,无锡晶海,3,0.0,3.0,0.0,0.0,0.0,0.551578636855,0.803333333333,1.006666666667,1.213333333333
1728,601608,中信重工,3,2.0,1.0,0.0,0.0,0.0,0.081787405661,0.113,0.133333333333,0.159
1729,002698,博实股份,3,2.0,1.0,0.0,0.0,0.0,0.512659481525,0.635,0.735,0.846666666667
1730,300994,久祺股份,3,2.0,1.0,0.0,0.0,0.0,0.526690384361,0.696666666667,0.886666666667,1.255
1731,603173,福斯达,3,2.0,1.0,0.0,0.0,0.0,1.632268512188,2.52,3.086666666667,3.696666666667
1732,603324,盛剑科技,3,1.0,2.0,0.0,0.0,0.0,0.804266200102,1.176666666667,1.403333333333,1.643333333333
1733,300733,西菱动力,3,2.0,1.0,0.0,0.0,0.0,0.165580706786,0.486666666667,0.653333333333,0.866666666667
1734,688181,八亿时空,3,2.0,1.0,0.0,0.0,0.0,0.569623569542,1.003333333333,1.256666666667,1.496666666667
1735,002396,星网锐捷,3,3.0,0.0,0.0,0.0,0.0,0.690838903436,1.06,1.376666666667,1.68
1736,000404,长虹华意,3,1.0,2.0,0.0,0.0,0.0,0.646857378827,0.736666666667,0.833333333333,0.92
1737,002978,安宁股份,3,2.0,1.0,0.0,0.0,0.0,1.804338077824,2.066666666667,2.246666666667,2.35
1738,605266,健之佳,3,2.0,1.0,0.0,0.0,0.0,0.829066926764,1.573333333333,1.926666666667,2.03
1739,603773,沃格光电,3,2.0,1.0,0.0,0.0,0.0,-0.545271741551,0.23,0.616666666667,1.026666666667
1740,605123,派克新材,3,1.0,2.0,0.0,0.0,0.0,2.178010901001,2.863333333333,3.726666666667,4.773333333333
1741,000852,石化机械,3,3.0,0.0,0.0,0.0,0.0,0.101337932071,0.166,0.212333333333,0.273666666667
1742,603275,众辰科技,3,2.0,1.0,0.0,0.0,0.0,1.444219980701,1.566666666667,1.816666666667,2.093333333333
1743,002588,史丹利,3,3.0,0.0,0.0,0.0,0.0,0.71715030412,0.87,1.026666666667,1.213333333333
1744,300765,新诺威,3,2.0,1.0,0.0,0.0,0.0,0.038250454596,0.063333333333,0.126666666667,0.25
1745,600848,上海临港,3,3.0,0.0,0.0,0.0,0.0,0.434719755282,0.506666666667,0.54,0.57
1746,603299,苏盐井神,3,2.0,1.0,0.0,0.0,0.0,0.983830898675,0.936666666667,1.093333333333,1.3
1747,002646,天佑德酒,3,0.0,3.0,0.0,0.0,0.0,0.08741717992,0.1175,0.1325,0.15
1748,603086,先达股份,3,2.0,1.0,0.0,0.0,0.0,-0.059509516735,0.22,0.463333333333,0.545
1749,301580,爱迪特,3,3.0,0.0,0.0,0.0,0.0,1.41221149565,2.48,3.07,3.69
1750,002340,格林美,3,1.0,2.0,0.0,0.0,0.0,0.199130805509,0.316666666667,0.48,0.64
1751,600662,外服控股,3,2.0,1.0,0.0,0.0,0.0,0.475792763412,0.296666666667,0.32,0.33
1752,603712,七一二,3,3.0,0.0,0.0,0.0,0.0,-0.322303248951,0.283333333333,0.39,0.523333333333
1753,301296,新巨丰,3,2.0,1.0,0.0,0.0,0.0,0.437735536905,0.49,0.553333333333,0.655
1754,600556,天下秀,3,1.0,2.0,0.0,0.0,0.0,0.028481992389,0.056666666667,0.08,0.085
1755,300229,拓尔思,3,2.0,1.0,0.0,0.0,0.0,-0.107764851266,0.066666666667,0.086666666667,0.113333333333
1756,688039,当虹科技,3,2.0,1.0,0.0,0.0,0.0,-0.923991245538,0.006666666667,0.363333333333,0.606666666667
1757,300715,凯伦股份,3,1.0,2.0,0.0,0.0,0.0,-1.424786499324,0.22,0.293333333333,0.403333333333
1758,601066,中信建投,3,2.0,1.0,0.0,0.0,0.0,0.931224130589,0.983333333333,1.073333333333,1.176666666667
1759,000026,飞亚达,3,2.0,1.0,0.0,0.0,0.0,0.543050101016,0.59,0.643333333333,0.706666666667
1760,600399,抚顺特钢,3,2.0,1.0,0.0,0.0,0.0,0.056631630526,0.18,0.23,0.263333333333
1761,000738,航发控制,3,2.0,0.0,1.0,0.0,0.0,0.570467896355,0.563333333333,0.623333333333,0.7
1762,301217,铜冠铜箔,3,1.0,2.0,0.0,0.0,0.0,-0.18859101514,0.132,0.367333333333,0.528666666667
1763,600508,上海能源,3,2.0,1.0,0.0,0.0,0.0,0.990144583226,0.806666666667,0.913333333333,0.99
1764,603270,金帝股份,3,2.0,1.0,0.0,0.0,0.0,0.454311193141,0.74,1.003333333333,1.266666666667
1765,000810,创维数字,3,1.0,2.0,0.0,0.0,0.0,0.219690848417,0.443333333333,0.533333333333,0.58
1766,603301,振德医疗,3,2.0,1.0,0.0,0.0,0.0,1.445558204988,1.583333333333,1.91,2.24
1767,600718,东软集团,3,2.0,1.0,0.0,0.0,0.0,0.053016536903,0.353333333333,0.49,0.58
1768,301263,泰恩康,3,2.0,1.0,0.0,0.0,0.0,0.254337630092,0.39,0.576666666667,0.86
1769,002968,新大正,3,3.0,0.0,0.0,0.0,0.0,0.502809352034,0.663333333333,0.723333333333,0.786666666667
1770,002203,海亮股份,3,3.0,0.0,0.0,0.0,0.0,0.339720087315,0.71,1.186666666667,1.44
1771,688071,华依科技,3,1.0,2.0,0.0,0.0,0.0,-0.551210622174,0.72,1.26,1.12
1772,300996,普联软件,3,1.0,2.0,0.0,0.0,0.0,0.428784622947,0.783333333333,0.966666666667,1.19
1773,000524,岭南控股,3,0.0,3.0,0.0,0.0,0.0,0.224030418294,0.25,0.316666666667,0.356666666667
1774,603357,设计总院,3,3.0,0.0,0.0,0.0,0.0,0.915304561868,0.966666666667,1.033333333333,1.123333333333
1775,603587,地素时尚,3,1.0,2.0,0.0,0.0,0.0,0.640186017975,0.7,0.766666666667,0.86
1776,300636,同和药业,3,3.0,0.0,0.0,0.0,0.0,0.253800982825,0.276666666667,0.343333333333,0.426666666667
1777,688776,国光电气,3,1.0,2.0,0.0,0.0,0.0,0.43411624577,1.146666666667,1.583333333333,2.215
1778,300984,金沃股份,3,1.0,2.0,0.0,0.0,0.0,0.212023738373,0.526666666667,1.026666666667,1.583333333333
1779,301398,星源卓镁,3,2.0,1.0,0.0,0.0,0.0,0.717241795357,1.1,1.393333333333,1.72
1780,603439,贵州三力,3,3.0,0.0,0.0,0.0,0.0,0.668683084281,0.773333333333,0.903333333333,1.056666666667
1781,000552,甘肃能化,3,2.0,1.0,0.0,0.0,0.0,0.22689940667,0.02,0.1,0.146666666667
1782,600703,三安光电,3,2.0,1.0,0.0,0.0,0.0,0.050680564723,0.246666666667,0.36,0.476666666667
1783,002222,福晶科技,3,3.0,0.0,0.0,0.0,0.0,0.465263639575,0.606666666667,0.716666666667,0.823333333333
1784,001238,浙江正特,3,1.0,1.0,1.0,0.0,0.0,-0.127100333545,0.81,1.01,1.305
1785,688226,威腾电气,3,2.0,0.0,1.0,0.0,0.0,0.505576649934,1.066666666667,1.596666666667,1.955
1786,688360,德马科技,3,2.0,1.0,0.0,0.0,0.0,0.350789289517,0.623333333333,0.75,0.846666666667
1787,605068,明新旭腾,3,1.0,2.0,0.0,0.0,0.0,-1.061761702297,0.44,0.683333333333,0.93
1788,300548,长芯博创,3,3.0,0.0,0.0,0.0,0.0,0.247572080897,0.803333333333,1.24,1.73
1789,837023,芭薇股份,3,2.0,1.0,0.0,0.0,0.0,0.406937234714,0.62,0.8,0.97
1790,688259,创耀科技,3,3.0,0.0,0.0,0.0,0.0,0.54140344897,0.68,0.866666666667,0.985
1791,002599,盛通股份,3,1.0,2.0,0.0,0.0,0.0,-0.360898053674,0.086666666667,0.126666666667,0.206666666667
1792,601952,苏垦农发,3,2.0,1.0,0.0,0.0,0.0,0.529791332903,0.59,0.646666666667,0.705
1793,301047,义翘神州,3,1.0,2.0,0.0,0.0,0.0,1.002391835437,1.196666666667,1.436666666667,1.655
1794,300353,东土科技,3,2.0,0.0,1.0,0.0,0.0,0.062829592184,0.126666666667,0.216666666667,0.296666666667
1795,600975,新五丰,3,1.0,2.0,0.0,0.0,0.0,0.031174692784,0.015,-0.005,0.165
1796,603878,武进不锈,3,2.0,1.0,0.0,0.0,0.0,0.224061948797,0.396666666667,0.466666666667,0.485
1797,002091,江苏国泰,3,1.0,2.0,0.0,0.0,0.0,0.67933026871,0.776666666667,0.833333333333,0.8
1798,300790,宇瞳光学,3,2.0,1.0,0.0,0.0,0.0,0.490649319688,0.726333333333,0.988333333333,1.182
1799,000959,首钢股份,3,2.0,1.0,0.0,0.0,0.0,0.060747263859,0.096666666667,0.126666666667,0.166666666667
1800,688600,皖仪科技,3,2.0,1.0,0.0,0.0,0.0,0.106951561776,0.46,0.656666666667,0.866666666667
1801,300034,钢研高纳,3,2.0,1.0,0.0,0.0,0.0,0.312003960899,0.353333333333,0.433333333333,0.49
1802,600332,白云山,3,0.0,3.0,0.0,0.0,0.0,1.74407181025,1.9625,2.145,2.323333333333
1803,301335,天元宠物,3,0.0,3.0,0.0,0.0,0.0,0.362170884409,0.7675,0.985,1.35
1804,600728,佳都科技,3,2.0,1.0,0.0,0.0,0.0,-0.053867506095,0.066666666667,0.1,0.146666666667
1805,600212,绿能慧充,3,3.0,0.0,0.0,0.0,0.0,0.019955654772,0.186666666667,0.323333333333,0.476666666667
1806,300426,华智数媒,3,2.0,1.0,0.0,0.0,0.0,-0.061794958404,0.076666666667,0.176666666667,0.27
1807,688257,新锐股份,3,2.0,1.0,0.0,0.0,0.0,0.716036905516,1.303333333333,1.66,2.096666666667
1808,301608,博实结,3,3.0,0.0,0.0,0.0,0.0,1.97353576222,2.54,3.286666666667,4.263333333333
1809,300769,德方纳米,3,1.0,1.0,1.0,0.0,0.0,-4.774125574672,0.058,1.256,2.24
1810,600956,新天绿能,3,1.0,2.0,0.0,0.0,0.0,0.397643620669,0.566666666667,0.636666666667,0.68
1811,605286,同力日升,3,3.0,0.0,0.0,0.0,0.0,1.466790609345,1.836666666667,2.286666666667,2.79
1812,600021,上海电力,3,2.0,1.0,0.0,0.0,0.0,0.726363211623,0.93,1.043333333333,1.143333333333
1813,000069,华侨城A,3,1.0,2.0,0.0,0.0,0.0,-1.077700969242,-0.296666666667,-0.206666666667,-0.07
1814,601968,宝钢包装,3,2.0,1.0,0.0,0.0,0.0,0.135121063079,0.143333333333,0.183333333333,0.23
1815,301018,申菱环境,3,3.0,0.0,0.0,0.0,0.0,0.434356346553,1.026666666667,1.34,1.716666666667
1816,300655,晶瑞电材,3,1.0,2.0,0.0,0.0,0.0,-0.169496210033,0.11,0.13,0.153333333333
1817,002827,高争民爆,3,0.0,3.0,0.0,0.0,0.0,0.534814043047,0.826666666667,1.14,1.486666666667
1818,603256,宏和科技,3,2.0,1.0,0.0,0.0,0.0,0.025918177981,0.143333333333,0.203333333333,0.266666666667
1819,600481,双良节能,3,1.0,2.0,0.0,0.0,0.0,-1.138713503722,0.165,0.38,0.6475
1820,600216,浙江医药,3,2.0,1.0,0.0,0.0,0.0,1.206806482389,1.326666666667,1.456666666667,1.81
1821,300036,超图软件,3,1.0,2.0,0.0,0.0,0.0,-0.347891523545,0.166666666667,0.353333333333,0.5
1822,300346,南大光电,3,1.0,2.0,0.0,0.0,0.0,0.392063389563,0.593333333333,0.73,0.866666666667
1823,688080,映翰通,3,3.0,0.0,0.0,0.0,0.0,1.758757172096,2.3,2.913333333333,3.6
1824,600707,彩虹股份,3,3.0,0.0,0.0,0.0,0.0,0.345523695384,0.416666666667,0.546666666667,0.625
1825,300858,科拓生物,3,3.0,0.0,0.0,0.0,0.0,0.358094226474,0.46,0.59,0.73
1826,601609,金田股份,3,2.0,1.0,0.0,0.0,0.0,0.271201329523,0.456666666667,0.586666666667,0.683333333333
1827,300977,深圳瑞捷,3,2.0,1.0,0.0,0.0,0.0,-0.16860774245,0.256666666667,0.43,0.503333333333
1828,001380,华纬科技,3,3.0,0.0,0.0,0.0,0.0,0.835936923084,1.3075,1.6325,2.015
1829,002006,精工科技,3,0.0,3.0,0.0,0.0,0.0,0.282702613946,0.606666666667,0.77,1.013333333333
1830,301129,瑞纳智能,3,2.0,1.0,0.0,0.0,0.0,0.564557826665,1.043333333333,1.253333333333,1.443333333333
1831,300491,通合科技,3,2.0,1.0,0.0,0.0,0.0,0.137008916184,0.495,0.8425,1.19
1832,300595,欧普康视,3,0.0,3.0,0.0,0.0,0.0,0.638541431468,0.713333333333,0.803333333333,0.886666666667
1833,603551,奥普科技,3,0.0,3.0,0.0,0.0,0.0,0.762124397319,0.796666666667,0.843333333333,0.915
1834,000791,甘肃能源,3,3.0,0.0,0.0,0.0,0.0,0.506871077307,0.57,0.733333333333,0.756666666667
1835,002324,普利特,3,1.0,2.0,0.0,0.0,0.0,0.126890890892,0.476666666667,0.576666666667,0.55
1836,688466,金科环境,3,2.0,1.0,0.0,0.0,0.0,0.542506596767,0.82,1.006666666667,1.19
1837,688443,智翔金泰,3,2.0,1.0,0.0,0.0,0.0,-2.17430356147,-1.873333333333,-1.366666666667,-0.476666666667
1838,001207,联科科技,3,3.0,0.0,0.0,0.0,0.0,1.344910522479,1.783333333333,2.146666666667,2.826666666667
1839,301021,英诺激光,3,1.0,2.0,0.0,0.0,0.0,0.14348654955,0.32,0.51,0.766666666667
1840,002556,辉隆股份,3,1.0,2.0,0.0,0.0,0.0,0.178464332779,0.226666666667,0.296666666667,0.373333333333
1841,300499,高澜股份,3,1.0,2.0,0.0,0.0,0.0,-0.164856101076,0.16,0.2875,0.4725
1842,301586,佳力奇,3,2.0,1.0,0.0,0.0,0.0,1.21005754578,1.486666666667,1.976666666667,2.506666666667
1843,300349,金卡智能,3,2.0,1.0,0.0,0.0,0.0,0.860794018819,0.96,1.07,1.203333333333
1844,600990,四创电子,3,0.0,3.0,0.0,0.0,0.0,-0.907064748804,-0.333333333333,0.286666666667,0.56
1845,000031,大悦城,3,1.0,2.0,0.0,0.0,0.0,-0.694485935187,-0.186666666667,0.103333333333,0.2
1846,600259,广晟有色,3,2.0,1.0,0.0,0.0,0.0,-0.887252813887,0.716666666667,1.114,1.5
1847,603507,振江股份,3,2.0,1.0,0.0,0.0,0.0,0.966875200022,1.636666666667,2.656666666667,3.44
1848,688253,英诺特,3,3.0,0.0,0.0,0.0,0.0,1.809049822555,2.016666666667,2.44,2.695
1849,834062,科润智控,3,2.0,1.0,0.0,0.0,0.0,0.227137043936,0.416666666667,0.563333333333,0.786666666667
1850,603970,中农立华,3,3.0,0.0,0.0,0.0,0.0,0.756612146927,0.903333333333,1.13,1.376666666667
1851,301611,珂玛科技,3,1.0,2.0,0.0,0.0,0.0,0.713244881376,1.003333333333,1.276666666667,1.56
1852,836270,天铭科技,3,1.0,2.0,0.0,0.0,0.0,0.594507908351,0.716666666667,0.906666666667,1.055
1853,300915,海融科技,3,2.0,1.0,0.0,0.0,0.0,0.880438609433,1.416666666667,1.723333333333,2.073333333333
1854,600105,永鼎股份,3,2.0,1.0,0.0,0.0,0.0,0.042007326049,0.25,0.1,0.13
1855,600808,马钢股份,3,2.0,1.0,0.0,0.0,0.0,-0.603353166499,0.013333333333,0.096666666667,0.17
1856,603113,金能科技,3,3.0,0.0,0.0,0.0,0.0,-0.068250174575,0.136666666667,0.253333333333,0.37
1857,301600,慧翰股份,3,2.0,1.0,0.0,0.0,0.0,1.678721382656,3.356666666667,4.516666666667,6.313333333333
1858,001208,华菱线缆,3,2.0,1.0,0.0,0.0,0.0,0.204061077983,0.313333333333,0.443333333333,0.53
1859,688478,晶升股份,3,2.0,1.0,0.0,0.0,0.0,0.388441244884,0.576666666667,0.853333333333,1.045
1860,300643,万通智控,3,2.0,1.0,0.0,0.0,0.0,0.534568687695,0.8,1.0325,1.3275
1861,603121,华培动力,3,3.0,0.0,0.0,0.0,0.0,0.193818200737,0.3075,0.4225,0.5
1862,002506,协鑫集成,3,1.0,2.0,0.0,0.0,0.0,0.011673559019,0.026666666667,0.06,0.09
1863,300174,元力股份,3,3.0,0.0,0.0,0.0,0.0,0.781005934785,0.79,0.946666666667,1.166666666667
1864,688708,佳驰科技,3,1.0,2.0,0.0,0.0,0.0,1.293246278618,1.546666666667,1.94,2.37
1865,601619,嘉泽新能,3,3.0,0.0,0.0,0.0,0.0,0.258845496177,0.309666666667,0.365,0.450666666667
1866,603728,鸣志电器,3,3.0,0.0,0.0,0.0,0.0,0.185987626315,0.28,0.37,0.4825
1867,603535,嘉诚国际,3,2.0,1.0,0.0,0.0,0.0,0.400574450432,0.683333333333,0.793333333333,0.906666666667
1868,688593,新相微,3,1.0,2.0,0.0,0.0,0.0,0.018351129198,0.1725,0.315,0.545
1869,688070,纵横股份,3,3.0,0.0,0.0,0.0,0.0,-0.408674490409,0.3325,0.8665,1.475
1870,600794,保税科技,3,2.0,1.0,0.0,0.0,0.0,0.174789912351,0.143333333333,0.16,0.18
1871,600649,城投控股,3,2.0,1.0,0.0,0.0,0.0,0.096910697314,0.23,0.326666666667,0.376666666667
1872,301210,金杨股份,3,1.0,2.0,0.0,0.0,0.0,0.490860231234,0.506666666667,0.843333333333,1.19
1873,301108,洁雅股份,3,0.0,3.0,0.0,0.0,0.0,0.172933571917,0.743333333333,1.0,1.293333333333
1874,836720,吉冈精密,3,0.0,3.0,0.0,0.0,0.0,0.213092111493,0.376666666667,0.466666666667,0.563333333333
1875,600704,物产中大,3,2.0,1.0,0.0,0.0,0.0,0.59541608819,0.666666666667,0.76,0.846666666667
1876,831195,三祥科技,3,1.0,2.0,0.0,0.0,0.0,0.657450840865,0.793333333333,0.966666666667,1.143333333333
1877,000409,云鼎科技,3,1.0,2.0,0.0,0.0,0.0,0.13679172358,0.173333333333,0.22,0.273333333333
1878,002266,浙富控股,3,1.0,2.0,0.0,0.0,0.0,0.186134242923,0.21,0.23,0.25
1879,688603,天承科技,3,3.0,0.0,0.0,0.0,0.0,0.5987588574,1.036666666667,1.516666666667,2.22
1880,300304,云意电气,3,2.0,1.0,0.0,0.0,0.0,0.456735917947,0.55,0.693333333333,0.885
1881,000728,国元证券,3,1.0,2.0,0.0,0.0,0.0,0.514320749383,0.55,0.613333333333,0.75
1882,605189,富春染织,3,3.0,0.0,0.0,0.0,0.0,0.649739560571,1.04,1.23,1.473333333333
1883,300871,回盛生物,3,2.0,1.0,0.0,0.0,0.0,-0.099616155348,0.88,1.145,1.29
1884,600331,宏达股份,3,1.0,2.0,0.0,0.0,0.0,0.013669848198,0.03,0.043333333333,0.055
1885,688377,迪威尔,3,1.0,2.0,0.0,0.0,0.0,0.43973914007,0.743666666667,1.136,1.426666666667
1886,301323,新莱福,3,3.0,0.0,0.0,0.0,0.0,1.384302815144,1.676666666667,2.303333333333,3.076666666667
1887,688177,百奥泰,3,1.0,2.0,0.0,0.0,0.0,-1.232379751183,-1.046666666667,-0.616666666667,0.215
1888,300232,洲明科技,3,2.0,1.0,0.0,0.0,0.0,0.091545861132,0.286666666667,0.39,0.483333333333
1889,688357,建龙微纳,3,0.0,3.0,0.0,0.0,0.0,0.747124937865,0.976666666667,1.193333333333,1.433333333333
1890,601113,华鼎股份,3,2.0,1.0,0.0,0.0,0.0,0.442610901135,0.356666666667,0.453333333333,0.57
1891,603341,龙旗科技,3,1.0,2.0,0.0,0.0,0.0,1.067643606051,1.296666666667,1.943333333333,2.556666666667
1892,688027,国盾量子,3,2.0,1.0,0.0,0.0,0.0,-0.309557694077,0.2,0.473333333333,0.933333333333
1893,870976,视声智能,3,1.0,2.0,0.0,0.0,0.0,0.67198260774,0.933333333333,1.153333333333,1.413333333333
1894,833523,德瑞锂电,3,2.0,1.0,0.0,0.0,0.0,1.486273980068,1.673333333333,2.01,2.403333333333
1895,003019,宸展光电,3,3.0,0.0,0.0,0.0,0.0,1.066668137269,1.436666666667,1.776666666667,1.985
1896,688652,京仪装备,3,1.0,2.0,0.0,0.0,0.0,0.910189405893,1.4,1.993333333333,2.653333333333
1897,300609,汇纳科技,3,1.0,2.0,0.0,0.0,0.0,-0.198656397755,0.156666666667,0.37,0.66
1898,301536,星宸科技,3,1.0,2.0,0.0,0.0,0.0,0.607660946973,0.746666666667,0.983333333333,1.27
1899,603102,百合股份,3,2.0,1.0,0.0,0.0,0.0,2.176704921562,2.766666666667,3.196666666667,3.615
1900,300841,康华生物,3,3.0,0.0,0.0,0.0,0.0,3.067806359042,3.34,3.766666666667,4.073333333333
1901,601101,昊华能源,3,2.0,1.0,0.0,0.0,0.0,0.719841621133,0.706666666667,0.79,0.876666666667
1902,301196,唯科科技,3,3.0,0.0,0.0,0.0,0.0,1.758480858362,2.323333333333,2.753333333333,3.133333333333
1903,301280,珠城科技,3,1.0,2.0,0.0,0.0,0.0,1.357685330853,2.42,3.073333333333,4.006666666667
1904,002980,华盛昌,3,1.0,2.0,0.0,0.0,0.0,0.731860094281,1.146666666667,1.443333333333,1.575
1905,600686,金龙汽车,3,3.0,0.0,0.0,0.0,0.0,0.219990003032,0.576666666667,0.903333333333,1.41
1906,603610,麒盛科技,3,1.0,2.0,0.0,0.0,0.0,0.442050756412,0.566666666667,0.656666666667,0.825
