序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
1794,603856,东宏股份,3,3.0,0.0,0.0,0.0,0.0,0.600017012469,0.6,0.73,0.913333333333
1795,300718,长盛轴承,3,1.0,2.0,0.0,0.0,0.0,0.766771547822,0.87,1.0,1.156666666667
1796,603855,华荣股份,3,2.0,1.0,0.0,0.0,0.0,1.369589630787,1.52,1.76,1.99
1797,000553,安道麦A,3,2.0,1.0,0.0,0.0,0.0,-1.246110970151,0.136666666667,0.203333333333,0.26
1798,688819,天能股份,3,2.0,1.0,0.0,0.0,0.0,1.599127812159,2.2925,2.7,3.0475
1799,688327,云从科技,3,1.0,2.0,0.0,0.0,0.0,-0.669865246777,-0.42,-0.32,-0.2
1800,002221,东华能源,3,2.0,1.0,0.0,0.0,0.0,0.281642474141,0.19,0.306666666667,0.44
1801,301333,诺思格,3,2.0,1.0,0.0,0.0,0.0,1.451845997116,1.42,1.636666666667,1.885
1802,002039,黔源电力,3,2.0,1.0,0.0,0.0,0.0,0.51036872921,0.93,1.0,1.096666666667
1803,603990,麦迪科技,3,2.0,1.0,0.0,0.0,0.0,-0.912472919474,0.233333333333,0.326666666667,0.413333333333
1804,603500,祥和实业,3,2.0,1.0,0.0,0.0,0.0,0.226534748586,0.326666666667,0.426666666667,0.58
1805,600909,华安证券,3,0.0,3.0,0.0,0.0,0.0,0.317530100329,0.413333333333,0.446666666667,0.525
1806,300731,科创新源,3,2.0,1.0,0.0,0.0,0.0,0.136670388568,0.66,1.016666666667,1.363333333333
1807,688489,三未信安,3,2.0,1.0,0.0,0.0,0.0,0.365593112422,0.606666666667,0.883333333333,1.216666666667
1808,603301,振德医疗,3,2.0,1.0,0.0,0.0,0.0,1.445558204988,1.51,1.8725,2.2275
1809,600817,宇通重工,3,1.0,2.0,0.0,0.0,0.0,0.425794133187,0.516666666667,0.643333333333,0.776666666667
1810,605198,安德利,3,2.0,1.0,0.0,0.0,0.0,0.764077365182,1.0925,1.325,1.5575
1811,300715,凯伦股份,3,1.0,2.0,0.0,0.0,0.0,-1.424786499324,0.22,0.293333333333,0.403333333333
1812,603052,可川科技,3,2.0,1.0,0.0,0.0,0.0,0.353434143236,0.933333333333,1.756666666667,2.316666666667
1813,002858,力盛体育,3,2.0,1.0,0.0,0.0,0.0,-0.23707590182,0.273333333333,0.446666666667,0.626666666667
1814,603303,得邦照明,3,1.0,2.0,0.0,0.0,0.0,0.728170042043,0.67,0.733333333333,0.8
1815,301263,泰恩康,3,2.0,1.0,0.0,0.0,0.0,0.254337630092,0.35,0.546666666667,0.803333333333
1816,600556,天下秀,3,1.0,2.0,0.0,0.0,0.0,0.028481992389,0.05,0.066666666667,0.076666666667
1817,601360,三六零,3,1.0,2.0,0.0,0.0,0.0,-0.156266869838,-0.013333333333,0.01,0.02
1818,605268,王力安防,3,1.0,2.0,0.0,0.0,0.0,0.311091619339,0.413333333333,0.513333333333,0.643333333333
1819,688628,优利德,3,2.0,1.0,0.0,0.0,0.0,1.640938714093,1.96,2.35,2.75
1820,688226,威腾电气,3,2.0,0.0,1.0,0.0,0.0,0.505576649934,0.36,0.783333333333,1.246666666667
1821,603270,金帝股份,3,2.0,1.0,0.0,0.0,0.0,0.454311193141,0.76,1.026666666667,1.303333333333
1822,605198,安德利,3,2.0,1.0,0.0,0.0,0.0,0.764077365182,1.0925,1.325,1.5575
1823,000090,天健集团,3,2.0,1.0,0.0,0.0,0.0,0.332115000646,0.273333333333,0.416666666667,0.473333333333
1824,603301,振德医疗,3,2.0,1.0,0.0,0.0,0.0,1.445558204988,1.51,1.8725,2.2275
1825,688360,德马科技,3,2.0,1.0,0.0,0.0,0.0,0.350789289517,0.623333333333,0.75,0.846666666667
1826,301368,丰立智能,3,0.0,3.0,0.0,0.0,0.0,0.139844667111,0.23,0.4725,0.72
1827,300726,宏达电子,3,2.0,1.0,0.0,0.0,0.0,0.678028629818,0.943333333333,1.173333333333,1.375
1828,002203,海亮股份,3,3.0,0.0,0.0,0.0,0.0,0.306883137357,0.713333333333,1.27,1.533333333333
1829,000852,石化机械,3,3.0,0.0,0.0,0.0,0.0,0.101337932071,0.166,0.212333333333,0.273666666667
1830,688257,新锐股份,3,2.0,1.0,0.0,0.0,0.0,0.716036905516,0.846666666667,1.06,1.31
1831,688185,康希诺,3,2.0,1.0,0.0,0.0,0.0,-1.531154398936,-0.086666666667,0.443333333333,1.01
1832,002735,王子新材,3,2.0,1.0,0.0,0.0,0.0,-0.179322880464,0.386666666667,0.616666666667,0.893333333333
1833,688668,鼎通科技,3,2.0,1.0,0.0,0.0,0.0,0.792636961053,1.65,2.235,2.8175
1834,000524,岭南控股,3,0.0,3.0,0.0,0.0,0.0,0.224030418294,0.223333333333,0.29,0.323333333333
1835,002685,华东重机,3,0.0,3.0,0.0,0.0,0.0,0.122105861704,0.12,0.156666666667,0.206666666667
1836,300636,同和药业,3,3.0,0.0,0.0,0.0,0.0,0.253800982825,0.296666666667,0.36,0.436666666667
1837,002166,莱茵生物,3,3.0,0.0,0.0,0.0,0.0,0.219804074861,0.266666666667,0.37,0.483333333333
1838,688776,国光电气,3,1.0,2.0,0.0,0.0,0.0,0.43411624577,1.11,1.51,2.02
1839,002608,江苏国信,3,1.0,2.0,0.0,0.0,0.0,0.85705379565,0.886666666667,0.92,0.905333333333
1840,688091,上海谊众,3,3.0,0.0,0.0,0.0,0.0,0.033745330271,0.577833333333,0.928566666667,1.282666666667
1841,603381,永臻股份,3,2.0,1.0,0.0,0.0,0.0,1.130078781292,0.530666666667,1.676,2.342666666667
1842,603439,贵州三力,3,3.0,0.0,0.0,0.0,0.0,0.668683084281,0.67,0.776666666667,0.886666666667
1843,605007,五洲特纸,3,3.0,0.0,0.0,0.0,0.0,0.758735380558,0.755,1.01,1.32
1844,688190,云路股份,3,3.0,0.0,0.0,0.0,0.0,3.00816449425,3.496666666667,4.376666666667,5.55
1845,000552,甘肃能化,3,2.0,1.0,0.0,0.0,0.0,0.226899334384,0.0,0.08,0.12
1846,688229,博睿数据,3,2.0,1.0,0.0,0.0,0.0,-2.594020781982,-0.616666666667,0.323333333333,1.393333333333
1847,001238,浙江正特,3,1.0,1.0,1.0,0.0,0.0,-0.127100333545,0.873333333333,1.086666666667,1.445
1848,605068,明新旭腾,3,1.0,2.0,0.0,0.0,0.0,-1.061379680557,0.44,0.683333333333,0.93
1849,000915,华特达因,3,1.0,2.0,0.0,0.0,0.0,2.200280440633,2.38,2.596666666667,2.846666666667
1850,603270,金帝股份,3,2.0,1.0,0.0,0.0,0.0,0.454311193141,0.76,1.026666666667,1.303333333333
1851,603052,可川科技,3,2.0,1.0,0.0,0.0,0.0,0.353434143236,0.933333333333,1.756666666667,2.316666666667
1852,000552,甘肃能化,3,2.0,1.0,0.0,0.0,0.0,0.226899334384,0.0,0.08,0.12
1853,688229,博睿数据,3,2.0,1.0,0.0,0.0,0.0,-2.594020781982,-0.616666666667,0.323333333333,1.393333333333
1854,001238,浙江正特,3,1.0,1.0,1.0,0.0,0.0,-0.127100333545,0.873333333333,1.086666666667,1.445
1855,688091,上海谊众,3,3.0,0.0,0.0,0.0,0.0,0.033745330271,0.577833333333,0.928566666667,1.282666666667
1856,600817,宇通重工,3,1.0,2.0,0.0,0.0,0.0,0.425794133187,0.516666666667,0.643333333333,0.776666666667
1857,688226,威腾电气,3,2.0,0.0,1.0,0.0,0.0,0.505576649934,0.36,0.783333333333,1.246666666667
1858,002203,海亮股份,3,3.0,0.0,0.0,0.0,0.0,0.306883137357,0.713333333333,1.27,1.533333333333
1859,002858,力盛体育,3,2.0,1.0,0.0,0.0,0.0,-0.23707590182,0.273333333333,0.446666666667,0.626666666667
1860,605007,五洲特纸,3,3.0,0.0,0.0,0.0,0.0,0.758735380558,0.755,1.01,1.32
1861,603303,得邦照明,3,1.0,2.0,0.0,0.0,0.0,0.728170042043,0.67,0.733333333333,0.8
1862,301263,泰恩康,3,2.0,1.0,0.0,0.0,0.0,0.254337630092,0.35,0.546666666667,0.803333333333
1863,600556,天下秀,3,1.0,2.0,0.0,0.0,0.0,0.028481992389,0.05,0.066666666667,0.076666666667
1864,601360,三六零,3,1.0,2.0,0.0,0.0,0.0,-0.156266869838,-0.013333333333,0.01,0.02
1865,605268,王力安防,3,1.0,2.0,0.0,0.0,0.0,0.311091619339,0.413333333333,0.513333333333,0.643333333333
1866,300715,凯伦股份,3,1.0,2.0,0.0,0.0,0.0,-1.424786499324,0.22,0.293333333333,0.403333333333
1867,688628,优利德,3,2.0,1.0,0.0,0.0,0.0,1.640938714093,1.96,2.35,2.75
1868,688190,云路股份,3,3.0,0.0,0.0,0.0,0.0,3.00816449425,3.496666666667,4.376666666667,5.55
1869,603439,贵州三力,3,3.0,0.0,0.0,0.0,0.0,0.668683084281,0.67,0.776666666667,0.886666666667
1870,605286,同力日升,3,3.0,0.0,0.0,0.0,0.0,1.466790609345,1.92,2.376666666667,2.876666666667
1871,600577,精达股份,3,1.0,2.0,0.0,0.0,0.0,0.261359305098,0.326666666667,0.383333333333,0.44
1872,601968,宝钢包装,3,2.0,1.0,0.0,0.0,0.0,0.135121063079,0.153333333333,0.233333333333,0.31
1873,688026,洁特生物,3,3.0,0.0,0.0,0.0,0.0,0.514301268958,0.65,0.79,0.966666666667
1874,600392,盛和资源,3,3.0,0.0,0.0,0.0,0.0,0.118207046536,0.483333333333,0.626666666667,0.746666666667
1875,002827,高争民爆,3,0.0,3.0,0.0,0.0,0.0,0.534814043047,0.826666666667,1.14,1.486666666667
1876,600720,中交设计,3,3.0,0.0,0.0,0.0,0.0,0.763183665815,0.786666666667,0.83,0.896666666667
1877,600481,双良节能,3,1.0,2.0,0.0,0.0,0.0,-1.138711834945,-0.2425,0.2425,0.4925
1878,600216,浙江医药,3,2.0,1.0,0.0,0.0,0.0,1.206806482389,1.106666666667,1.273333333333,1.445
1879,688668,鼎通科技,3,2.0,1.0,0.0,0.0,0.0,0.792636961053,1.65,2.235,2.8175
1880,603381,永臻股份,3,2.0,1.0,0.0,0.0,0.0,1.130078781292,0.530666666667,1.676,2.342666666667
1881,000524,岭南控股,3,0.0,3.0,0.0,0.0,0.0,0.224030418294,0.223333333333,0.29,0.323333333333
1882,002685,华东重机,3,0.0,3.0,0.0,0.0,0.0,0.122105861704,0.12,0.156666666667,0.206666666667
1883,300636,同和药业,3,3.0,0.0,0.0,0.0,0.0,0.253800982825,0.296666666667,0.36,0.436666666667
1884,002166,莱茵生物,3,3.0,0.0,0.0,0.0,0.0,0.219804074861,0.266666666667,0.37,0.483333333333
1885,688776,国光电气,3,1.0,2.0,0.0,0.0,0.0,0.43411624577,1.11,1.51,2.02
1886,688185,康希诺,3,2.0,1.0,0.0,0.0,0.0,-1.531154398936,-0.086666666667,0.443333333333,1.01
1887,002608,江苏国信,3,1.0,2.0,0.0,0.0,0.0,0.85705379565,0.886666666667,0.92,0.905333333333
1888,603212,赛伍技术,3,1.0,2.0,0.0,0.0,0.0,-0.651291865365,0.013333333333,0.326666666667,0.475
1889,688710,益诺思,3,1.0,2.0,0.0,0.0,0.0,1.048207121718,0.713333333333,1.113333333333,1.44
1890,603275,众辰科技,3,2.0,1.0,0.0,0.0,0.0,1.444219980701,1.466666666667,1.703333333333,1.966666666667
1891,002626,金达威,3,3.0,0.0,0.0,0.0,0.0,0.560694185477,0.796666666667,1.02,1.233333333333
1892,603121,华培动力,3,3.0,0.0,0.0,0.0,0.0,0.193818200737,0.3075,0.4225,0.5
1893,002506,协鑫集成,3,1.0,2.0,0.0,0.0,0.0,0.011673559019,-0.03,0.056666666667,0.086666666667
1894,000031,大悦城,3,1.0,2.0,0.0,0.0,0.0,-0.694485935187,-0.186666666667,0.103333333333,0.2
1895,600990,四创电子,3,0.0,3.0,0.0,0.0,0.0,-0.907064748804,-0.336666666667,0.293333333333,0.57
1896,002006,精工科技,3,0.0,3.0,0.0,0.0,0.0,0.282702613946,0.606666666667,0.77,1.013333333333
1897,301129,瑞纳智能,3,2.0,1.0,0.0,0.0,0.0,0.564557826665,1.043333333333,1.253333333333,1.443333333333
1898,301175,中科环保,3,1.0,2.0,0.0,0.0,0.0,0.217881195091,0.265,0.3375,0.3875
1899,000791,甘肃能源,3,3.0,0.0,0.0,0.0,0.0,0.506871077307,0.58,0.72,0.74
1900,002010,传化智联,3,2.0,1.0,0.0,0.0,0.0,0.054396780014,0.253333333333,0.313333333333,0.383333333333
1901,300977,深圳瑞捷,3,2.0,1.0,0.0,0.0,0.0,-0.16860774245,0.3,0.433333333333,0.55
1902,605288,凯迪股份,3,2.0,1.0,0.0,0.0,0.0,1.227075135697,1.37,1.79,2.333333333333
1903,688066,航天宏图,3,3.0,0.0,0.0,0.0,0.0,-5.331066029188,0.4125,0.7875,1.185
1904,001207,联科科技,3,3.0,0.0,0.0,0.0,0.0,1.256890436507,1.783333333333,2.146666666667,2.826666666667
1905,688403,汇成股份,3,3.0,0.0,0.0,0.0,0.0,0.186213566415,0.243333333333,0.32,0.396666666667
1906,301021,英诺激光,3,1.0,2.0,0.0,0.0,0.0,0.14348654955,0.32,0.51,0.766666666667
1907,002556,辉隆股份,3,1.0,2.0,0.0,0.0,0.0,0.178464332779,0.226666666667,0.296666666667,0.373333333333
1908,002664,信质集团,3,1.0,2.0,0.0,0.0,0.0,0.051630533733,0.493333333333,0.84,1.365
1909,002625,光启技术,3,1.0,2.0,0.0,0.0,0.0,0.302595117344,0.446666666667,0.723333333333,1.013333333333
1910,688478,晶升股份,3,2.0,1.0,0.0,0.0,0.0,0.388441244884,0.493333333333,0.756666666667,1.013333333333
1911,301600,慧翰股份,3,2.0,1.0,0.0,0.0,0.0,1.678721382656,3.356666666667,4.516666666667,6.313333333333
1912,301028,东亚机械,3,2.0,1.0,0.0,0.0,0.0,0.565629157027,0.656666666667,0.77,0.9
1913,603089,正裕工业,3,2.0,1.0,0.0,0.0,0.0,0.297722141208,0.5825,0.7325,0.9175
1914,002741,光华科技,3,1.0,2.0,0.0,0.0,0.0,-0.440725464978,0.260333333333,0.415666666667,0.631333333333
1915,600918,中泰证券,3,0.0,3.0,0.0,0.0,0.0,0.13541400342,0.21,0.23,0.243333333333
1916,688577,浙海德曼,3,2.0,1.0,0.0,0.0,0.0,0.232112339436,0.363333333333,0.616666666667,0.86
1917,600894,广日股份,3,1.0,2.0,0.0,0.0,0.0,0.953017351672,0.97,1.073333333333,1.165
1918,300409,道氏技术,3,2.0,1.0,0.0,0.0,0.0,0.200520899719,0.72,1.15,1.616666666667
1919,688685,迈信林,3,3.0,0.0,0.0,0.0,0.0,0.313167782564,1.116666666667,1.513333333333,1.923333333333
1920,600177,雅戈尔,3,3.0,0.0,0.0,0.0,0.0,0.598572587181,0.643333333333,0.71,0.84
1921,603113,金能科技,3,3.0,0.0,0.0,0.0,0.0,-0.06820688024,0.136666666667,0.253333333333,0.37
1922,002980,华盛昌,3,1.0,2.0,0.0,0.0,0.0,0.730855435046,0.91,1.213333333333,1.506666666667
1923,600757,长江传媒,3,2.0,1.0,0.0,0.0,0.0,0.778714394184,0.893333333333,0.95,0.996666666667
1924,002373,千方科技,3,2.0,1.0,0.0,0.0,0.0,-0.754684372608,0.213333333333,0.3,0.41
1925,603970,中农立华,3,3.0,0.0,0.0,0.0,0.0,0.756612146927,0.903333333333,1.13,1.376666666667
1926,300703,创源股份,3,2.0,1.0,0.0,0.0,0.0,0.598324036775,0.763333333333,1.19,1.64
1927,300915,海融科技,3,2.0,1.0,0.0,0.0,0.0,0.880438609433,1.416666666667,1.723333333333,2.073333333333
1928,003020,立方制药,3,3.0,0.0,0.0,0.0,0.0,0.844439343114,1.053333333333,1.32,1.713333333333
1929,002582,好想你,3,1.0,2.0,0.0,0.0,0.0,-0.160724686847,0.026666666667,0.14,0.256666666667
1930,301586,佳力奇,3,2.0,1.0,0.0,0.0,0.0,1.21005754578,1.383333333333,1.82,2.306666666667
1931,300349,金卡智能,3,2.0,1.0,0.0,0.0,0.0,0.860794018819,0.846666666667,0.946666666667,1.07
1932,688377,迪威尔,3,1.0,2.0,0.0,0.0,0.0,0.43973914007,0.740333333333,1.132666666667,1.423333333333
1933,301536,星宸科技,3,0.0,3.0,0.0,0.0,0.0,0.607660946973,0.676666666667,0.923333333333,1.176666666667
1934,600469,风神股份,3,2.0,1.0,0.0,0.0,0.0,0.38514361763,0.413333333333,0.603333333333,0.83
1935,300065,海兰信,3,3.0,0.0,0.0,0.0,0.0,0.011388924698,0.12,0.145,0.165
1936,300841,康华生物,3,3.0,0.0,0.0,0.0,0.0,3.067806359042,3.23,3.71,4.065
1937,601101,昊华能源,3,2.0,1.0,0.0,0.0,0.0,0.719841621133,0.623333333333,0.78,0.863333333333
1938,301323,新莱福,3,3.0,0.0,0.0,0.0,0.0,1.384302815144,1.553333333333,2.073333333333,2.593333333333
1939,001316,润贝航科,3,2.0,1.0,0.0,0.0,0.0,0.768878935611,1.24,1.53,1.896666666667
1940,603169,兰石重装,3,2.0,1.0,0.0,0.0,0.0,0.119558661058,0.152,0.208,0.2455
1941,300609,汇纳科技,3,1.0,2.0,0.0,0.0,0.0,-0.198656397755,0.156666666667,0.37,0.66
1942,600320,振华重工,3,1.0,2.0,0.0,0.0,0.0,0.101269604801,0.136666666667,0.166666666667,0.203333333333
1943,600118,中国卫星,3,1.0,2.0,0.0,0.0,0.0,0.023606132288,0.04,0.093333333333,0.143333333333
1944,920099,瑞华技术,3,0.0,3.0,0.0,0.0,0.0,1.479001765663,1.69,2.4,2.876666666667
1945,601686,友发集团,3,3.0,0.0,0.0,0.0,0.0,0.292891131467,0.43,0.486666666667,0.543333333333
1946,600649,城投控股,3,2.0,1.0,0.0,0.0,0.0,0.096910697314,0.23,0.326666666667,0.376666666667
1947,603299,苏盐井神,3,2.0,1.0,0.0,0.0,0.0,0.983830898675,0.883333333333,1.066666666667,1.32
1948,301107,瑜欣电子,3,2.0,1.0,0.0,0.0,0.0,0.516731516161,0.87,1.153333333333,1.38
1949,688197,首药控股,3,1.0,2.0,0.0,0.0,0.0,-1.425094012485,-1.3949,-1.98005,-1.607625
1950,688135,利扬芯片,3,0.0,3.0,0.0,0.0,0.0,-0.30309022374,-0.093333333333,-0.016666666667,0.116666666667
1951,300174,元力股份,3,3.0,0.0,0.0,0.0,0.0,0.781005934785,0.79,0.946666666667,1.166666666667
1952,601113,华鼎股份,3,2.0,1.0,0.0,0.0,0.0,0.442610901135,0.346666666667,0.43,0.495
1953,688466,金科环境,3,2.0,1.0,0.0,0.0,0.0,0.542506596767,0.82,1.006666666667,1.19
1954,920029,开发科技,3,1.0,2.0,0.0,0.0,0.0,4.240828541447,5.566666666667,6.546666666667,7.453333333333
1955,300846,首都在线,3,2.0,1.0,0.0,0.0,0.0,-0.603516677186,-0.256666666667,-0.084666666667,0.163333333333
1956,600704,物产中大,3,2.0,1.0,0.0,0.0,0.0,0.59541608819,0.71,0.81,0.9
1957,688177,百奥泰,3,1.0,2.0,0.0,0.0,0.0,-1.232379751183,-0.983333333333,-0.616666666667,0.215
1958,300232,洲明科技,3,2.0,1.0,0.0,0.0,0.0,0.091545861132,0.286666666667,0.39,0.483333333333
1959,601163,三角轮胎,3,2.0,1.0,0.0,0.0,0.0,1.378333825563,1.303333333333,1.416666666667,1.57
1960,688155,先惠技术,3,1.0,2.0,0.0,0.0,0.0,1.777367476364,2.533333333333,3.276666666667,3.976666666667
1961,920118,太湖远大,3,1.0,2.0,0.0,0.0,0.0,1.385383478073,1.226666666667,1.573333333333,1.9
1962,688709,成都华微,3,2.0,1.0,0.0,0.0,0.0,0.191835476672,0.47,0.64,0.813333333333
1963,601069,西部黄金,3,2.0,1.0,0.0,0.0,0.0,0.317840434606,0.556666666667,1.4,2.163333333333
1964,688228,开普云,3,2.0,1.0,0.0,0.0,0.0,0.304907035788,0.553333333333,0.713333333333,0.79
1965,300161,华中数控,3,1.0,2.0,0.0,0.0,0.0,-0.278646421651,0.161666666667,0.415333333333,0.679
1966,688201,信安世纪,3,2.0,1.0,0.0,0.0,0.0,-0.150770916847,0.276666666667,0.386666666667,0.635
1967,003019,宸展光电,3,3.0,0.0,0.0,0.0,0.0,1.064087367446,1.28,1.61,2.0225
1968,600810,神马股份,3,1.0,2.0,0.0,0.0,0.0,0.032550439593,0.073333333333,0.153333333333,0.23
1969,603138,海量数据,3,3.0,0.0,0.0,0.0,0.0,-0.215491363897,0.013333333333,0.24,0.453333333333
1970,688708,佳驰科技,3,1.0,2.0,0.0,0.0,0.0,1.293246278618,1.546666666667,1.94,2.37
1971,000949,新乡化纤,3,2.0,1.0,0.0,0.0,0.0,0.144414627628,0.086666666667,0.15,0.203333333333
1972,688319,欧林生物,3,2.0,1.0,0.0,0.0,0.0,0.05113541934,0.0675,0.1075,0.1475
1973,300920,润阳科技,3,1.0,2.0,0.0,0.0,0.0,0.2543850736,0.293333333333,0.476666666667,0.72
1974,301011,华立科技,3,3.0,0.0,0.0,0.0,0.0,0.552725848965,0.666666666667,0.896666666667,1.103333333333
1975,301191,菲菱科思,3,2.0,1.0,0.0,0.0,0.0,1.694451500389,1.73,2.403333333333,3.133333333333
1976,300360,炬华科技,3,2.0,1.0,0.0,0.0,0.0,1.292643087548,1.456666666667,1.653333333333,1.846666666667
1977,688358,祥生医疗,3,2.0,1.0,0.0,0.0,0.0,1.25311681403,1.494,1.746,2.024
1978,300872,天阳科技,3,1.0,2.0,0.0,0.0,0.0,0.158779953149,0.197,0.259666666667,0.324666666667
1979,688720,艾森股份,3,1.0,2.0,0.0,0.0,0.0,0.379850823753,0.533333333333,0.8,1.173333333333
1980,605222,起帆电缆,3,3.0,0.0,0.0,0.0,0.0,0.328166003078,0.926666666667,1.15,1.366666666667
1981,301296,新巨丰,3,3.0,0.0,0.0,0.0,0.0,0.437735536905,0.46,0.546666666667,0.64
1982,605138,盛泰集团,3,2.0,1.0,0.0,0.0,0.0,0.083966852518,0.19,0.29,0.423333333333
1983,002983,芯瑞达,3,3.0,0.0,0.0,0.0,0.0,0.530037717644,0.76,0.9,1.093333333333
1984,600686,金龙汽车,3,3.0,0.0,0.0,0.0,0.0,0.219990003032,0.593333333333,0.916666666667,1.326666666667
1985,000032,深桑达A,3,3.0,0.0,0.0,0.0,0.0,0.289752272189,0.383333333333,0.5,0.613333333333
1986,300351,永贵电器,3,2.0,1.0,0.0,0.0,0.0,0.324320553736,0.34,0.43,0.53
1987,300573,兴齐眼药,3,2.0,1.0,0.0,0.0,0.0,1.377881517241,3.013333333333,4.366666666667,5.933333333333
1988,002101,广东鸿图,3,2.0,1.0,0.0,0.0,0.0,0.624932774831,0.643333333333,0.723333333333,0.89
1989,000789,万年青,3,1.0,2.0,0.0,0.0,0.0,0.0165138423,0.196666666667,0.24,0.303333333333
1990,000099,中信海直,3,0.0,2.0,1.0,0.0,0.0,0.390876036428,0.46,0.513333333333,0.54
1991,300622,博士眼镜,3,3.0,0.0,0.0,0.0,0.0,0.454801586989,0.67,0.833333333333,0.973333333333
1992,605050,福然德,3,1.0,2.0,0.0,0.0,0.0,0.642631989257,0.77,0.916666666667,1.03
1993,002658,雪迪龙,3,2.0,1.0,0.0,0.0,0.0,0.265085938799,0.3275,0.3675,0.4125
1994,002646,天佑德酒,3,0.0,3.0,0.0,0.0,0.0,0.087945396417,0.1125,0.1225,0.14
1995,603408,建霖家居,3,2.0,1.0,0.0,0.0,0.0,1.076761224471,1.087,1.254,1.419333333333
1996,600316,洪都航空,3,2.0,1.0,0.0,0.0,0.0,0.05471386977,0.25,0.466666666667,0.726666666667
1997,002698,博实股份,3,2.0,1.0,0.0,0.0,0.0,0.512659281988,0.635,0.735,0.846666666667
1998,600567,山鹰国际,3,1.0,2.0,0.0,0.0,0.0,-0.077490726976,0.036666666667,0.07,0.1
1999,688719,爱科赛博,3,2.0,1.0,0.0,0.0,0.0,0.633738473695,1.006666666667,1.493333333333,2.015
2000,301603,乔锋智能,3,3.0,0.0,0.0,0.0,0.0,1.699603699487,2.83,3.793333333333,4.843333333333
2001,603950,长源东谷,3,3.0,0.0,0.0,0.0,0.0,0.710723052854,1.18,1.546666666667,1.896666666667
2002,600037,歌华有线,3,1.0,1.0,1.0,0.0,0.0,-0.049951148426,0.05,0.103333333333,0.06
2003,300698,万马科技,3,1.0,2.0,0.0,0.0,0.0,0.308265125746,0.64,0.943333333333,1.143333333333
2004,002736,国信证券,3,1.0,2.0,0.0,0.0,0.0,0.802290506849,1.063333333333,1.196666666667,1.333333333333
2005,688334,西高院,3,2.0,1.0,0.0,0.0,0.0,0.722329021997,0.9,1.07,1.246666666667
2006,601566,九牧王,3,1.0,2.0,0.0,0.0,0.0,0.3066374745,0.426666666667,0.5,0.58
2007,000429,粤高速A,3,1.0,2.0,0.0,0.0,0.0,0.747138723445,0.873333333333,0.766666666667,0.735
2008,300797,钢研纳克,3,3.0,0.0,0.0,0.0,0.0,0.378862204513,0.476666666667,0.59,0.7
2009,002150,通润装备,3,3.0,0.0,0.0,0.0,0.0,0.597863533484,0.82,1.103333333333,1.496666666667
2010,002833,弘亚数控,3,2.0,1.0,0.0,0.0,0.0,1.219539579449,1.137,1.310666666667,1.712
2011,002478,常宝股份,3,2.0,1.0,0.0,0.0,0.0,0.704052910067,0.68,0.763333333333,0.826666666667
2012,000950,重药控股,3,1.0,2.0,0.0,0.0,0.0,0.163751955196,0.2175,0.255,0.295
2013,301559,中集环科,3,0.0,3.0,0.0,0.0,0.0,0.50645038305,0.436666666667,0.613333333333,0.826666666667
2014,603059,倍加洁,3,2.0,1.0,0.0,0.0,0.0,-0.769707356989,0.86,1.115,1.4
2015,000828,东莞控股,3,2.0,1.0,0.0,0.0,0.0,0.91888737838,0.906666666667,0.87,0.89
2016,002943,宇晶股份,3,0.0,3.0,0.0,0.0,0.0,-1.824516821943,0.116666666667,0.916666666667,1.366666666667
2017,688716,中研股份,3,2.0,1.0,0.0,0.0,0.0,0.322841891683,0.483333333333,0.82,1.153333333333
2018,300102,乾照光电,3,3.0,0.0,0.0,0.0,0.0,0.10440174977,0.15,0.233333333333,0.286666666667
2019,688379,华光新材,3,2.0,1.0,0.0,0.0,0.0,0.894898170649,2.306666666667,2.056666666667,2.683333333333
2020,603011,合锻智能,3,1.0,2.0,0.0,0.0,0.0,-0.179986493659,0.116666666667,0.276666666667,0.446666666667
2021,301626,苏州天脉,3,3.0,0.0,0.0,0.0,0.0,1.602915999568,2.1,3.603333333333,5.223333333333
2022,002846,英联股份,3,2.0,1.0,0.0,0.0,0.0,-0.094459889007,0.083333333333,0.216666666667,0.426666666667
2023,300007,汉威科技,3,0.0,3.0,0.0,0.0,0.0,0.23417714729,0.355,0.4525,0.5925
2024,301301,川宁生物,3,3.0,0.0,0.0,0.0,0.0,0.627924106005,0.676666666667,0.723333333333,0.776666666667
2025,688084,晶品特装,3,2.0,1.0,0.0,0.0,0.0,-0.755930265912,0.426666666667,0.883333333333,1.43
2026,601003,柳钢股份,3,3.0,0.0,0.0,0.0,0.0,-0.168895224851,0.4,0.49,0.605
2027,000881,中广核技,3,2.0,1.0,0.0,0.0,0.0,-0.383073523426,0.043333333333,0.116666666667,0.186666666667
2028,002745,木林森,3,2.0,1.0,0.0,0.0,0.0,0.251849796736,0.406666666667,0.536666666667,0.606666666667
2029,600601,方正科技,3,2.0,1.0,0.0,0.0,0.0,0.060225872792,0.08,0.103333333333,0.133333333333
2030,000507,珠海港,3,0.0,3.0,0.0,0.0,0.0,0.317586281566,0.316666666667,0.34,0.373333333333
